dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_33,0,0.009689858418035234,0.09550223097245045,0.09843707847165739,0.09964354241635036,0.009689858418035234,0.09550223097245045,0.09843707847165739,0.09964354241635036
test_CALCE,CALCE_CS2_33,100,0.004867391955828943,0.06842113464840686,0.06976669660969297,0.07384125957992438,0.004867391955828943,0.06842113464840686,0.06976669660969297,0.07384125957992438
test_CALCE,CALCE_CS2_33,150,0.0038317472701127676,0.06107271126426781,0.061901108795503555,0.0670057549482576,0.0038317472701127676,0.06107271126426781,0.061901108795503555,0.0670057549482576
test_CALCE,CALCE_CS2_33,200,0.0029741208407426923,0.0537181100571506,0.054535500737984355,0.06005446825079433,0.0029741208407426923,0.0537181100571506,0.054535500737984355,0.06005446825079433
test_CALCE,CALCE_CS2_33,250,0.001986398980271825,0.039853552046189365,0.04456903611557945,0.045242814284593875,0.001986398980271825,0.039853552046189365,0.04456903611557945,0.045242814284593875
test_CALCE,CALCE_CS2_33,300,0.0016388177808901192,0.03586357947105045,0.04048231442111628,0.04282602831858541,0.0016388177808901192,0.03586357947105045,0.04048231442111628,0.04282602831858541
test_CALCE,CALCE_CS2_33,50,0.006442812098916735,0.07887666775659002,0.08026712962923699,0.0838814838672257,0.006442812098916735,0.07887666775659002,0.08026712962923699,0.0838814838672257
test_CALCE,CALCE_CS2_34,0,0.005121414931374481,0.07022771249894473,0.07156406173055356,0.07350790782468838,0.005121414931374481,0.07022771249894473,0.07156406173055356,0.07350790782468838
test_CALCE,CALCE_CS2_34,100,0.003176933862575641,0.05505810776647837,0.05636429599112936,0.059712406815094994,0.003176933862575641,0.05505810776647837,0.05636429599112936,0.059712406815094994
test_CALCE,CALCE_CS2_34,150,0.002701064362439072,0.050364841306867705,0.05197176505025659,0.05552301361311795,0.002701064362439072,0.050364841306867705,0.05197176505025659,0.05552301361311795
test_CALCE,CALCE_CS2_34,200,0.002092307176458592,0.044410320927402526,0.045741744353036996,0.05008367735535902,0.002092307176458592,0.044410320927402526,0.045741744353036996,0.05008367735535902
test_CALCE,CALCE_CS2_34,50,0.003967031803456925,0.06199931618617453,0.06298437745550023,0.06621425331417723,0.003967031803456925,0.06199931618617453,0.06298437745550023,0.06621425331417723
test_CALCE,CALCE_CS2_35,0,0.016048893175667676,0.12391067165308695,0.12668422623068618,0.13153088609465488,0.016048893175667676,0.12391067165308695,0.12668422623068618,0.13153088609465488
test_CALCE,CALCE_CS2_35,100,0.008086219633033917,0.08801401883062362,0.08992340981654286,0.09680250718631932,0.008086219633033917,0.08801401883062362,0.08992340981654286,0.09680250718631932
test_CALCE,CALCE_CS2_35,150,0.006624200530776434,0.07940790976776468,0.08138919173192737,0.08794104933013326,0.006624200530776434,0.07940790976776468,0.08138919173192737,0.08794104933013326
test_CALCE,CALCE_CS2_35,200,0.004671300393347306,0.06719497030076094,0.06834691209811389,0.07552907865119941,0.004671300393347306,0.06719497030076094,0.06834691209811389,0.07552907865119941
test_CALCE,CALCE_CS2_35,250,0.0033302354186690373,0.055156093183256164,0.05770819195460067,0.06262127873267355,0.0033302354186690373,0.055156093183256164,0.05770819195460067,0.06262127873267355
test_CALCE,CALCE_CS2_35,300,0.002283429426427761,0.041578456440559054,0.04778524276832505,0.04752955632886043,0.002283429426427761,0.041578456440559054,0.04778524276832505,0.04752955632886043
