dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_33,0,0.009691972024866206,0.09551413849036045,0.09844781371298301,0.09965609320944506,0.009691972024866206,0.09551413849036045,0.09844781371298301,0.09965609320944506
test_CALCE,CALCE_CS2_33,100,0.004869582943676361,0.0684380328632239,0.06978239709035769,0.0738596500062755,0.004869582943676361,0.0684380328632239,0.06978239709035769,0.0738596500062755
test_CALCE,CALCE_CS2_33,150,0.0038339550797689376,0.0610913824192437,0.06191893958853735,0.06702635224715241,0.0038339550797689376,0.0610913824192437,0.06191893958853735,0.06702635224715241
test_CALCE,CALCE_CS2_33,200,0.0029762487642556,0.053738239141737705,0.054555006775323565,0.06007708385632178,0.0029762487642556,0.053738239141737705,0.054555006775323565,0.06007708385632178
test_CALCE,CALCE_CS2_33,250,0.0019879600685562392,0.039868378105530795,0.044586545824455155,0.04525939449081587,0.0019879600685562392,0.039868378105530795,0.044586545824455155,0.04525939449081587
test_CALCE,CALCE_CS2_33,300,0.001639252272821749,0.0358659877967226,0.0404876805068128,0.042827435744446606,0.001639252272821749,0.0358659877967226,0.0404876805068128,0.042827435744446606
test_CALCE,CALCE_CS2_33,50,0.006444938115183008,0.07889073892310537,0.08028037191731867,0.08389654480812196,0.006444938115183008,0.07889073892310537,0.08028037191731867,0.08389654480812196
test_CALCE,CALCE_CS2_34,0,0.005124016542097377,0.07024679313783024,0.07158223621889286,0.07352804828638548,0.005124016542097377,0.07024679313783024,0.07158223621889286,0.07352804828638548
test_CALCE,CALCE_CS2_34,100,0.003179654912508507,0.05508321681913645,0.056388428888456424,0.05973978260752605,0.003179654912508507,0.05508321681913645,0.056388428888456424,0.05973978260752605
test_CALCE,CALCE_CS2_34,150,0.0027038801055323746,0.05039304294651996,0.0519988471558012,0.05555422269897001,0.0027038801055323746,0.05039304294651996,0.0519988471558012,0.05555422269897001
test_CALCE,CALCE_CS2_34,200,0.0020948342841471236,0.0444386438625069,0.04576935966503272,0.05011560842720411,0.0020948342841471236,0.0444386438625069,0.04576935966503272,0.05011560842720411
test_CALCE,CALCE_CS2_34,50,0.003969766462350694,0.062021727830633304,0.06300608274088061,0.06623832898268446,0.003969766462350694,0.062021727830633304,0.06300608274088061,0.06623832898268446
test_CALCE,CALCE_CS2_35,0,0.016052630708762103,0.12392635661535958,0.12669897674709968,0.13154770247684128,0.016052630708762103,0.12392635661535958,0.12669897674709968,0.13154770247684128
test_CALCE,CALCE_CS2_35,100,0.008089800756990338,0.08803517847951889,0.08994331969073822,0.09682597762100248,0.008089800756990338,0.08803517847951889,0.08994331969073822,0.09682597762100248
test_CALCE,CALCE_CS2_35,150,0.006627590501484199,0.07942986692680704,0.08141001474931815,0.08796554820471336,0.006627590501484199,0.07942986692680704,0.08141001474931815,0.08796554820471336
test_CALCE,CALCE_CS2_35,200,0.0046744040099544835,0.0672184652596385,0.06836961320612019,0.07555559982571777,0.0046744040099544835,0.0672184652596385,0.06836961320612019,0.07555559982571777
test_CALCE,CALCE_CS2_35,250,0.003332884088160043,0.05518108123848535,0.05773113621054104,0.06264994586636677,0.003332884088160043,0.05518108123848535,0.05773113621054104,0.06264994586636677
test_CALCE,CALCE_CS2_35,300,0.002285408495027962,0.04160185305177274,0.04780594623086088,0.04755680073425828,0.002285408495027962,0.04160185305177274,0.04780594623086088,0.04755680073425828
test_CALCE,CALCE_CS2_35,350,0.0011762323205991821,0.027079364022367304,0.034296243534812705,0.031621431574863655,0.0011762323205991821,0.027079364022367304,0.034296243534812705,0.031621431574863655
test_CALCE,CALCE_CS2_35,50,0.011051443901832624,0.10336384360926722,0.10512584792444066,0.11215306416205742,0.011051443901832624,0.10336384360926722,0.10512584792444066,0.11215306416205742
test_CALCE,CALCE_CS2_36,0,0.016145875586838016,0.12541514868099107,0.12706642194867224,0.1318624046369736,0.016145875586838016,0.12541514868099107,0.12706642194867224,0.1318624046369736
test_CALCE,CALCE_CS2_36,100,0.009542520385624404,0.09664149540671954,0.09768582489606363,0.10425237356440437,0.009542520385624404,0.09664149540671954,0.09768582489606363,0.10425237356440437
test_CALCE,CALCE_CS2_36,150,0.00746005098898603,0.0852627465850487,0.08637158669948139,0.09314822327887523,0.00746005098898603,0.0852627465850487,0.08637158669948139,0.09314822327887523
test_CALCE,CALCE_CS2_36,200,0.00545691661792725,0.07236566603794896,0.07387094569536287,0.08036339510068821,0.00545691661792725,0.07236566603794896,0.07387094569536287,0.08036339510068821
test_CALCE,CALCE_CS2_36,250,0.003807843753488345,0.058370491192513384,0.061707728474546406,0.06603921692256669,0.003807843753488345,0.058370491192513384,0.061707728474546406,0.06603921692256669
test_CALCE,CALCE_CS2_36,300,0.002299256894953856,0.043465998378317335,0.04795056720158643,0.0507184775803287,0.002299256894953856,0.043465998378317335,0.04795056720158643,0.0507184775803287
test_CALCE,CALCE_CS2_36,350,0.0018144420196979955,0.03897550544650337,0.042596267673330204,0.04862715716600891,0.0018144420196979955,0.03897550544650337,0.042596267673330204,0.04862715716600891
test_CALCE,CALCE_CS2_36,50,0.012037604414021625,0.10850390465592512,0.1097160171261317,0.11587503764197418,0.012037604414021625,0.10850390465592512,0.1097160171261317,0.11587503764197418
test_CALCE,CALCE_CS2_37,0,0.01618705241695105,0.12503937629681808,0.12722834753682472,0.13281171750615228,0.01618705241695105,0.12503937629681808,0.12722834753682472,0.13281171750615228
test_CALCE,CALCE_CS2_37,100,0.00923968793781093,0.09503871733570503,0.09612329550015922,0.10396598695512647,0.00923968793781093,0.09503871733570503,0.09612329550015922,0.10396598695512647
test_CALCE,CALCE_CS2_37,150,0.007125117712621734,0.08299499978850754,0.08441041234718459,0.09188817410568383,0.007125117712621734,0.08299499978850754,0.08441041234718459,0.09188817410568383
test_CALCE,CALCE_CS2_37,200,0.005149828557989208,0.07026954482420397,0.07176230596900582,0.07907683761559996,0.005149828557989208,0.07026954482420397,0.07176230596900582,0.07907683761559996
test_CALCE,CALCE_CS2_37,250,0.0038365289366856016,0.060685686895070756,0.06193972018572252,0.06922482359129571,0.0038365289366856016,0.060685686895070756,0.06193972018572252,0.06922482359129571
test_CALCE,CALCE_CS2_37,300,0.0026607995085756704,0.05034193463624897,0.051582938153770096,0.05824847274031928,0.0026607995085756704,0.05034193463624897,0.051582938153770096,0.05824847274031928
test_CALCE,CALCE_CS2_37,350,0.0017195963660309366,0.0385879871043976,0.04146801618152159,0.04532067156372326,0.0017195963660309366,0.0385879871043976,0.04146801618152159,0.04532067156372326
test_CALCE,CALCE_CS2_37,400,0.0013775601559959981,0.034218436522164095,0.03711549751782937,0.04172614611169223,0.0013775601559959981,0.034218436522164095,0.03711549751782937,0.04172614611169223
test_CALCE,CALCE_CS2_37,450,0.0019594303272525444,0.038861186459364344,0.0442654529769271,0.05101300924547751,0.0019594303272525444,0.038861186459364344,0.0442654529769271,0.05101300924547751
test_CALCE,CALCE_CS2_37,50,0.01163156538489889,0.10681045178788205,0.10784973521014732,0.1156581080792094,0.01163156538489889,0.10681045178788205,0.10784973521014732,0.1156581080792094
test_CALCE,CALCE_CS2_38,0,0.012978152804886385,0.11089071515366947,0.11392169593578909,0.11819644894849296,0.012978152804886385,0.11089071515366947,0.11392169593578909,0.11819644894849296
test_CALCE,CALCE_CS2_38,100,0.007780377893975311,0.08690162353230128,0.0882064504102467,0.09597618528127122,0.007780377893975311,0.08690162353230128,0.0882064504102467,0.09597618528127122
test_CALCE,CALCE_CS2_38,150,0.00593742026585105,0.07518735087972486,0.07705465765189701,0.08398682264678942,0.00593742026585105,0.07518735087972486,0.07705465765189701,0.08398682264678942
test_CALCE,CALCE_CS2_38,200,0.004334767115388311,0.06431361306093611,0.06583894831623839,0.07293021904602914,0.004334767115388311,0.06431361306093611,0.06583894831623839,0.07293021904602914
test_CALCE,CALCE_CS2_38,250,0.003291618132498626,0.05626694198844993,0.057372625288534825,0.06456772464173055,0.003291618132498626,0.05626694198844993,0.057372625288534825,0.06456772464173055
test_CALCE,CALCE_CS2_38,300,0.002446016801508211,0.0482765630445906,0.0494572219348015,0.05599733467234282,0.002446016801508211,0.0482765630445906,0.0494572219348015,0.05599733467234282
test_CALCE,CALCE_CS2_38,350,0.0018298778097513763,0.036627866332535064,0.042777071074950615,0.042794311291848255,0.0018298778097513763,0.036627866332535064,0.042777071074950615,0.042794311291848255
test_CALCE,CALCE_CS2_38,400,0.0012200383743733402,0.02827684079804894,0.03492904771638271,0.033753214697848546,0.0012200383743733402,0.02827684079804894,0.03492904771638271,0.033753214697848546
test_CALCE,CALCE_CS2_38,450,0.001064428347105779,0.026514697291642485,0.03262557811144163,0.033395822828704284,0.001064428347105779,0.026514697291642485,0.03262557811144163,0.033395822828704284
test_CALCE,CALCE_CS2_38,50,0.008968064427536577,0.09410673728956061,0.09469986498161746,0.10264157314129983,0.008968064427536577,0.09410673728956061,0.09469986498161746,0.10264157314129983
test_CALCE,CALCE_CX2_16,0,0.014173273006234515,0.11898284901970559,0.11905155608489339,0.12108067252473838,0.014173273006234515,0.11898284901970559,0.11905155608489339,0.12108067252473838
test_CALCE,CALCE_CX2_16,100,0.01251885309197426,0.11162252795175887,0.11188768069798506,0.11570850261708966,0.01251885309197426,0.11162252795175887,0.11188768069798506,0.11570850261708966
test_CALCE,CALCE_CX2_16,150,0.0113290239611517,0.1060472503215273,0.10643788780857924,0.11085998015684904,0.0113290239611517,0.1060472503215273,0.10643788780857924,0.11085998015684904
test_CALCE,CALCE_CX2_16,200,0.009972944400884925,0.09941839741810492,0.0998646303797542,0.10489039330793357,0.009972944400884925,0.09941839741810492,0.0998646303797542,0.10489039330793357
test_CALCE,CALCE_CX2_16,250,0.008710077436205353,0.09286116052787531,0.09332779562491206,0.09877063656087326,0.008710077436205353,0.09286116052787531,0.09332779562491206,0.09877063656087326
test_CALCE,CALCE_CX2_16,300,0.007693013985391052,0.08749134068071195,0.08770982832836381,0.09345314787101337,0.007693013985391052,0.08749134068071195,0.08770982832836381,0.09345314787101337
test_CALCE,CALCE_CX2_16,350,0.006870115762491857,0.08266937245107325,0.08288616146554174,0.0885802124870549,0.006870115762491857,0.08266937245107325,0.08288616146554174,0.0885802124870549
test_CALCE,CALCE_CX2_16,400,0.006255397027744688,0.078855328745019,0.07909106793908328,0.08461096078762083,0.006255397027744688,0.078855328745019,0.07909106793908328,0.08461096078762083
test_CALCE,CALCE_CX2_16,450,0.0057694072659965215,0.07563960620139674,0.07595661436633759,0.08115213614849362,0.0057694072659965215,0.07563960620139674,0.07595661436633759,0.08115213614849362
test_CALCE,CALCE_CX2_16,50,0.01346015404213166,0.11590000376082361,0.11601790397232514,0.1190596282967107,0.01346015404213166,0.11590000376082361,0.11601790397232514,0.1190596282967107
test_CALCE,CALCE_CX2_16,500,0.005027621954238825,0.07046567918776464,0.07090572582125385,0.07613874900535718,0.005027621954238825,0.07046567918776464,0.07090572582125385,0.07613874900535718
test_CALCE,CALCE_CX2_16,550,0.004188262502147404,0.06376997868813603,0.06471678686513573,0.06957625684751136,0.004188262502147404,0.06376997868813603,0.06471678686513573,0.06957625684751136
test_CALCE,CALCE_CX2_16,600,0.0031910295947994403,0.054799896749692295,0.056489198921558806,0.0605248344346763,0.0031910295947994403,0.054799896749692295,0.056489198921558806,0.0605248344346763
test_CALCE,CALCE_CX2_16,650,0.0020646964365778277,0.042344984088898155,0.0454389308476534,0.047590307513130606,0.0020646964365778277,0.042344984088898155,0.0454389308476534,0.047590307513130606
test_CALCE,CALCE_CX2_16,700,0.0011167330268846087,0.02855711465809277,0.03341755566890865,0.032648527163438607,0.0011167330268846087,0.02855711465809277,0.03341755566890865,0.032648527163438607
test_CALCE,CALCE_CX2_16,750,0.0006276799628531762,0.020801358111243787,0.025053541922314623,0.024692102797378334,0.0006276799628531762,0.020801358111243787,0.025053541922314623,0.024692102797378334
test_CALCE,CALCE_CX2_16,800,0.0005361539736026354,0.019308661477826953,0.023154998890145415,0.02414761356567127,0.0005361539736026354,0.019308661477826953,0.023154998890145415,0.02414761356567127
test_CALCE,CALCE_CX2_16,850,0.0009860839535353182,0.025950537406822315,0.031401973720378125,0.03349026004286539,0.0009860839535353182,0.025950537406822315,0.031401973720378125,0.03349026004286539
