dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_33,0,0.009689736557015844,0.09550184145609684,0.09843645949045426,0.09964315252417626,0.009689736557015844,0.09550184145609684,0.09843645949045426,0.09964315252417626
test_CALCE,CALCE_CS2_33,100,0.004867448458910176,0.06842173874148166,0.06976710155159219,0.07384192997739661,0.004867448458910176,0.06842173874148166,0.06976710155159219,0.07384192997739661
test_CALCE,CALCE_CS2_33,150,0.00383181102382969,0.061073337411061177,0.06190162375761794,0.06700644719807965,0.00383181102382969,0.061073337411061177,0.06190162375761794,0.06700644719807965
test_CALCE,CALCE_CS2_33,200,0.0029741803524287796,0.053718648883139375,0.054536046358612936,0.06005506071855739,0.0029741803524287796,0.053718648883139375,0.054536046358612936,0.06005506071855739
test_CALCE,CALCE_CS2_33,250,0.0019864378861773123,0.039853968086609896,0.04456947258132311,0.04524327841208668,0.0019864378861773123,0.039853968086609896,0.04456947258132311,0.04524327841208668
test_CALCE,CALCE_CS2_33,300,0.0016388227203591914,0.03586368318313236,0.040482375428810884,0.042826160939673306,0.0016388227203591914,0.03586368318313236,0.040482375428810884,0.042826160939673306
test_CALCE,CALCE_CS2_33,50,0.006442790391862425,0.07887667103484548,0.08026699441154143,0.08388149739486321,0.006442790391862425,0.07887667103484548,0.08026699441154143,0.08388149739486321
test_CALCE,CALCE_CS2_34,0,0.005121873262516444,0.07023112248067234,0.0715672639026842,0.07351150442049603,0.005121873262516444,0.07023112248067234,0.0715672639026842,0.07351150442049603
test_CALCE,CALCE_CS2_34,100,0.0031773644777760702,0.05506221184429438,0.056368115790543065,0.05971687436546909,0.0031773644777760702,0.05506221184429438,0.056368115790543065,0.05971687436546909
test_CALCE,CALCE_CS2_34,150,0.0027014590441056265,0.05036888041562091,0.05197556198931981,0.05552745631918436,0.0027014590441056265,0.05036888041562091,0.05197556198931981,0.05552745631918436
test_CALCE,CALCE_CS2_34,200,0.002092548866036074,0.04441299747397617,0.045744386169628226,0.0500866457673705,0.002092548866036074,0.04441299747397617,0.045744386169628226,0.0500866457673705
test_CALCE,CALCE_CS2_34,50,0.003967524350481316,0.06200344678805747,0.06298828740711496,0.06621868238726736,0.003967524350481316,0.06200344678805747,0.06298828740711496,0.06621868238726736
test_CALCE,CALCE_CS2_35,0,0.016049015196910797,0.12391134578161936,0.12668470782580982,0.13153162759273765,0.016049015196910797,0.12391134578161936,0.12668470782580982,0.13153162759273765
test_CALCE,CALCE_CS2_35,100,0.008086496870265678,0.08801580965217591,0.08992495132200894,0.09680450921479357,0.008086496870265678,0.08801580965217591,0.08992495132200894,0.09680450921479357
test_CALCE,CALCE_CS2_35,150,0.0066244462571512985,0.07940961654676783,0.08139070129413617,0.08794296622952646,0.0066244462571512985,0.07940961654676783,0.08139070129413617,0.08794296622952646
test_CALCE,CALCE_CS2_35,200,0.0046716126586756005,0.0671974275022418,0.0683491964742498,0.07553186125685561,0.0046716126586756005,0.0671974275022418,0.0683491964742498,0.07553186125685561
test_CALCE,CALCE_CS2_35,250,0.003330527497477997,0.055158984306550994,0.05771072255203531,0.06262460660598873,0.003330527497477997,0.055158984306550994,0.05771072255203531,0.06262460660598873
test_CALCE,CALCE_CS2_35,300,0.0022836042711210447,0.04158068803845945,0.04778707221750507,0.047532165145872884,0.0022836042711210447,0.04158068803845945,0.04778707221750507,0.047532165145872884
