dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_33,0,0.009692637130172134,0.0955178160969431,0.09845119161377446,0.09965996222805398,0.009692637130172134,0.0955178160969431,0.09845119161377446,0.09965996222805398
test_CALCE,CALCE_CS2_33,100,0.004870163497086657,0.0684423339343909,0.0697865567074824,0.0738643085751742,0.004870163497086657,0.0684423339343909,0.0697865567074824,0.0738643085751742
test_CALCE,CALCE_CS2_33,150,0.0038344177323137722,0.06109517834104622,0.06192267542923006,0.0670305199306086,0.0038344177323137722,0.06109517834104622,0.06192267542923006,0.0670305199306086
test_CALCE,CALCE_CS2_33,200,0.0029766312320530395,0.05374172541741062,0.05455851200365567,0.060080977691907705,0.0029766312320530395,0.05374172541741062,0.05455851200365567,0.060080977691907705
test_CALCE,CALCE_CS2_33,250,0.001988194900341098,0.0398705462244845,0.04458917918442879,0.04526181082386037,0.001988194900341098,0.0398705462244845,0.04458917918442879,0.04526181082386037
test_CALCE,CALCE_CS2_33,300,0.0016393257885880682,0.03586644764655704,0.040488588374850365,0.042827801490864445,0.0016393257885880682,0.03586644764655704,0.040488588374850365,0.042827801490864445
test_CALCE,CALCE_CS2_33,50,0.006445643668895029,0.07889528735354819,0.08028476610724496,0.08390139861843796,0.006445643668895029,0.07889528735354819,0.08028476610724496,0.08390139861843796
test_CALCE,CALCE_CS2_34,0,0.005125098151916616,0.070254496442121,0.07158979083582111,0.07353613704029206,0.005125098151916616,0.070254496442121,0.07158979083582111,0.07353613704029206
test_CALCE,CALCE_CS2_34,100,0.0031804399899388798,0.05509034493860514,0.05639538979330562,0.05974752286298262,0.0031804399899388798,0.05509034493860514,0.05639538979330562,0.05974752286298262
test_CALCE,CALCE_CS2_34,150,0.002704555846502356,0.050399703467550384,0.05200534440326644,0.055561567586507314,0.002704555846502356,0.050399703467550384,0.05200534440326644,0.055561567586507314
test_CALCE,CALCE_CS2_34,200,0.0020953527676957485,0.04444428484608844,0.04577502340464446,0.05012191055136759,0.0020953527676957485,0.04444428484608844,0.04577502340464446,0.05012191055136759
test_CALCE,CALCE_CS2_34,50,0.003970697670711612,0.06202924606250205,0.06301347213661228,0.0662463681151289,0.003970697670711612,0.06202924606250205,0.06301347213661228,0.0662463681151289
test_CALCE,CALCE_CS2_35,0,0.016053332547295063,0.12392929035597543,0.1267017464255922,0.13155084468724154,0.016053332547295063,0.12392929035597543,0.1267017464255922,0.13155084468724154
test_CALCE,CALCE_CS2_35,100,0.00809044626027336,0.08803888469633103,0.08994690800840993,0.09683007498732885,0.00809044626027336,0.08803888469633103,0.08994690800840993,0.09683007498732885
test_CALCE,CALCE_CS2_35,150,0.006628142436894552,0.07943337585224497,0.08141340452833644,0.0879694535063578,0.006628142436894552,0.07943337585224497,0.08141340452833644,0.0879694535063578
test_CALCE,CALCE_CS2_35,200,0.004674932839199569,0.06722242539223737,0.06837348052570945,0.07556006294216314,0.004674932839199569,0.06722242539223737,0.06837348052570945,0.07556006294216314
test_CALCE,CALCE_CS2_35,250,0.0033333213089629977,0.05518501961538888,0.05773492278476691,0.06265444615156379,0.0033333213089629977,0.05518501961538888,0.05773492278476691,0.06265444615156379
test_CALCE,CALCE_CS2_35,300,0.0022857329244869973,0.041605375686278964,0.04780933930192926,0.04756087887675802,0.0022857329244869973,0.041605375686278964,0.04780933930192926,0.04756087887675802
test_CALCE,CALCE_CS2_35,350,0.0011764066308365844,0.02708100046788961,0.03429878468454217,0.03162326955174147,0.0011764066308365844,0.02708100046788961,0.03429878468454217,0.03162326955174147
test_CALCE,CALCE_CS2_35,50,0.011052123320901792,0.10336718325751398,0.10512907933061048,0.11215670504988072,0.011052123320901792,0.10336718325751398,0.10512907933061048,0.11215670504988072
test_CALCE,CALCE_CS2_36,0,0.016146393970241278,0.1254172670300664,0.12706846174500294,0.1318646452663783,0.016146393970241278,0.1254172670300664,0.12706846174500294,0.1318646452663783
test_CALCE,CALCE_CS2_36,100,0.009543067890261603,0.0966443781853641,0.09768862723091978,0.1042554922544933,0.009543067890261603,0.0966443781853641,0.09768862723091978,0.1042554922544933
test_CALCE,CALCE_CS2_36,150,0.007460568859524222,0.08526579238239673,0.08637458456932931,0.09315155820822381,0.007460568859524222,0.08526579238239673,0.08637458456932931,0.09315155820822381
test_CALCE,CALCE_CS2_36,200,0.005457380436028363,0.07236883372679555,0.07387408500975402,0.0803669227958123,0.005457380436028363,0.07236883372679555,0.07387408500975402,0.0803669227958123
test_CALCE,CALCE_CS2_36,250,0.0038081924305114158,0.0583734371520814,0.0617105536396443,0.06604258018233343,0.0038081924305114158,0.0583734371520814,0.0617105536396443,0.06604258018233343
test_CALCE,CALCE_CS2_36,300,0.0022994355028401487,0.04346778323940513,0.04795242958224483,0.050720508072004906,0.0022994355028401487,0.04346778323940513,0.04795242958224483,0.050720508072004906
test_CALCE,CALCE_CS2_36,350,0.0018144601646410197,0.038975949799130175,0.04259648066027309,0.04862753856979609,0.0018144601646410197,0.038975949799130175,0.04259648066027309,0.04862753856979609
test_CALCE,CALCE_CS2_36,50,0.012038181266033616,0.10850662203168042,0.10971864593601953,0.11587794915650677,0.012038181266033616,0.10850662203168042,0.10971864593601953,0.11587794915650677
test_CALCE,CALCE_CS2_37,0,0.01618773181547281,0.12504216639024002,0.1272310175054527,0.13281470237800108,0.01618773181547281,0.12504216639024002,0.1272310175054527,0.13281470237800108
test_CALCE,CALCE_CS2_37,100,0.009240358287331116,0.09504227543497488,0.09612678236231105,0.10396989127121396,0.009240358287331116,0.09504227543497488,0.09612678236231105,0.10396989127121396
test_CALCE,CALCE_CS2_37,150,0.007125676901707142,0.08299839725325973,0.08441372460510875,0.09189195116210498,0.007125676901707142,0.08299839725325973,0.08441372460510875,0.09189195116210498
test_CALCE,CALCE_CS2_37,200,0.005150360003820254,0.07027333925589037,0.07176600869367233,0.07908112347069123,0.005150360003820254,0.07027333925589037,0.07176600869367233,0.07908112347069123
test_CALCE,CALCE_CS2_37,250,0.0038369753500600303,0.06068938148897716,0.06194332369238859,0.06922905093896341,0.0038369753500600303,0.06068938148897716,0.06194332369238859,0.06922905093896341
test_CALCE,CALCE_CS2_37,300,0.002661155690317746,0.05034548379482212,0.05158639055330142,0.05825259285045158,0.002661155690317746,0.05034548379482212,0.05158639055330142,0.05825259285045158
test_CALCE,CALCE_CS2_37,350,0.0017198228493483265,0.03859030721519548,0.041470746910904875,0.04532333828106032,0.0017198228493483265,0.03859030721519548,0.041470746910904875,0.04532333828106032
test_CALCE,CALCE_CS2_37,400,0.0013776311844244963,0.03421893392292475,0.03711645436224339,0.041726536916212476,0.0013776311844244963,0.03421893392292475,0.03711645436224339,0.041726536916212476
test_CALCE,CALCE_CS2_37,450,0.0019592496006066514,0.038859589352907585,0.044263411533756084,0.05101069391981478,0.0019592496006066514,0.038859589352907585,0.044263411533756084,0.05101069391981478
test_CALCE,CALCE_CS2_37,50,0.011632274763178782,0.10681381587403317,0.10785302389445918,0.11566176116870228,0.011632274763178782,0.10681381587403317,0.10785302389445918,0.11566176116870228
test_CALCE,CALCE_CS2_38,0,0.012979101992248849,0.11089515927598391,0.11392586182359495,0.11820121563192738,0.012979101992248849,0.11089515927598391,0.11392586182359495,0.11820121563192738
test_CALCE,CALCE_CS2_38,100,0.007781107525796638,0.08690588019800792,0.08821058624562382,0.09598090448410396,0.007781107525796638,0.08690588019800792,0.08821058624562382,0.09598090448410396
test_CALCE,CALCE_CS2_38,150,0.005937959932844095,0.07519099570375287,0.07705815941770278,0.08399091765532513,0.005937959932844095,0.07519099570375287,0.07705815941770278,0.08399091765532513
test_CALCE,CALCE_CS2_38,200,0.004335314441932399,0.06431793141745008,0.06584310474098559,0.0729351351320759,0.004335314441932399,0.06431793141745008,0.06584310474098559,0.0729351351320759
test_CALCE,CALCE_CS2_38,250,0.003292104456291063,0.05627131547926032,0.05737686342325679,0.0645727543087059,0.003292104456291063,0.05627131547926032,0.05737686342325679,0.0645727543087059
test_CALCE,CALCE_CS2_38,300,0.00244642872630613,0.048280906137032155,0.049461386214967026,0.05600238529207381,0.00244642872630613,0.048280906137032155,0.049461386214967026,0.05600238529207381
test_CALCE,CALCE_CS2_38,350,0.0018301710584011006,0.036631119852070126,0.04278049857588269,0.04279809456814752,0.0018301710584011006,0.036631119852070126,0.04278049857588269,0.04279809456814752
test_CALCE,CALCE_CS2_38,400,0.001220171128397744,0.02827775632539269,0.03493094800313533,0.033754138756676204,0.001220171128397744,0.02827775632539269,0.03493094800313533,0.033754138756676204
test_CALCE,CALCE_CS2_38,450,0.0010643526061315167,0.02651328466156131,0.03262441733014579,0.03339384514505749,0.0010643526061315167,0.02651328466156131,0.03262441733014579,0.03339384514505749
test_CALCE,CALCE_CS2_38,50,0.008968929152571465,0.0941113378740676,0.09470443048016003,0.10264658752839338,0.008968929152571465,0.0941113378740676,0.09470443048016003,0.10264658752839338
test_CALCE,CALCE_CX2_16,0,0.014174345780969284,0.11898735155457192,0.11905606150452519,0.12108525160784371,0.014174345780969284,0.11898735155457192,0.11905606150452519,0.12108525160784371
test_CALCE,CALCE_CX2_16,100,0.012519778279708033,0.11162666540817595,0.11189181507021875,0.11571279341091863,0.012519778279708033,0.11162666540817595,0.11189181507021875,0.11571279341091863
test_CALCE,CALCE_CX2_16,150,0.011329899211711392,0.10605137138666708,0.10644199928464042,0.11086429128040201,0.011329899211711392,0.10605137138666708,0.10644199928464042,0.11086429128040201
test_CALCE,CALCE_CX2_16,200,0.00997375827663422,0.09942248361452749,0.09986870519153745,0.10489470753924954,0.00997375827663422,0.09942248361452749,0.09986870519153745,0.10489470753924954
test_CALCE,CALCE_CX2_16,250,0.008710850731169586,0.0928653093091749,0.09333193843036576,0.09877505206370919,0.008710850731169586,0.0928653093091749,0.09333193843036576,0.09877505206370919
test_CALCE,CALCE_CX2_16,300,0.007693733693714582,0.08749545459329434,0.08771393101277916,0.09345754247836771,0.007693733693714582,0.08749545459329434,0.08771393101277916,0.09345754247836771
test_CALCE,CALCE_CX2_16,350,0.0068707932804928104,0.08267347474074992,0.08289024840409642,0.08858460750501486,0.0068707932804928104,0.08267347474074992,0.08289024840409642,0.08858460750501486
test_CALCE,CALCE_CX2_16,400,0.006256050929794626,0.07885948169864372,0.07909520168628831,0.08461541682817877,0.006256050929794626,0.07885948169864372,0.07909520168628831,0.08461541682817877
test_CALCE,CALCE_CX2_16,450,0.005770068059959048,0.07564398535464839,0.07596096405364434,0.08115683761344865,0.005770068059959048,0.07564398535464839,0.07596096405364434,0.08115683761344865
test_CALCE,CALCE_CX2_16,50,0.013461124390526524,0.11590418204642237,0.11602208578769184,0.1190639195954401,0.013461124390526524,0.11590418204642237,0.11602208578769184,0.1190639195954401
test_CALCE,CALCE_CX2_16,500,0.005028237528412618,0.07047005238055182,0.07091006648151317,0.07614347932398999,0.005028237528412618,0.07047005238055182,0.07091006648151317,0.07614347932398999
test_CALCE,CALCE_CX2_16,550,0.004188809501716403,0.06377423982419102,0.06472101282980978,0.06958091439236115,0.004188809501716403,0.06377423982419102,0.06472101282980978,0.06958091439236115
test_CALCE,CALCE_CX2_16,600,0.003191503952604973,0.054804173680978154,0.05649339742487588,0.06052957614037328,0.003191503952604973,0.054804173680978154,0.05649339742487588,0.06052957614037328
test_CALCE,CALCE_CX2_16,650,0.0020650265022491543,0.04234868732547805,0.04544256267255572,0.04759449549103617,0.0020650265022491543,0.04234868732547805,0.04544256267255572,0.04759449549103617
test_CALCE,CALCE_CX2_16,700,0.0011169316458025961,0.028560125586723595,0.03342052731185725,0.032652004293109244,0.0011169316458025961,0.028560125586723595,0.03342052731185725,0.032652004293109244
test_CALCE,CALCE_CX2_16,750,0.0006277724534689055,0.020803148932796063,0.025055387713402193,0.024694170421664597,0.0006277724534689055,0.020803148932796063,0.025055387713402193,0.024694170421664597
test_CALCE,CALCE_CX2_16,800,0.0005361521921185001,0.019309104638360858,0.02315496042144102,0.024148095177775428,0.0005361521921185001,0.019309104638360858,0.02315496042144102,0.024148095177775428
test_CALCE,CALCE_CX2_16,850,0.0009860297038519102,0.02595007338466274,0.03140110991433122,0.03348963264543256,0.0009860297038519102,0.02595007338466274,0.03140110991433122,0.03348963264543256
test_CALCE,CALCE_CX2_16,900,0.001740080219475874,0.037404380768123045,0.041714268775514624,0.04875410511800624,0.001740080219475874,0.037404380768123045,0.041714268775514624,0.04875410511800624
test_CALCE,CALCE_CX2_33,0,0.009740333347461166,0.0980518526788926,0.09869312715412946,0.10028137862218213,0.009740333347461166,0.0980518526788926,0.09869312715412946,0.10028137862218213
test_CALCE,CALCE_CX2_33,100,0.006612055714759062,0.08050662816731573,0.08131454798963751,0.0846413802453986,0.006612055714759062,0.08050662816731573,0.08131454798963751,0.0846413802453986
test_CALCE,CALCE_CX2_33,150,0.005372957145380912,0.07249593959563297,0.07330045801617417,0.07743726849371663,0.005372957145380912,0.07249593959563297,0.07330045801617417,0.07743726849371663
test_CALCE,CALCE_CX2_33,200,0.004113883269194346,0.06312994839103395,0.06413956087466101,0.06877231374671203,0.004113883269194346,0.06312994839103395,0.06413956087466101,0.06877231374671203
test_CALCE,CALCE_CX2_33,250,0.0031266117656851542,0.05444849664782742,0.05591611364969095,0.06040380224906306,0.0031266117656851542,0.05444849664782742,0.05591611364969095,0.06040380224906306
test_CALCE,CALCE_CX2_33,300,0.0021577286944676165,0.04484328326710511,0.04645135837053225,0.0508258274054281,0.0021577286944676165,0.04484328326710511,0.04645135837053225,0.0508258274054281
test_CALCE,CALCE_CX2_33,350,0.0013288224837079768,0.03453527018073119,0.036453017484262905,0.039927459318564174,0.0013288224837079768,0.03453527018073119,0.036453017484262905,0.039927459318564174
test_CALCE,CALCE_CX2_33,400,0.0007851138553293624,0.025466155887318962,0.02801988321405645,0.02992414906073872,0.0007851138553293624,0.025466155887318962,0.02801988321405645,0.02992414906073872
test_CALCE,CALCE_CX2_33,450,0.0004132886471379053,0.017442819756617857,0.020329501891042618,0.02077915133230691,0.0004132886471379053,0.017442819756617857,0.020329501891042618,0.02077915133230691
test_CALCE,CALCE_CX2_33,50,0.00807125545811193,0.08894973399322711,0.08984016617366605,0.09220034576444376,0.00807125545811193,0.08894973399322711,0.08984016617366605,0.09220034576444376
test_CALCE,CALCE_CX2_33,500,0.00017638868411360158,0.010893489461238536,0.013281140166175553,0.013177876832470509,0.00017638868411360158,0.010893489461238536,0.013281140166175553,0.013177876832470509
test_CALCE,CALCE_CX2_33,550,0.00010878477120046072,0.008639042560873653,0.010429993825523615,0.010649939134305612,0.00010878477120046072,0.008639042560873653,0.010429993825523615,0.010649939134305612
test_CALCE,CALCE_CX2_33,600,0.00018331397822970974,0.010974793870521025,0.013539349254292458,0.013861778602801245,0.00018331397822970974,0.010974793870521025,0.013539349254292458,0.013861778602801245
test_CALCE,CALCE_CX2_33,650,0.00042127714575582425,0.017118656254520408,0.02052503704639347,0.02199097521566862,0.00042127714575582425,0.017118656254520408,0.02052503704639347,0.02199097521566862
test_CALCE,CALCE_CX2_33,700,0.0007707855005660927,0.02528890739544447,0.027763023980937176,0.03267779975383946,0.0007707855005660927,0.02528890739544447,0.027763023980937176,0.03267779975383946
test_CALCE,CALCE_CX2_33,750,0.0012017993438286918,0.0332477270922362,0.03466697771408249,0.043070047469751904,0.0012017993438286918,0.0332477270922362,0.03466697771408249,0.043070047469751904
test_CALCE,CALCE_CX2_33,800,0.0018894559870577677,0.04193234439823627,0.0434678730450176,0.05482358008846121,0.0018894559870577677,0.04193234439823627,0.0434678730450176,0.05482358008846121
test_CALCE,CALCE_CX2_34,0,0.007597154724403068,0.08519312291605345,0.08716165856845008,0.0891938972378626,0.007597154724403068,0.08519312291605345,0.08716165856845008,0.0891938972378626
