dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_34,200,0.0020943796503570754,0.04443348180224613,0.045764392821898946,0.05010977707319176,0.0020943796503570754,0.04443348180224613,0.045764392821898946,0.05010977707319176
test_CALCE,CALCE_CS2_34,50,0.003969263101301457,0.06201759156630912,0.06300208807096362,0.06623389184972775,0.003969263101301457,0.06201759156630912,0.06300208807096362,0.06623389184972775
test_CALCE,CALCE_CS2_35,0,0.01605189590982386,0.12392315912419061,0.12669607693146565,0.13154426171891326,0.01605189590982386,0.12392315912419061,0.12669607693146565,0.13154426171891326
test_CALCE,CALCE_CS2_35,100,0.00808903790995762,0.08803055524524689,0.08993907888097154,0.09682083783143135,0.00808903790995762,0.08803055524524689,0.08993907888097154,0.09682083783143135
test_CALCE,CALCE_CS2_35,150,0.0066268704552387946,0.07942511733068812,0.08140559228479818,0.08796023957807819,0.0066268704552387946,0.07942511733068812,0.08140559228479818,0.08796023957807819
test_CALCE,CALCE_CS2_35,200,0.004673697866855153,0.06721305285986967,0.06836444885212747,0.07554948392636604,0.004673697866855153,0.06721305285986967,0.06836444885212747,0.07554948392636604
test_CALCE,CALCE_CS2_35,250,0.003332253427743983,0.05517502659866906,0.05772567390463262,0.06264299108322119,0.003332253427743983,0.05517502659866906,0.05772567390463262,0.06264299108322119
test_CALCE,CALCE_CS2_35,300,0.0022849516282386203,0.041596335151782654,0.04780116764513834,0.0475503678703833,0.0022849516282386203,0.041596335151782654,0.04780116764513834,0.0475503678703833
test_CALCE,CALCE_CS2_35,350,0.0011759800809845655,0.02707689698612005,0.034292565972591865,0.03161866142942258,0.0011759800809845655,0.02707689698612005,0.034292565972591865,0.03161866142942258
test_CALCE,CALCE_CS2_35,50,0.011050691408200093,0.1033599627508459,0.10512226885013515,0.11214881039456388,0.011050691408200093,0.1033599627508459,0.10512226885013515,0.11214881039456388
test_CALCE,CALCE_CS2_36,0,0.016145110030048645,0.12541197920400515,0.1270634094853772,0.13185904577724805,0.016145110030048645,0.12541197920400515,0.1270634094853772,0.13185904577724805
test_CALCE,CALCE_CS2_36,100,0.009541724286658356,0.09663720059404024,0.09768175001840598,0.10424771641716277,0.009541724286658356,0.09663720059404024,0.09768175001840598,0.10424771641716277
test_CALCE,CALCE_CS2_36,150,0.007459216753560566,0.08525764234129336,0.08636675722499118,0.09314260558494285,0.007459216753560566,0.08525764234129336,0.08636675722499118,0.09314260558494285
test_CALCE,CALCE_CS2_36,200,0.005456093920287075,0.07235981166973912,0.07386537700632871,0.08035683626847706,0.005456093920287075,0.07235981166973912,0.07386537700632871,0.08035683626847706
test_CALCE,CALCE_CS2_36,250,0.0038071317476088785,0.05836429856794444,0.06170195902569771,0.06603212139975798,0.0038071317476088785,0.05836429856794444,0.06170195902569771,0.06603212139975798
test_CALCE,CALCE_CS2_36,300,0.002298783520450445,0.043461376336138224,0.04794563087967917,0.05071326346344462,0.002298783520450445,0.043461376336138224,0.04794563087967917,0.05071326346344462
test_CALCE,CALCE_CS2_36,350,0.0018144190953210048,0.0389746957174041,0.042595998583446835,0.048626708088873954,0.0018144190953210048,0.0389746957174041,0.042595998583446835,0.048626708088873954
test_CALCE,CALCE_CS2_36,50,0.012036859860774882,0.10850034059619076,0.10971262398090241,0.11587121453073972,0.012036859860774882,0.10850034059619076,0.10971262398090241,0.11587121453073972
test_CALCE,CALCE_CS2_37,0,0.016186363089438036,0.12503648785573226,0.12722563849098198,0.13280862017539505,0.016186363089438036,0.12503648785573226,0.12722563849098198,0.13280862017539505
test_CALCE,CALCE_CS2_37,100,0.009239000131076076,0.09503494823599265,0.09611971770181223,0.10396183658704201,0.009239000131076076,0.09503494823599265,0.09611971770181223,0.10396183658704201
test_CALCE,CALCE_CS2_37,150,0.007124392727038755,0.08299039383958252,0.08440611782944857,0.09188302681531296,0.007124392727038755,0.08299039383958252,0.08440611782944857,0.09188302681531296
test_CALCE,CALCE_CS2_37,200,0.005149139447992439,0.07026443670614672,0.07175750447160519,0.07907104580817852,0.005149139447992439,0.07026443670614672,0.07175750447160519,0.07907104580817852
test_CALCE,CALCE_CS2_37,250,0.003835864327689335,0.060680088528810225,0.06193435498727128,0.06921840629405962,0.003835864327689335,0.060680088528810225,0.06193435498727128,0.06921840629405962
test_CALCE,CALCE_CS2_37,300,0.0026601828157437808,0.05033579595388355,0.05157696012507698,0.05824134527833098,0.0026601828157437808,0.05033579595388355,0.05157696012507698,0.05824134527833098
test_CALCE,CALCE_CS2_37,350,0.0017191831674130287,0.038583863059025586,0.0414630337458926,0.045315951998673824,0.0017191831674130287,0.038583863059025586,0.0414630337458926,0.045315951998673824
test_CALCE,CALCE_CS2_37,400,0.0013774585393738232,0.034217928690590614,0.03711412856815883,0.04172588737844183,0.0013774585393738232,0.034217928690590614,0.03711412856815883,0.04172588737844183
test_CALCE,CALCE_CS2_37,450,0.0019596773536256244,0.038863660946192195,0.04426824317301992,0.051016570061225085,0.0019596773536256244,0.038863660946192195,0.04426824317301992,0.051016570061225085
test_CALCE,CALCE_CS2_37,50,0.011630933766099692,0.10680738036053677,0.10784680693511371,0.11565476500176539,0.011630933766099692,0.10680738036053677,0.10784680693511371,0.11565476500176539
test_CALCE,CALCE_CS2_38,0,0.012977004898771129,0.11088515046403323,0.11391665768785147,0.11819048155338269,0.012977004898771129,0.11088515046403323,0.11391665768785147,0.11819048155338269
test_CALCE,CALCE_CS2_38,100,0.0077796996835788135,0.08689751736832271,0.08820260587748421,0.09597161731745986,0.0077796996835788135,0.08689751736832271,0.08820260587748421,0.09597161731745986
test_CALCE,CALCE_CS2_38,150,0.005936745838864976,0.07518253303628766,0.07705028123806541,0.08398138053633378,0.005936745838864976,0.07518253303628766,0.07705028123806541,0.08398138053633378
test_CALCE,CALCE_CS2_38,200,0.004334095566271903,0.06430816430233396,0.06583384818064263,0.07292399976407657,0.004334095566271903,0.06430816430233396,0.06583384818064263,0.07292399976407657
test_CALCE,CALCE_CS2_38,250,0.0032910009164231037,0.05626134123800361,0.05736724602439186,0.0645612767249963,0.0032910009164231037,0.05626134123800361,0.05736724602439186,0.0645612767249963
test_CALCE,CALCE_CS2_38,300,0.002445448736456508,0.04827059006313766,0.0494514786073835,0.055990386896001956,0.002445448736456508,0.04827059006313766,0.0494514786073835,0.055990386896001956
test_CALCE,CALCE_CS2_38,350,0.0018294970905830782,0.036623701589111934,0.04277262080564012,0.04278947097204213,0.0018294970905830782,0.036623701589111934,0.04277262080564012,0.04278947097204213
test_CALCE,CALCE_CS2_38,400,0.0012198840343543885,0.028275964442878068,0.03492683831030786,0.03375239482639884,0.0012198840343543885,0.028275964442878068,0.03492683831030786,0.03375239482639884
test_CALCE,CALCE_CS2_38,450,0.001064549617959005,0.0265169486902062,0.03262743658271371,0.03339894099545243,0.001064549617959005,0.0265169486902062,0.03262743658271371,0.03339894099545243
test_CALCE,CALCE_CS2_38,50,0.008967056504191669,0.09410135797036963,0.09469454315952777,0.10263572345555805,0.008967056504191669,0.09410135797036963,0.09469454315952777,0.10263572345555805
test_CALCE,CALCE_CX2_16,0,0.014172222397045376,0.11897843052738839,0.11904714359045065,0.1210761725917396,0.014172222397045376,0.11897843052738839,0.11904714359045065,0.1210761725917396
test_CALCE,CALCE_CX2_16,100,0.01251779133840501,0.11161775659994459,0.11188293586783021,0.11570355170098531,0.01251779133840501,0.11161775659994459,0.11188293586783021,0.11570355170098531
test_CALCE,CALCE_CX2_16,150,0.011327976269258666,0.10604228048624594,0.10643296608315803,0.11085477729309101,0.011327976269258666,0.10604228048624594,0.10643296608315803,0.11085477729309101
test_CALCE,CALCE_CX2_16,200,0.009971893788141551,0.09941307025297812,0.09985937005680313,0.10488476366418123,0.009971893788141551,0.09941307025297812,0.09985937005680313,0.10488476366418123
test_CALCE,CALCE_CX2_16,250,0.008709055858333982,0.0928556161038183,0.09332232240109535,0.09876472902785767,0.008709055858333982,0.0928556161038183,0.09332232240109535,0.09876472902785767
test_CALCE,CALCE_CX2_16,300,0.007692040519619899,0.08748578522979565,0.08770427879881289,0.09344720868204603,0.007692040519619899,0.08748578522979565,0.08770427879881289,0.09344720868204603
test_CALCE,CALCE_CX2_16,350,0.0068692194969357905,0.0826639761445585,0.08288075468367666,0.08857442584787076,0.0068692194969357905,0.0826639761445585,0.08288075468367666,0.08857442584787076
test_CALCE,CALCE_CX2_16,400,0.006254598808594046,0.078850286192071,0.07908602157520661,0.08460554512612706,0.006254598808594046,0.078850286192071,0.07908602157520661,0.08460554512612706
test_CALCE,CALCE_CX2_16,450,0.005768700430069904,0.07563492872689799,0.07595196133129087,0.08114711183125685,0.005768700430069904,0.07563492872689799,0.07595196133129087,0.08114711183125685
test_CALCE,CALCE_CX2_16,50,0.013459084327321603,0.11589538142062128,0.11601329375257649,0.11905487445198094,0.013459084327321603,0.11589538142062128,0.11601329375257649,0.11905487445198094
test_CALCE,CALCE_CX2_16,500,0.005026955363634038,0.07046092780350638,0.0709010251239997,0.07613360438445223,0.005026955363634038,0.07046092780350638,0.0709010251239997,0.07613360438445223
test_CALCE,CALCE_CX2_16,550,0.004187638171434071,0.06376501302517978,0.06471196312455736,0.06957081194936783,0.004187638171434071,0.06376501302517978,0.06471196312455736,0.06957081194936783
test_CALCE,CALCE_CX2_16,600,0.0031904613334143806,0.05479457643909964,0.05648416887424636,0.06051890957685691,0.0031904613334143806,0.05479457643909964,0.05648416887424636,0.06051890957685691
test_CALCE,CALCE_CX2_16,650,0.0020642139582855005,0.042338997994423366,0.045433621452460736,0.04758347710614415,0.0020642139582855005,0.042338997994423366,0.045433621452460736,0.04758347710614415
test_CALCE,CALCE_CX2_16,700,0.001116382380075036,0.028550741729473382,0.033412308810901355,0.03264108034564861,0.001116382380075036,0.028550741729473382,0.033412308810901355,0.03264108034564861
test_CALCE,CALCE_CX2_16,750,0.0006275258552315859,0.020797377713065685,0.025050466167949568,0.024687509886533343,0.0006275258552315859,0.020797377713065685,0.025050466167949568,0.024687509886533343
test_CALCE,CALCE_CX2_16,800,0.0005362298110820151,0.01930800076033962,0.023156636437142917,0.024147058828973673,0.0005362298110820151,0.01930800076033962,0.023156636437142917,0.024147058828973673
test_CALCE,CALCE_CX2_16,850,0.0009864129602198599,0.025953613602539175,0.031407211914142585,0.03349436067091074,0.0009864129602198599,0.025953613602539175,0.031407211914142585,0.03349436067091074
test_CALCE,CALCE_CX2_16,900,0.001740732623866726,0.037412318914714235,0.041722087961495,0.04876438422325225,0.001740732623866726,0.037412318914714235,0.041722087961495,0.04876438422325225
test_CALCE,CALCE_CX2_33,0,0.009738184449956179,0.09804091701471566,0.0986822397899246,0.10027017575632652,0.009738184449956179,0.09804091701471566,0.0986822397899246,0.10027017575632652
test_CALCE,CALCE_CX2_33,100,0.00661026101625312,0.0804954829928124,0.08130351170923135,0.08462963128239653,0.00661026101625312,0.0804954829928124,0.08130351170923135,0.08462963128239653
test_CALCE,CALCE_CX2_33,150,0.005371332664255217,0.0724847327303223,0.0732893762032071,0.07742525845751606,0.005371332664255217,0.0724847327303223,0.0732893762032071,0.07742525845751606
test_CALCE,CALCE_CX2_33,200,0.004112468318847994,0.0631187880173462,0.06412852967944918,0.06876011362123265,0.004112468318847994,0.0631187880173462,0.06412852967944918,0.06876011362123265
test_CALCE,CALCE_CX2_33,250,0.0031254299660924425,0.05443773264502744,0.05590554503886392,0.060391801952500164,0.0031254299660924425,0.05443773264502744,0.05590554503886392,0.060391801952500164
test_CALCE,CALCE_CX2_33,300,0.002156781766321534,0.04483285156019974,0.04644116456681006,0.05081394890429733,0.002156781766321534,0.04483285156019974,0.04644116456681006,0.05081394890429733
test_CALCE,CALCE_CX2_33,350,0.0013281279504555837,0.03452537819388426,0.0364434898226773,0.039915957633404796,0.0013281279504555837,0.03452537819388426,0.0364434898226773,0.039915957633404796
test_CALCE,CALCE_CX2_33,400,0.0007846309850959414,0.025456811667157523,0.028011265324792832,0.02991308413297252,0.0007846309850959414,0.025456811667157523,0.028011265324792832,0.02991308413297252
test_CALCE,CALCE_CX2_33,450,0.0004129750113460064,0.017434633654704403,0.02032178661796266,0.02076933235159079,0.0004129750113460064,0.017434633654704403,0.02032178661796266,0.02076933235159079
test_CALCE,CALCE_CX2_33,50,0.008069295883295607,0.08893871071022236,0.08982925961676189,0.092188885296962,0.008069295883295607,0.08893871071022236,0.08982925961676189,0.092188885296962
test_CALCE,CALCE_CX2_33,500,0.0001762209728959011,0.010887963981853852,0.013274824778350224,0.013171210096759594,0.0001762209728959011,0.010887963981853852,0.013274824778350224,0.013171210096759594
test_CALCE,CALCE_CX2_33,550,0.000108750395363898,0.008637873882998824,0.010428345763537858,0.010648617497070361,0.000108750395363898,0.008637873882998824,0.010428345763537858,0.010648617497070361
test_CALCE,CALCE_CX2_33,600,0.0001834168582997376,0.01097778261661928,0.013543148020299328,0.013865632552109344,0.0001834168582997376,0.01097778261661928,0.013543148020299328,0.013865632552109344
test_CALCE,CALCE_CX2_33,650,0.0004215224315640706,0.01712486126725074,0.020531011459839738,0.021998906817088507,0.0004215224315640706,0.01712486126725074,0.020531011459839738,0.021998906817088507
test_CALCE,CALCE_CX2_33,700,0.000771175724186389,0.025296780274949627,0.027770050849546334,0.032687894796726874,0.000771175724186389,0.025296780274949627,0.027770050849546334,0.032687894796726874
test_CALCE,CALCE_CX2_33,750,0.001202332100475335,0.03325573676440112,0.034674660783853894,0.04308038594069244,0.001202332100475335,0.03325573676440112,0.034674660783853894,0.04308038594069244
test_CALCE,CALCE_CX2_33,800,0.0018901340692209934,0.04194042142364978,0.04347567215375736,0.05483409204734872,0.0018901340692209934,0.04194042142364978,0.04347567215375736,0.05483409204734872
test_CALCE,CALCE_CX2_34,0,0.00759554449081512,0.08518367408974044,0.08715242102669965,0.0891839517690183,0.00759554449081512,0.08518367408974044,0.08715242102669965,0.0891839517690183
test_CALCE,CALCE_CX2_34,100,0.0037772640791399327,0.05955095529525483,0.0614594506901903,0.06445773013438565,0.0037772640791399327,0.05955095529525483,0.0614594506901903,0.06445773013438565
test_CALCE,CALCE_CX2_34,150,0.002545545415259992,0.04831494903976344,0.050453398451045815,0.05316088227146592,0.002545545415259992,0.04831494903976344,0.050453398451045815,0.05316088227146592
test_CALCE,CALCE_CX2_34,200,0.0016238671312509855,0.03815304444456607,0.04029723478417577,0.042662395379913,0.0016238671312509855,0.03815304444456607,0.04029723478417577,0.042662395379913
test_CALCE,CALCE_CX2_34,250,0.0009463377033358609,0.029104802751642688,0.030762602349864047,0.03306221201098854,0.0009463377033358609,0.029104802751642688,0.030762602349864047,0.03306221201098854
test_CALCE,CALCE_CX2_34,300,0.0005301816449946088,0.0208186477404164,0.023025673605664803,0.02395189486765905,0.0005301816449946088,0.0208186477404164,0.023025673605664803,0.02395189486765905
test_CALCE,CALCE_CX2_34,350,0.0002858990253467802,0.014249073907800993,0.016908548883531674,0.016618192539822777,0.0002858990253467802,0.014249073907800993,0.016908548883531674,0.016618192539822777
test_CALCE,CALCE_CX2_34,400,0.000266345839455028,0.013599223024010808,0.01632010537512022,0.01649102272948553,0.000266345839455028,0.013599223024010808,0.01632010537512022,0.01649102272948553
test_CALCE,CALCE_CX2_34,450,0.0003934659936068682,0.016296138470115774,0.019835977253638608,0.020544039565733047,0.0003934659936068682,0.016296138470115774,0.019835977253638608,0.020544039565733047
test_CALCE,CALCE_CX2_34,50,0.00534683171286758,0.07159414492297404,0.07312203301924516,0.07640684897474222,0.00534683171286758,0.07159414492297404,0.07312203301924516,0.07640684897474222
test_CALCE,CALCE_CX2_34,500,0.000805514271435419,0.02450193106013343,0.028381583314456206,0.03150145359170244,0.000805514271435419,0.02450193106013343,0.028381583314456206,0.03150145359170244
test_CALCE,CALCE_CX2_34,550,0.0014969255357281364,0.036320948242023074,0.038690121939949175,0.047325084263682725,0.0014969255357281364,0.036320948242023074,0.038690121939949175,0.047325084263682725
test_CALCE,CALCE_CX2_34,600,0.0024018120053110824,0.046940802286267444,0.04900828506804827,0.06214588739862498,0.0024018120053110824,0.046940802286267444,0.04900828506804827,0.06214588739862498
test_CALCE,CALCE_CX2_34,650,0.0038581133597305473,0.0598989045272409,0.0621137131375234,0.0809150670705203,0.0038581133597305473,0.0598989045272409,0.0621137131375234,0.0809150670705203
test_CALCE,CALCE_CX2_35,0,0.005118375289705565,0.07030629888194957,0.07154282137087944,0.07312686798497539,0.005118375289705565,0.07030629888194957,0.07154282137087944,0.07312686798497539
test_CALCE,CALCE_CX2_35,100,0.002967157889403711,0.05381308493640105,0.05447162462607216,0.05769763222806734,0.002967157889403711,0.05381308493640105,0.05447162462607216,0.05769763222806734
test_CALCE,CALCE_CX2_35,1000,0.007279530245218388,0.08445244881123731,0.0853201631809175,0.11502828239220719,0.007279530245218388,0.08445244881123731,0.0853201631809175,0.11502828239220719
test_CALCE,CALCE_CX2_35,150,0.002290954351047435,0.04710799911044092,0.047863914915596224,0.051118996137512036,0.002290954351047435,0.04710799911044092,0.047863914915596224,0.051118996137512036
test_CALCE,CALCE_CX2_35,200,0.0016952390662712499,0.04006610112013213,0.041173280975303025,0.04392949567332639,0.0016952390662712499,0.04006610112013213,0.041173280975303025,0.04392949567332639
test_CALCE,CALCE_CX2_35,250,0.001185497476380661,0.033164597136886076,0.03443105395396227,0.03666310799518584,0.001185497476380661,0.033164597136886076,0.03443105395396227,0.03666310799518584
test_CALCE,CALCE_CX2_35,300,0.0007514692094873174,0.0258295919205813,0.027412938724028064,0.028885680177952643,0.0007514692094873174,0.0258295919205813,0.027412938724028064,0.028885680177952643
test_CALCE,CALCE_CX2_35,350,0.0004291289492784243,0.018621194996432014,0.02071542780824051,0.02109778672035383,0.0004291289492784243,0.018621194996432014,0.02071542780824051,0.02109778672035383
test_CALCE,CALCE_CX2_35,400,0.0002329823284256778,0.012502481195225665,0.015263758659834668,0.014317944920803847,0.0002329823284256778,0.012502481195225665,0.015263758659834668,0.014317944920803847
test_CALCE,CALCE_CX2_35,450,9.959177422338839e-05,0.00810935336270416,0.00997956783750621,0.009504114058747614,9.959177422338839e-05,0.00810935336270416,0.00997956783750621,0.009504114058747614
test_CALCE,CALCE_CX2_35,50,0.0037878723059144356,0.060820588932691565,0.0615456928299165,0.0644075574856975,0.0037878723059144356,0.060820588932691565,0.0615456928299165,0.0644075574856975
test_CALCE,CALCE_CX2_35,500,8.218679488035e-05,0.00748531063614455,0.009065693292867898,0.009055180550270096,8.218679488035e-05,0.00748531063614455,0.009065693292867898,0.009055180550270096
test_CALCE,CALCE_CX2_35,550,0.00015917553928464863,0.010277063129893363,0.01261647887822306,0.012714654885298757,0.00015917553928464863,0.010277063129893363,0.01261647887822306,0.012714654885298757
test_CALCE,CALCE_CX2_35,600,0.00030341642912397,0.015339391592150822,0.017418852692527426,0.019127141618814417,0.00030341642912397,0.015339391592150822,0.017418852692527426,0.019127141618814417
test_CALCE,CALCE_CX2_35,650,0.000519463515170989,0.021337065061051742,0.022791742258348506,0.026786405773184897,0.000519463515170989,0.021337065061051742,0.022791742258348506,0.026786405773184897
test_CALCE,CALCE_CX2_35,700,0.0008537528092266523,0.027850716661894315,0.02921904873924975,0.03530385456555394,0.0008537528092266523,0.027850716661894315,0.02921904873924975,0.03530385456555394
test_CALCE,CALCE_CX2_35,750,0.001394125658151858,0.03561284688942744,0.037337992154799354,0.04579391431386865,0.001394125658151858,0.03561284688942744,0.037337992154799354,0.04579391431386865
test_CALCE,CALCE_CX2_35,800,0.002227553998171885,0.04526499051678657,0.04719697022237641,0.05911733479791076,0.002227553998171885,0.04526499051678657,0.04719697022237641,0.05911733479791076
test_CALCE,CALCE_CX2_35,850,0.0033339671089429187,0.05603455664531312,0.05774051531587607,0.07443516673654943,0.0033339671089429187,0.05603455664531312,0.05774051531587607,0.07443516673654943
test_CALCE,CALCE_CX2_35,900,0.004481649185965085,0.06586507824642215,0.06694512070319304,0.08814883886307236,0.004481649185965085,0.06586507824642215,0.06694512070319304,0.08814883886307236
test_CALCE,CALCE_CX2_35,950,0.005797552983817908,0.07529908733855994,0.07614166391548,0.10149823834220943,0.005797552983817908,0.07529908733855994,0.07614166391548,0.10149823834220943
test_CALCE,CALCE_CX2_36,0,0.007311593722442764,0.08262334181163837,0.0855078576649115,0.08747081592534262,0.007311593722442764,0.08262334181163837,0.0855078576649115,0.08747081592534262
test_CALCE,CALCE_CX2_36,100,0.0028378231106372764,0.05045646811144874,0.05327122216203864,0.05586820246693576,0.0028378231106372764,0.05045646811144874,0.05327122216203864,0.05586820246693576
test_CALCE,CALCE_CX2_36,150,0.0017059463359239432,0.038327169370097766,0.04130310322389764,0.04319131650691503,0.0017059463359239432,0.038327169370097766,0.04130310322389764,0.04319131650691503
test_CALCE,CALCE_CX2_36,200,0.0009247066677194036,0.028241241603896787,0.03040898991613177,0.03240865329243301,0.0009247066677194036,0.028241241603896787,0.03040898991613177,0.03240865329243301
test_CALCE,CALCE_CX2_36,250,0.00045994456506979553,0.019866046837777863,0.02144631821711586,0.023123720501534308,0.00045994456506979553,0.019866046837777863,0.02144631821711586,0.023123720501534308
test_CALCE,CALCE_CX2_36,300,0.0002606266657013746,0.014180694723983837,0.01614393588011841,0.01664869219885115,0.0002606266657013746,0.014180694723983837,0.01614393588011841,0.01664869219885115
test_CALCE,CALCE_CX2_36,350,0.00020327000328083364,0.012473754851054633,0.014257278957810766,0.01494048052720114,0.00020327000328083364,0.012473754851054633,0.014257278957810766,0.01494048052720114
test_CALCE,CALCE_CX2_36,400,0.00021950962509171542,0.012810154680284855,0.014815857217579933,0.015722506243947647,0.00021950962509171542,0.012810154680284855,0.014815857217579933,0.015722506243947647
test_CALCE,CALCE_CX2_36,450,0.0005872866956617054,0.020094290087329218,0.024233998755090035,0.025441143502616427,0.0005872866956617054,0.020094290087329218,0.024233998755090035,0.025441143502616427
test_CALCE,CALCE_CX2_36,50,0.0046571728528726885,0.06572388961922909,0.06824348212739945,0.07142424619986697,0.0046571728528726885,0.06572388961922909,0.06824348212739945,0.07142424619986697
test_CALCE,CALCE_CX2_36,500,0.001359006844009661,0.03258205008876683,0.03686471000848455,0.04229893788642577,0.001359006844009661,0.03258205008876683,0.03686471000848455,0.04229893788642577
test_CALCE,CALCE_CX2_36,550,0.002429747909751357,0.04562349754316829,0.04929247315515176,0.0604541878401632,0.002429747909751357,0.04562349754316829,0.04929247315515176,0.0604541878401632
test_CALCE,CALCE_CX2_36,600,0.0038276152225679605,0.06009755031434825,0.06186772359290392,0.08121381838194858,0.0038276152225679605,0.06009755031434825,0.06186772359290392,0.08121381838194858
test_CALCE,CALCE_CX2_37,0,0.005789526877950795,0.07358584265390762,0.07608894057582084,0.0777613770218681,0.005789526877950795,0.07358584265390762,0.07608894057582084,0.0777613770218681
test_CALCE,CALCE_CX2_37,100,0.0022800875614113476,0.04538203038297271,0.04775026242243437,0.04994073593528652,0.0022800875614113476,0.04538203038297271,0.04775026242243437,0.04994073593528652
test_CALCE,CALCE_CX2_37,150,0.0013626751003705507,0.03439701564887943,0.036914429433089584,0.03848349569880053,0.0013626751003705507,0.03439701564887943,0.036914429433089584,0.03848349569880053
test_CALCE,CALCE_CX2_37,200,0.0007277230154548572,0.025072230163784733,0.02697634177302136,0.028534086561330052,0.0007277230154548572,0.025072230163784733,0.02697634177302136,0.028534086561330052
test_CALCE,CALCE_CX2_37,250,0.00037323004784583813,0.017913311322050162,0.019319162710786358,0.020661059491598684,0.00037323004784583813,0.017913311322050162,0.019319162710786358,0.020661059491598684
test_CALCE,CALCE_CX2_37,300,0.0002041904878937805,0.012914616831271526,0.014289523711229164,0.015044647161490135,0.0002041904878937805,0.012914616831271526,0.014289523711229164,0.015044647161490135
test_CALCE,CALCE_CX2_37,350,0.00012766309501834963,0.01029153597155061,0.011298809451369185,0.012162189797353933,0.00012766309501834963,0.01029153597155061,0.011298809451369185,0.012162189797353933
test_CALCE,CALCE_CX2_37,400,0.00013631738898953582,0.010564035939217686,0.011675503800245016,0.012791009021405574,0.00013631738898953582,0.010564035939217686,0.011675503800245016,0.012791009021405574
test_CALCE,CALCE_CX2_37,450,0.0004340300743529043,0.016667907782647415,0.02083338845106346,0.020862394627824882,0.0004340300743529043,0.016667907782647415,0.02083338845106346,0.020862394627824882
test_CALCE,CALCE_CX2_37,50,0.003608342512766741,0.05807090860484394,0.06006948070998068,0.06285150006263084,0.003608342512766741,0.05807090860484394,0.06006948070998068,0.06285150006263084
test_CALCE,CALCE_CX2_37,500,0.0010271472275032198,0.027168539509134053,0.03204913770295887,0.03475603515943503,0.0010271472275032198,0.027168539509134053,0.03204913770295887,0.03475603515943503
test_CALCE,CALCE_CX2_37,550,0.0019587504544205637,0.040305374954850315,0.044257772813603755,0.05262386879607048,0.0019587504544205637,0.040305374954850315,0.044257772813603755,0.05262386879607048
test_CALCE,CALCE_CX2_37,600,0.003348996933777394,0.055337351468869714,0.057870518692831795,0.07376552984100834,0.003348996933777394,0.055337351468869714,0.057870518692831795,0.07376552984100834
test_CALCE,CALCE_CX2_37,650,0.004768500289662286,0.06749888319627305,0.06905432853675637,0.09167344734586194,0.004768500289662286,0.06749888319627305,0.06905432853675637,0.09167344734586194
test_CALCE,CALCE_CX2_38,0,0.006355248184395268,0.07703192436600524,0.07971981048895731,0.08139345135751022,0.006355248184395268,0.07703192436600524,0.07971981048895731,0.08139345135751022
test_CALCE,CALCE_CX2_38,100,0.0025884342346628813,0.04884110375759487,0.050876657070437335,0.053794358640896184,0.0025884342346628813,0.04884110375759487,0.050876657070437335,0.053794358640896184
test_CALCE,CALCE_CX2_38,150,0.001664949159869149,0.03872433805404787,0.04080378854799085,0.04333253373847271,0.001664949159869149,0.03872433805404787,0.04080378854799085,0.04333253373847271
