dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_33,0,0.009692195826853996,0.09551511988083668,0.09844895035933088,0.09965710827725668,0.009692195826853996,0.09551511988083668,0.09844895035933088,0.09965710827725668
test_CALCE,CALCE_CS2_33,100,0.004869732596413383,0.06843908518322742,0.06978346936354901,0.07386079095663275,0.004869732596413383,0.06843908518322742,0.06978346936354901,0.07386079095663275
test_CALCE,CALCE_CS2_33,150,0.003834107124362982,0.06109262815631951,0.06192016734766616,0.06702773608412774,0.003834107124362982,0.06109262815631951,0.06192016734766616,0.06702773608412774
test_CALCE,CALCE_CS2_33,200,0.0029765018767316386,0.053740733000075105,0.05455732651744987,0.06007991543298253,0.0029765018767316386,0.053740733000075105,0.05455732651744987,0.06007991543298253
test_CALCE,CALCE_CS2_33,250,0.001988166017155668,0.03987018859661585,0.04458885530214549,0.04526139905755754,0.001988166017155668,0.03987018859661585,0.04458885530214549,0.04526139905755754
test_CALCE,CALCE_CS2_33,300,0.0016392721316844088,0.03586553360932941,0.04048792575181407,0.04282652189555729,0.0016392721316844088,0.03586553360932941,0.04048792575181407,0.04282652189555729
test_CALCE,CALCE_CS2_33,50,0.006445106431598364,0.07889174564555562,0.08028142021413401,0.08389761617173651,0.006445106431598364,0.07889174564555562,0.08028142021413401,0.08389761617173651
test_CALCE,CALCE_CS2_34,0,0.005123843419374059,0.070245569454473,0.07158102695109968,0.07352677675241527,0.005123843419374059,0.070245569454473,0.07158102695109968,0.07352677675241527
test_CALCE,CALCE_CS2_34,100,0.0031796835093782162,0.05508334198889048,0.05638868245825767,0.05973993090869433,0.0031796835093782162,0.05508334198889048,0.05638868245825767,0.05973993090869433
test_CALCE,CALCE_CS2_34,150,0.002703972050283372,0.05039374330109607,0.05199973125203025,0.05555500619088405,0.002703972050283372,0.05039374330109607,0.05199973125203025,0.05555500619088405
test_CALCE,CALCE_CS2_34,200,0.00209495046956147,0.044439818968078644,0.04577062889628533,0.05011694356158873,0.00209495046956147,0.044439818968078644,0.04577062889628533,0.05011694356158873
test_CALCE,CALCE_CS2_34,50,0.003969734639229437,0.062021417290434026,0.06300583020030319,0.06623801669612567,0.003969734639229437,0.062021417290434026,0.06300583020030319,0.06623801669612567
test_CALCE,CALCE_CS2_35,0,0.01605476086807743,0.12393497872524957,0.1267073828475572,0.13155691557395624,0.01605476086807743,0.12393497872524957,0.1267073828475572,0.13155691557395624
test_CALCE,CALCE_CS2_35,100,0.00809139691353189,0.0880443051427269,0.08995219237757293,0.09683607276673328,0.00809139691353189,0.0880443051427269,0.08995219237757293,0.09683607276673328
test_CALCE,CALCE_CS2_35,150,0.006628901823810023,0.0794381618071972,0.08141806816554924,0.08797478388188526,0.006628901823810023,0.0794381618071972,0.08141806816554924,0.08797478388188526
test_CALCE,CALCE_CS2_35,200,0.004675591233318642,0.06722728466090269,0.06837829504542096,0.07556554114540924,0.004675591233318642,0.06722728466090269,0.06837829504542096,0.07556554114540924
test_CALCE,CALCE_CS2_35,250,0.003333852457505599,0.05519000613997079,0.05773952249114638,0.06266016894218436,0.003333852457505599,0.05519000613997079,0.05773952249114638,0.06266016894218436
test_CALCE,CALCE_CS2_35,300,0.002286138188891726,0.04161035148202481,0.0478135774533942,0.04756669141898623,0.002286138188891726,0.04161035148202481,0.0478135774533942,0.04756669141898623
test_CALCE,CALCE_CS2_35,350,0.0011766374018245716,0.027082894107454125,0.03430214864734528,0.03162533746794895,0.0011766374018245716,0.027082894107454125,0.03430214864734528,0.03162533746794895
test_CALCE,CALCE_CS2_35,50,0.011053369519312095,0.1033731708421049,0.10513500615547657,0.11216323022452944,0.011053369519312095,0.1033731708421049,0.10513500615547657,0.11216323022452944
test_CALCE,CALCE_CS2_36,0,0.016147046175608706,0.1254197883065404,0.12707102807331302,0.13186729805164055,0.016147046175608706,0.1254197883065404,0.12707102807331302,0.13186729805164055
test_CALCE,CALCE_CS2_36,100,0.009543427381654875,0.09664611744889864,0.09769046719949125,0.10425736561701615,0.009543427381654875,0.09664611744889864,0.09769046719949125,0.10425736561701615
test_CALCE,CALCE_CS2_36,150,0.0074608921656844586,0.0852676967507973,0.08637645608430841,0.09315365490901652,0.0074608921656844586,0.0852676967507973,0.08637645608430841,0.09315365490901652
test_CALCE,CALCE_CS2_36,200,0.005457689295263719,0.07237122178688847,0.0738761754239059,0.08036963306919423,0.005457689295263719,0.07237122178688847,0.0738761754239059,0.08036963306919423
test_CALCE,CALCE_CS2_36,250,0.0038085428112512223,0.058376930282288464,0.06171339247887141,0.06604663684329226,0.0038085428112512223,0.058376930282288464,0.06171339247887141,0.06604663684329226
test_CALCE,CALCE_CS2_36,300,0.0022996882224627503,0.04347058018736122,0.047955064617439,0.05072367994530207,0.0022996882224627503,0.04347058018736122,0.047955064617439,0.05072367994530207
test_CALCE,CALCE_CS2_36,350,0.001814425437962702,0.0389762022248008,0.04259607303452634,0.0486274409874566,0.001814425437962702,0.0389762022248008,0.04259607303452634,0.0486274409874566
test_CALCE,CALCE_CS2_36,50,0.012038729020551649,0.10850898177956708,0.10972114208552355,0.11588046287983883,0.012038729020551649,0.10850898177956708,0.10972114208552355,0.11588046287983883
test_CALCE,CALCE_CS2_37,0,0.016189080428396993,0.1250474771640895,0.12723631725414325,0.13282036330861946,0.016189080428396993,0.1250474771640895,0.12723631725414325,0.13282036330861946
test_CALCE,CALCE_CS2_37,100,0.00924138597334744,0.09504766101265356,0.09613212768553206,0.1039757992909022,0.00924138597334744,0.09504766101265356,0.09613212768553206,0.1039757992909022
test_CALCE,CALCE_CS2_37,150,0.007126604403313464,0.08300408025811584,0.0844192182107455,0.09189828157150917,0.007126604403313464,0.08300408025811584,0.0844192182107455,0.09189828157150917
test_CALCE,CALCE_CS2_37,200,0.005151164466839993,0.07027914921863986,0.07177161323838271,0.07908769890700042,0.005151164466839993,0.07027914921863986,0.07177161323838271,0.07908769890700042
test_CALCE,CALCE_CS2_37,250,0.0038376949097454396,0.060695368179498395,0.06194913163027743,0.06923591025235534,0.0038376949097454396,0.060695368179498395,0.06194913163027743,0.06923591025235534
test_CALCE,CALCE_CS2_37,300,0.002661806159248458,0.05035202331842365,0.051592694824446395,0.05826019450571019,0.002661806159248458,0.05035202331842365,0.051592694824446395,0.05826019450571019
test_CALCE,CALCE_CS2_37,350,0.0017202659219257117,0.03859484014843065,0.04147608855624783,0.04532854033953756,0.0017202659219257117,0.03859484014843065,0.04147608855624783,0.04532854033953756
test_CALCE,CALCE_CS2_37,400,0.0013777433784216975,0.03421952073065256,0.037117965709635777,0.04172679473750925,0.0013777433784216975,0.03421952073065256,0.037117965709635777,0.04172679473750925
test_CALCE,CALCE_CS2_37,450,0.0019588452394809996,0.038855929627718375,0.044258843630183106,0.051005428870400854,0.0019588452394809996,0.038855929627718375,0.044258843630183106,0.051005428870400854
test_CALCE,CALCE_CS2_37,50,0.011633516878047865,0.1068195328535368,0.10785878210905157,0.11566795809416222,0.011633516878047865,0.1068195328535368,0.10785878210905157,0.11566795809416222
test_CALCE,CALCE_CS2_38,0,0.01298005619542723,0.11089930895135318,0.11393004957177554,0.11820567887994887,0.01298005619542723,0.11089930895135318,0.11393004957177554,0.11820567887994887
test_CALCE,CALCE_CS2_38,100,0.007782111109446349,0.08691162221146236,0.08821627462915417,0.0959872672644697,0.007782111109446349,0.08691162221146236,0.08821627462915417,0.0959872672644697
test_CALCE,CALCE_CS2_38,150,0.0059389346167058,0.07519757426839674,0.07706448349730115,0.0839983152575768,0.0059389346167058,0.07519757426839674,0.07706448349730115,0.0839983152575768
test_CALCE,CALCE_CS2_38,200,0.004336125049678334,0.06432430494211591,0.06584926005414438,0.07294239688436233,0.004336125049678334,0.06432430494211591,0.06584926005414438,0.07294239688436233
test_CALCE,CALCE_CS2_38,250,0.0032928380425694625,0.05627786900995337,0.05738325576829414,0.06458029668925383,0.0032928380425694625,0.05627786900995337,0.05738325576829414,0.06458029668925383
test_CALCE,CALCE_CS2_38,300,0.002447070961461609,0.04828760480503524,0.04946787807720894,0.056010179707366874,0.002447070961461609,0.04828760480503524,0.04946787807720894,0.056010179707366874
test_CALCE,CALCE_CS2_38,350,0.0018306530448332222,0.03663640946627072,0.04278613145440029,0.04280425620144903,0.0018306530448332222,0.03663640946627072,0.04278613145440029,0.04280425620144903
test_CALCE,CALCE_CS2_38,400,0.0012203840673595556,0.02827910547652718,0.03493399586877453,0.03375546975683342,0.0012203840673595556,0.02827910547652718,0.03493399586877453,0.03375546975683342
test_CALCE,CALCE_CS2_38,450,0.0010642033054822976,0.026510549404412567,0.03262212907647656,0.03339004207720666,0.0010642033054822976,0.026510549404412567,0.03262212907647656,0.03339004207720666
test_CALCE,CALCE_CS2_38,50,0.008969843073209112,0.09411616972459631,0.09470925547806355,0.10265188695693815,0.008969843073209112,0.09411616972459631,0.09470925547806355,0.10265188695693815
test_CALCE,CALCE_CX2_16,0,0.014173152780559655,0.11898235102289849,0.11905105115268683,0.12108017098823584,0.014173152780559655,0.11898235102289849,0.11905105115268683,0.12108017098823584
test_CALCE,CALCE_CX2_16,100,0.012518984229898646,0.11162310999111509,0.11188826672130839,0.1157091111225705,0.012518984229898646,0.11162310999111509,0.11188826672130839,0.1157091111225705
test_CALCE,CALCE_CX2_16,150,0.01132922569872898,0.10604818164410192,0.10643883548183426,0.11086095598006622,0.01132922569872898,0.10604818164410192,0.10643883548183426,0.11086095598006622
test_CALCE,CALCE_CX2_16,200,0.009973185611127096,0.09941957550390891,0.09986583805850274,0.10489163645550578,0.009973185611127096,0.09941957550390891,0.09986583805850274,0.10489163645550578
test_CALCE,CALCE_CX2_16,250,0.008710330017948593,0.09286249090354669,0.09332914881187224,0.09877205309161145,0.008710330017948593,0.09286249090354669,0.09332914881187224,0.09877205309161145
test_CALCE,CALCE_CX2_16,300,0.0076931847079003465,0.08749230687200375,0.08771080154633377,0.09345418191920246,0.0076931847079003465,0.08749230687200375,0.08771080154633377,0.09345418191920246
test_CALCE,CALCE_CX2_16,350,0.006870253094611776,0.08267017711377772,0.08288698989957215,0.08858107649932126,0.006870253094611776,0.08267017711377772,0.08288698989957215,0.08858107649932126
test_CALCE,CALCE_CX2_16,400,0.0062554922527560675,0.07885591108239845,0.07909166993278159,0.08461158754332221,0.0062554922527560675,0.07885591108239845,0.07909166993278159,0.08461158754332221
test_CALCE,CALCE_CX2_16,450,0.0057694829407370155,0.07564010658238964,0.07595711250921151,0.08115267505034868,0.0057694829407370155,0.07564010658238964,0.07595711250921151,0.08115267505034868
test_CALCE,CALCE_CX2_16,50,0.013460097572025542,0.1158997763691038,0.11601766060400262,0.11905940102004331,0.013460097572025542,0.1158997763691038,0.11601766060400262,0.11905940102004331
test_CALCE,CALCE_CX2_16,500,0.005027705056624727,0.07046628685711813,0.07090631182500418,0.07613941070193729,0.005027705056624727,0.07046628685711813,0.07090631182500418,0.07613941070193729
test_CALCE,CALCE_CX2_16,550,0.004188381873814919,0.06377095620431034,0.06471770912057162,0.06957733415793255,0.004188381873814919,0.06377095620431034,0.06471770912057162,0.06957733415793255
test_CALCE,CALCE_CX2_16,600,0.003191167321114616,0.054801239642339086,0.05649041795839907,0.06052633742902106,0.003191167321114616,0.054801239642339086,0.05649041795839907,0.06052633742902106
test_CALCE,CALCE_CX2_16,650,0.0020648439070943946,0.04234694329357192,0.045440553551804305,0.047592556327869226,0.0020648439070943946,0.04234694329357192,0.045440553551804305,0.047592556327869226
test_CALCE,CALCE_CX2_16,700,0.0011168384290102188,0.02855931317541531,0.033419132678904444,0.03265111610012051,0.0011168384290102188,0.02855931317541531,0.033419132678904444,0.03265111610012051
test_CALCE,CALCE_CX2_16,750,0.0006277169128232131,0.02080258745704228,0.025054279331547597,0.02469349978372948,0.0006277169128232131,0.02080258745704228,0.025054279331547597,0.02469349978372948
test_CALCE,CALCE_CX2_16,800,0.0005361017331899534,0.01930860664155376,0.023153870803603302,0.024147424893891465,0.0005361017331899534,0.01930860664155376,0.023153870803603302,0.024147424893891465
test_CALCE,CALCE_CX2_16,850,0.0009859575390690567,0.025949270510097613,0.031399960813177086,0.033488572680621706,0.0009859575390690567,0.025949270510097613,0.031399960813177086,0.033488572680621706
test_CALCE,CALCE_CX2_16,900,0.0017399903164389593,0.03740320894080676,0.041713191156263256,0.048752581153562013,0.0017399903164389593,0.03740320894080676,0.041713191156263256,0.048752581153562013
test_CALCE,CALCE_CX2_33,0,0.009738968969921302,0.09804492334091425,0.09868621469040802,0.10027428694056517,0.009738968969921302,0.09804492334091425,0.09868621469040802,0.10027428694056517
test_CALCE,CALCE_CX2_33,100,0.006611002288709384,0.08050013006894231,0.08130807025572175,0.08463454488126797,0.006611002288709384,0.08050013006894231,0.08130807025572175,0.08463454488126797
test_CALCE,CALCE_CX2_33,150,0.005372134677330021,0.0724903758000664,0.07329484754967447,0.07743133531753613,0.005372134677330021,0.0724903758000664,0.07329484754967447,0.07743133531753613
test_CALCE,CALCE_CX2_33,200,0.004113407484056332,0.06312638492734605,0.06413585178397752,0.06876845961728209,0.004113407484056332,0.06312638492734605,0.06413585178397752,0.06876845961728209
test_CALCE,CALCE_CX2_33,250,0.0031263682852085252,0.05444662685012082,0.055913936413102994,0.06040177541272719,0.0031263682852085252,0.05444662685012082,0.055913936413102994,0.06040177541272719
test_CALCE,CALCE_CX2_33,300,0.0021576500059600308,0.04484274473913956,0.04645051136381634,0.050825255628718154,0.0021576500059600308,0.04484274473913956,0.04645051136381634,0.050825255628718154
test_CALCE,CALCE_CX2_33,350,0.0013288453579342202,0.03453596546891249,0.03645333123233349,0.03992830462253885,0.0013288453579342202,0.03453596546891249,0.03645333123233349,0.03992830462253885
test_CALCE,CALCE_CX2_33,400,0.0007851758669479489,0.025467699051572198,0.028020989756751078,0.029926000727556662,0.0007851758669479489,0.025467699051572198,0.028020989756751078,0.029926000727556662
