dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_34,50,0.003969914869800142,0.0620237010423986,0.06300726045306321,0.0662405503109642,0.003969914869800142,0.0620237010423986,0.06300726045306321,0.0662405503109642
test_CALCE,CALCE_CS2_35,0,0.016051056589572364,0.12391934651308756,0.12669276455098913,0.13154013791123284,0.016051056589572364,0.12391934651308756,0.12669276455098913,0.13154013791123284
test_CALCE,CALCE_CS2_35,100,0.008088345559582674,0.08802722304758072,0.08993522980224532,0.09681722567184592,0.008088345559582674,0.08802722304758072,0.08993522980224532,0.09681722567184592
test_CALCE,CALCE_CS2_35,150,0.0066262938393262215,0.0794218843747555,0.08140205058428332,0.08795669983149637,0.0066262938393262215,0.0794218843747555,0.08140205058428332,0.08795669983149637
test_CALCE,CALCE_CS2_35,200,0.004673341763513857,0.06721104209717817,0.06836184435424382,0.07554729222481678,0.004673341763513857,0.06721104209717817,0.06836184435424382,0.07554729222481678
test_CALCE,CALCE_CS2_35,250,0.0033320998182924336,0.05517528766701318,0.05772434337688419,0.06264344096214583,0.0033320998182924336,0.05517528766701318,0.05772434337688419,0.06264344096214583
test_CALCE,CALCE_CS2_35,300,0.002284811854282533,0.04159718511401715,0.04779970558782275,0.04755153168648424,0.002284811854282533,0.04159718511401715,0.04779970558782275,0.04755153168648424
test_CALCE,CALCE_CS2_35,350,0.0011759996492857704,0.02707747753536016,0.034292851285446804,0.031619275938193976,0.0011759996492857704,0.02707747753536016,0.034292851285446804,0.031619275938193976
test_CALCE,CALCE_CS2_35,50,0.011049677491749475,0.1033553022636709,0.1051174461816376,0.11214376753673828,0.011049677491749475,0.1033553022636709,0.1051174461816376,0.11214376753673828
test_CALCE,CALCE_CS2_36,0,0.016144687391566423,0.12540984386760606,0.12706174637382575,0.1318567361200758,0.016144687391566423,0.12540984386760606,0.12706174637382575,0.1318567361200758
test_CALCE,CALCE_CS2_36,100,0.00954081879055907,0.09663248705873141,0.09767711497868409,0.10424261985521287,0.00954081879055907,0.09663248705873141,0.09767711497868409,0.10424261985521287
test_CALCE,CALCE_CS2_36,150,0.0074584761900736325,0.08525350279871372,0.08636246980068155,0.09313810361152025,0.0074584761900736325,0.08525350279871372,0.08636246980068155,0.09313810361152025
test_CALCE,CALCE_CS2_36,200,0.005455621515135612,0.07235705853119695,0.07386217919297813,0.08035383660092638,0.005455621515135612,0.07235705853119695,0.07386217919297813,0.08035383660092638
test_CALCE,CALCE_CS2_36,250,0.0038068638950554297,0.05836242400186625,0.06169978845227453,0.06603002197736148,0.0038068638950554297,0.05836242400186625,0.06169978845227453,0.06603002197736148
test_CALCE,CALCE_CS2_36,300,0.0022986447444488505,0.04345949312738655,0.04794418363523203,0.050710906656418316,0.0022986447444488505,0.04345949312738655,0.04794418363523203,0.050710906656418316
test_CALCE,CALCE_CS2_36,350,0.0018142040796888703,0.03897188327224037,0.042593474613946095,0.04862299989571286,0.0018142040796888703,0.03897188327224037,0.042593474613946095,0.04862299989571286
test_CALCE,CALCE_CS2_36,50,0.012035957197490234,0.10849604995583662,0.10970851014160311,0.11586661071783466,0.012035957197490234,0.10849604995583662,0.10970851014160311,0.11586661071783466
test_CALCE,CALCE_CS2_37,0,0.016185506709817468,0.12503259477835876,0.12722227285274174,0.13280440574026284,0.016185506709817468,0.12503259477835876,0.12722227285274174,0.13280440574026284
test_CALCE,CALCE_CS2_37,100,0.009237948854765783,0.09502959067249701,0.09611424896843226,0.10395598104175452,0.009237948854765783,0.09502959067249701,0.09611424896843226,0.10395598104175452
test_CALCE,CALCE_CS2_37,150,0.007123710040088824,0.08298678060601623,0.08440207367173407,0.09187907224930207,0.007123710040088824,0.08298678060601623,0.08440207367173407,0.09187907224930207
test_CALCE,CALCE_CS2_37,200,0.005148793590860274,0.07026267598494006,0.07175509452896202,0.07906913037805004,0.005148793590860274,0.07026267598494006,0.07175509452896202,0.07906913037805004
test_CALCE,CALCE_CS2_37,250,0.003835689659508562,0.060679041275201524,0.06193294486384902,0.06921724358954792,0.003835689659508562,0.060679041275201524,0.06193294486384902,0.06921724358954792
test_CALCE,CALCE_CS2_37,300,0.0026601443033889404,0.05033544249834003,0.051576586775289236,0.05824093694380724,0.0026601443033889404,0.05033544249834003,0.051576586775289236,0.05824093694380724
test_CALCE,CALCE_CS2_37,350,0.001719093619782291,0.03858211008642274,0.041461953882834454,0.045313754858328864,0.001719093619782291,0.03858211008642274,0.041461953882834454,0.045313754858328864
test_CALCE,CALCE_CS2_37,400,0.0013772131023454554,0.03421414796797251,0.03711082190339437,0.04172111481550724,0.0013772131023454554,0.03421414796797251,0.03711082190339437,0.04172111481550724
test_CALCE,CALCE_CS2_37,450,0.001959437234562039,0.03885996933251803,0.04426553099830656,0.05101180896175565,0.001959437234562039,0.03885996933251803,0.04426553099830656,0.05101180896175565
test_CALCE,CALCE_CS2_37,50,0.011629764453915418,0.10680189792531034,0.10784138562683353,0.11564881599494604,0.011629764453915418,0.10680189792531034,0.10784138562683353,0.11564881599494604
test_CALCE,CALCE_CS2_38,0,0.012977642683581002,0.11088819298312579,0.11391945700178263,0.11819365391444822,0.012977642683581002,0.11088819298312579,0.11391945700178263,0.11819365391444822
test_CALCE,CALCE_CS2_38,100,0.007779019638263725,0.08689394436789165,0.08819875077496123,0.09596769227065004,0.007779019638263725,0.08689394436789165,0.08819875077496123,0.09596769227065004
test_CALCE,CALCE_CS2_38,150,0.005936282482411622,0.07518031127315367,0.0770472743347331,0.08397897900441663,0.005936282482411622,0.07518031127315367,0.0770472743347331,0.08397897900441663
test_CALCE,CALCE_CS2_38,200,0.00433388827067405,0.0643072648682443,0.06583227377718356,0.07292304573373083,0.00433388827067405,0.0643072648682443,0.06583227377718356,0.07292304573373083
test_CALCE,CALCE_CS2_38,250,0.0032909087319313067,0.056260846817475195,0.05736644255949036,0.06456073648212883,0.0032909087319313067,0.056260846817475195,0.05736644255949036,0.06456073648212883
test_CALCE,CALCE_CS2_38,300,0.002445402601750103,0.048270283993286735,0.0494510121408056,0.05599004351274473,0.002445402601750103,0.048270283993286735,0.0494510121408056,0.05599004351274473
test_CALCE,CALCE_CS2_38,350,0.001829401083261639,0.036622388069633756,0.04277149849212252,0.04278789511570588,0.001829401083261639,0.036622388069633756,0.04277149849212252,0.04278789511570588
test_CALCE,CALCE_CS2_38,400,0.0012197049611158593,0.02827278827825066,0.034924274668428824,0.03374845498103773,0.0012197049611158593,0.02827278827825066,0.034924274668428824,0.03374845498103773
test_CALCE,CALCE_CS2_38,450,0.0010642959537097015,0.0265128027580083,0.03262354906673554,0.033393591964290696,0.0010642959537097015,0.0265128027580083,0.03262354906673554,0.033393591964290696
test_CALCE,CALCE_CS2_38,50,0.008967125367868629,0.09410162261499243,0.09469490676836124,0.10263590983717051,0.008967125367868629,0.09410162261499243,0.09469490676836124,0.10263590983717051
test_CALCE,CALCE_CX2_16,0,0.014170439248851963,0.11897094269388848,0.1190396541025383,0.12106855275228286,0.014170439248851963,0.11897094269388848,0.1190396541025383,0.12106855275228286
test_CALCE,CALCE_CX2_16,100,0.012516272366867929,0.11161097120718337,0.1118761474438047,0.11569652038087487,0.012516272366867929,0.11161097120718337,0.1118761474438047,0.11569652038087487
test_CALCE,CALCE_CX2_16,150,0.011326721509952096,0.10603643297257025,0.10642707132093834,0.11084867186651305,0.011326721509952096,0.10603643297257025,0.10642707132093834,0.11084867186651305
test_CALCE,CALCE_CX2_16,200,0.009970953454560734,0.09940845715149572,0.09985466165663341,0.10487990938262097,0.009970953454560734,0.09940845715149572,0.09985466165663341,0.10487990938262097
test_CALCE,CALCE_CX2_16,250,0.008708364445552673,0.09285201419513452,0.09331861789349793,0.0987609117898038,0.008708364445552673,0.09285201419513452,0.09331861789349793,0.0987609117898038
test_CALCE,CALCE_CX2_16,300,0.007691369740542069,0.08748192284881422,0.0877004546199281,0.09344309298348387,0.007691369740542069,0.08748192284881422,0.0877004546199281,0.09344309298348387
test_CALCE,CALCE_CX2_16,350,0.006868454351866143,0.08265925098634394,0.08287613861580512,0.08856937343642926,0.006868454351866143,0.08265925098634394,0.08287613861580512,0.08856937343642926
test_CALCE,CALCE_CX2_16,400,0.006253656468019904,0.07884423840678886,0.07908006365715638,0.08459906591224589,0.006253656468019904,0.07884423840678886,0.07908006365715638,0.08459906591224589
test_CALCE,CALCE_CX2_16,450,0.00576756130273466,0.07562741079305248,0.07594446196224357,0.08113904604353323,0.00576756130273466,0.07562741079305248,0.07594446196224357,0.08113904604353323
test_CALCE,CALCE_CX2_16,50,0.013457382979002936,0.11588805451966228,0.11600596096323212,0.11904735120873779,0.013457382979002936,0.11588805451966228,0.11600596096323212,0.11904735120873779
test_CALCE,CALCE_CX2_16,500,0.005025917362710396,0.07045361282347631,0.07089370467615863,0.07612570155219228,0.005025917362710396,0.07045361282347631,0.07089370467615863,0.07612570155219228
test_CALCE,CALCE_CX2_16,550,0.004186786823523538,0.0637585426429662,0.06470538481087597,0.06956376572239141,0.004186786823523538,0.0637585426429662,0.06470538481087597,0.06956376572239141
test_CALCE,CALCE_CX2_16,600,0.0031898310596293767,0.05478925285025153,0.056478589391285056,0.06051305529725841,0.0031898310596293767,0.05478925285025153,0.056478589391285056,0.06051305529725841
test_CALCE,CALCE_CX2_16,650,0.0020639088058364598,0.042337059353352045,0.045430263105516566,0.04758143772771863,0.0020639088058364598,0.042337059353352045,0.045430263105516566,0.04758143772771863
test_CALCE,CALCE_CX2_16,700,0.0011163043374237578,0.02855200832817486,0.03341114091772021,0.03264273921307798,0.0011163043374237578,0.02855200832817486,0.03341114091772021,0.03264273921307798
test_CALCE,CALCE_CX2_16,750,0.0006275007721465863,0.020798837728839458,0.025049965511884167,0.02468923863816184,0.0006275007721465863,0.020798837728839458,0.025049965511884167,0.02468923863816184
test_CALCE,CALCE_CX2_16,800,0.0005361693969989645,0.019308838801645162,0.02315533193454511,0.024147894063506148,0.0005361693969989645,0.019308838801645162,0.02315533193454511,0.024147894063506148
test_CALCE,CALCE_CX2_16,850,0.0009861271613255695,0.02595120646895992,0.03140266169173514,0.033491124300266725,0.0009861271613255695,0.02595120646895992,0.03140266169173514,0.033491124300266725
test_CALCE,CALCE_CX2_16,900,0.0017401847528161428,0.037406276791873354,0.04171552172532597,0.04875651505093218,0.0017401847528161428,0.037406276791873354,0.04171552172532597,0.04875651505093218
test_CALCE,CALCE_CX2_33,0,0.009737473680467889,0.0980372179504609,0.0986786384202168,0.10026638721150274,0.009737473680467889,0.0980372179504609,0.0986786384202168,0.10026638721150274
test_CALCE,CALCE_CX2_33,100,0.006609914436765312,0.08049345911709904,0.0813013802881926,0.08462754105346275,0.006609914436765312,0.08049345911709904,0.0813013802881926,0.08462754105346275
test_CALCE,CALCE_CX2_33,150,0.005371285603149683,0.07248477802985233,0.07328905513887925,0.07742539867004719,0.005371285603149683,0.07248477802985233,0.07328905513887925,0.07742539867004719
test_CALCE,CALCE_CX2_33,200,0.004112879146581731,0.06312260509879762,0.06413173275829782,0.06876440148576024,0.004112879146581731,0.06312260509879762,0.06413173275829782,0.06876440148576024
test_CALCE,CALCE_CX2_33,250,0.0031260499817527126,0.05444431389188031,0.055911089971066676,0.060399281093180726,0.0031260499817527126,0.05444431389188031,0.055911089971066676,0.060399281093180726
test_CALCE,CALCE_CX2_33,300,0.002157563750744164,0.04484210190304566,0.046449582890959996,0.05082455101285524,0.002157563750744164,0.04484210190304566,0.046449582890959996,0.05082455101285524
test_CALCE,CALCE_CX2_33,350,0.0013288428401437543,0.03453573032858885,0.03645329669788117,0.039928008070612975,0.0013288428401437543,0.03453573032858885,0.03645329669788117,0.039928008070612975
test_CALCE,CALCE_CX2_33,400,0.0007851472881209213,0.025466541231347437,0.02802047979819263,0.02992458954401421,0.0007851472881209213,0.025466541231347437,0.02802047979819263,0.02992458954401421
test_CALCE,CALCE_CX2_33,450,0.0004132941770060108,0.01744227586423428,0.02032963789657875,0.02077846516841202,0.0004132941770060108,0.01744227586423428,0.02032963789657875,0.02077846516841202
test_CALCE,CALCE_CX2_33,50,0.008068749141670307,0.08893576206844532,0.08982621633838479,0.09218585866596637,0.008068749141670307,0.08893576206844532,0.08982621633838479,0.09218585866596637
test_CALCE,CALCE_CX2_33,500,0.00017637580226893801,0.010892525654132519,0.013280655189746401,0.013176685110626116,0.00017637580226893801,0.010892525654132519,0.013280655189746401,0.013176685110626116
test_CALCE,CALCE_CX2_33,550,0.00010878995326777677,0.008639025573549891,0.010430242243964268,0.010649953205478308,0.00010878995326777677,0.008639025573549891,0.010430242243964268,0.010649953205478308
test_CALCE,CALCE_CX2_33,600,0.00018337455011104811,0.010976201136184171,0.013541585952577642,0.013863604968857133,0.00018337455011104811,0.010976201136184171,0.013541585952577642,0.013863604968857133
test_CALCE,CALCE_CX2_33,650,0.00042142059597369903,0.017121912158241263,0.020528531266841742,0.02199516248082069,0.00042142059597369903,0.017121912158241263,0.020528531266841742,0.02199516248082069
test_CALCE,CALCE_CX2_33,700,0.0007709757101362083,0.02529289762838896,0.0277664493613463,0.032682933411458205,0.0007709757101362083,0.02529289762838896,0.0277664493613463,0.032682933411458205
test_CALCE,CALCE_CX2_33,750,0.0012019519228730399,0.03325052642437808,0.03466917828378746,0.04307367791967339,0.0012019519228730399,0.03325052642437808,0.03466917828378746,0.04307367791967339
test_CALCE,CALCE_CX2_33,800,0.0018895399150420764,0.0419338813040018,0.043468838436770726,0.054825589325144204,0.0018895399150420764,0.0419338813040018,0.043468838436770726,0.054825589325144204
test_CALCE,CALCE_CX2_34,0,0.007594234489003633,0.08517605184776655,0.0871449051236137,0.0891759484460825,0.007594234489003633,0.08517605184776655,0.0871449051236137,0.0891759484460825
test_CALCE,CALCE_CX2_34,100,0.0037764604517111677,0.059544570743729715,0.06145291247541623,0.064450831276027,0.0037764604517111677,0.059544570743729715,0.06145291247541623,0.064450831276027
test_CALCE,CALCE_CX2_34,150,0.00254497441761878,0.048309357528037056,0.0504477394698591,0.05315473392944112,0.00254497441761878,0.048309357528037056,0.0504477394698591,0.05315473392944112
test_CALCE,CALCE_CX2_34,200,0.001623489098128195,0.03814831749821215,0.040292543952053894,0.04265711121010757,0.001623489098128195,0.03814831749821215,0.040292543952053894,0.04265711121010757
test_CALCE,CALCE_CX2_34,250,0.0009460999163145335,0.029101154947382434,0.030758737235369944,0.03305809248870085,0.0009460999163145335,0.029101154947382434,0.030758737235369944,0.03305809248870085
test_CALCE,CALCE_CX2_34,300,0.0005300375793456458,0.02081613480859267,0.02302254502320814,0.023949037878120416,0.0005300375793456458,0.02081613480859267,0.02302254502320814,0.023949037878120416
test_CALCE,CALCE_CX2_34,350,0.000285810599787022,0.014246339544721922,0.016905933863203833,0.016614939357321612,0.000285810599787022,0.014246339544721922,0.016905933863203833,0.016614939357321612
test_CALCE,CALCE_CX2_34,400,0.0002661612208377823,0.013594369417786746,0.016314448223515937,0.01648498450712181,0.0002661612208377823,0.013594369417786746,0.016314448223515937,0.01648498450712181
test_CALCE,CALCE_CX2_34,450,0.000393124189733681,0.016288671796264764,0.019827359625872554,0.020534599386247358,0.000393124189733681,0.016288671796264764,0.019827359625872554,0.020534599386247358
test_CALCE,CALCE_CX2_34,50,0.0053458139117161,0.07158717684197657,0.07311507308152061,0.07639941345563366,0.0053458139117161,0.07158717684197657,0.07311507308152061,0.07639941345563366
test_CALCE,CALCE_CX2_34,500,0.0008049128636817585,0.02449135689812705,0.028370986300827798,0.031487971482443665,0.0008049128636817585,0.02449135689812705,0.028370986300827798,0.031487971482443665
test_CALCE,CALCE_CX2_34,550,0.0014960389556993399,0.03630896592028388,0.03867866279616373,0.04730959601005588,0.0014960389556993399,0.03630896592028388,0.03867866279616373,0.04730959601005588
test_CALCE,CALCE_CX2_34,600,0.0024007405142689726,0.046929377565980125,0.04899735211487426,0.062130885132176815,0.0024007405142689726,0.046929377565980125,0.04899735211487426,0.062130885132176815
test_CALCE,CALCE_CX2_34,650,0.003856820279367033,0.05988798138003936,0.062103303288690154,0.08090045397699917,0.003856820279367033,0.05988798138003936,0.062103303288690154,0.08090045397699917
test_CALCE,CALCE_CX2_35,0,0.005117482230254925,0.07029999837297359,0.0715365796656153,0.07312030460485601,0.005117482230254925,0.07029999837297359,0.0715365796656153,0.07312030460485601
test_CALCE,CALCE_CX2_35,100,0.002966549996027595,0.05380745617177169,0.05446604443162359,0.057691600091102746,0.002966549996027595,0.05380745617177169,0.05446604443162359,0.057691600091102746
test_CALCE,CALCE_CX2_35,1000,0.007277646058921886,0.08444151880950163,0.08530912060806796,0.11501340756488158,0.007277646058921886,0.08444151880950163,0.08530912060806796,0.11501340756488158
test_CALCE,CALCE_CX2_35,150,0.002290450313468428,0.04710250624440164,0.04785864930677033,0.0511130280508638,0.002290450313468428,0.04710250624440164,0.04785864930677033,0.0511130280508638
test_CALCE,CALCE_CX2_35,200,0.0016948419594018478,0.04006115810694091,0.04116845830732368,0.043924076582290465,0.0016948419594018478,0.04006115810694091,0.04116845830732368,0.043924076582290465
test_CALCE,CALCE_CX2_35,250,0.001185159758469716,0.033159857971579984,0.034426149341303273,0.03665788144283759,0.001185159758469716,0.033159857971579984,0.034426149341303273,0.03665788144283759
test_CALCE,CALCE_CX2_35,300,0.0007512742504116396,0.02582651989718958,0.02740938252517994,0.028882277579960928,0.0007512742504116396,0.02582651989718958,0.02740938252517994,0.028882277579960928
test_CALCE,CALCE_CX2_35,350,0.00042907552851356354,0.0186210337658679,0.02071413837246347,0.021097676842937715,0.00042907552851356354,0.0186210337658679,0.02071413837246347,0.021097676842937715
test_CALCE,CALCE_CX2_35,400,0.0002329614216696164,0.01250188038040633,0.015263073794934506,0.014317235898752468,0.0002329614216696164,0.01250188038040633,0.015263073794934506,0.014317235898752468
test_CALCE,CALCE_CX2_35,450,9.95817714786314e-05,0.008107638835097195,0.009979066663703145,0.009501984123078644,9.95817714786314e-05,0.008107638835097195,0.009979066663703145,0.009501984123078644
test_CALCE,CALCE_CX2_35,50,0.0037871959132890474,0.060815093682466494,0.06154019754021795,0.0644017446852156,0.0037871959132890474,0.060815093682466494,0.06154019754021795,0.0644017446852156
test_CALCE,CALCE_CX2_35,500,8.2113684076723e-05,0.007481269739252002,0.009061660117038323,0.009050185311679705,8.2113684076723e-05,0.007481269739252002,0.009061660117038323,0.009050185311679705
test_CALCE,CALCE_CX2_35,550,0.00015898350988147118,0.010269288002005637,0.012608866320231617,0.012705096934907022,0.00015898350988147118,0.010269288002005637,0.012608866320231617,0.012705096934907022
test_CALCE,CALCE_CX2_35,600,0.000303111312340269,0.01533031142056574,0.017410092255363524,0.01911588341114645,0.000303111312340269,0.01533031142056574,0.017410092255363524,0.01911588341114645
test_CALCE,CALCE_CX2_35,650,0.000519027381194125,0.02132726605745067,0.02278217244237531,0.026774146313239974,0.000519027381194125,0.02132726605745067,0.02278217244237531,0.026774146313239974
test_CALCE,CALCE_CX2_35,700,0.0008532018722690187,0.027840914380037777,0.029209619515991964,0.03529148035986695,0.0008532018722690187,0.027840914380037777,0.029209619515991964,0.03529148035986695
test_CALCE,CALCE_CX2_35,750,0.0013934353566324867,0.03560314206116511,0.03732874705414698,0.04578151738956986,0.0013934353566324867,0.03560314206116511,0.03732874705414698,0.04578151738956986
test_CALCE,CALCE_CX2_35,800,0.002226685186844191,0.045255438276414865,0.04718776522409374,0.059104942020378984,0.002226685186844191,0.045255438276414865,0.04718776522409374,0.059104942020378984
test_CALCE,CALCE_CX2_35,850,0.0033329183585508603,0.05602528216258607,0.05773143302007027,0.07442291200205074,0.0033329183585508603,0.05602528216258607,0.05773143302007027,0.07442291200205074
test_CALCE,CALCE_CX2_35,900,0.004480359376979676,0.06585539338571582,0.06693548667918742,0.08813590638217192,0.004480359376979676,0.06585539338571582,0.06693548667918742,0.08813590638217192
test_CALCE,CALCE_CX2_35,950,0.005795953879222009,0.07528867172490866,0.07613116233988555,0.10148421064133661,0.005795953879222009,0.07528867172490866,0.07613116233988555,0.10148421064133661
test_CALCE,CALCE_CX2_36,0,0.007310656429771795,0.08261785490606358,0.08550237674925648,0.08746501777273392,0.007310656429771795,0.08261785490606358,0.08550237674925648,0.08746501777273392
test_CALCE,CALCE_CX2_36,100,0.0028374667644253636,0.050453672653608776,0.05326787741618173,0.05586518581389313,0.0028374667644253636,0.050453672653608776,0.05326787741618173,0.05586518581389313
test_CALCE,CALCE_CX2_36,150,0.001705799228420479,0.03832609648649181,0.041301322356802075,0.04319019354823623,0.001705799228420479,0.03832609648649181,0.041301322356802075,0.04319019354823623
test_CALCE,CALCE_CX2_36,200,0.0009246618798964558,0.028240487605140377,0.03040825348316565,0.032407819702188256,0.0009246618798964558,0.028240487605140377,0.03040825348316565,0.032407819702188256
test_CALCE,CALCE_CX2_36,250,0.0004599437628812865,0.01986541622063614,0.021446299514864715,0.02312299333441909,0.0004599437628812865,0.01986541622063614,0.021446299514864715,0.02312299333441909
test_CALCE,CALCE_CX2_36,300,0.0002605835699656758,0.014178589785953594,0.01614260109045862,0.016646175488273126,0.0002605835699656758,0.014178589785953594,0.01614260109045862,0.016646175488273126
test_CALCE,CALCE_CX2_36,350,0.00020315054941626238,0.012469459442328894,0.014253089118372282,0.014935263143364913,0.00020315054941626238,0.012469459442328894,0.014253089118372282,0.014935263143364913
test_CALCE,CALCE_CX2_36,400,0.00021936664018141496,0.012805389586958286,0.014811031030330568,0.015716631377513234,0.00021936664018141496,0.012805389586958286,0.014811031030330568,0.015716631377513234
test_CALCE,CALCE_CX2_36,450,0.000586952048907395,0.020087516615496945,0.02422709328226139,0.025432622447504456,0.000586952048907395,0.020087516615496945,0.02422709328226139,0.025432622447504456
test_CALCE,CALCE_CX2_36,50,0.00465659758797457,0.06571962192666318,0.06823926719986499,0.07141962432659434,0.00465659758797457,0.06571962192666318,0.06823926719986499,0.07141962432659434
test_CALCE,CALCE_CX2_36,500,0.0013584362691979935,0.03257406813276173,0.036856970428916065,0.042288691150783715,0.0013584362691979935,0.03257406813276173,0.036856970428916065,0.042288691150783715
test_CALCE,CALCE_CX2_36,550,0.00242890141334875,0.04561492430908702,0.049283885940018465,0.06044291598380605,0.00242890141334875,0.04561492430908702,0.049283885940018465,0.06044291598380605
test_CALCE,CALCE_CX2_36,600,0.003826519823076548,0.060088320237081556,0.0618588702053032,0.08120146288061686,0.003826519823076548,0.060088320237081556,0.0618588702053032,0.08120146288061686
test_CALCE,CALCE_CX2_37,0,0.0057884749082024525,0.07357886861244568,0.07608202749797387,0.07775398696221043,0.0057884749082024525,0.07357886861244568,0.07608202749797387,0.07775398696221043
test_CALCE,CALCE_CX2_37,100,0.002279620412362105,0.045377519503456115,0.04774537058566102,0.049935808492088854,0.002279620412362105,0.045377519503456115,0.04774537058566102,0.049935808492088854
test_CALCE,CALCE_CX2_37,150,0.00136241509306568,0.034393954056300545,0.036910907508020986,0.03848011222667492,0.00136241509306568,0.034393954056300545,0.036910907508020986,0.03848011222667492
test_CALCE,CALCE_CX2_37,200,0.0007275963454645101,0.02506966388580393,0.02697399387307171,0.02853117237301263,0.0007275963454645101,0.02506966388580393,0.02697399387307171,0.02853117237301263
test_CALCE,CALCE_CX2_37,250,0.00037316700695262856,0.017910764713602135,0.019317531078081086,0.020658111088415896,0.00037316700695262856,0.017910764713602135,0.019317531078081086,0.020658111088415896
test_CALCE,CALCE_CX2_37,300,0.00020411413135170523,0.012911335297553417,0.014286851694887338,0.015040796765442604,0.00020411413135170523,0.012911335297553417,0.014286851694887338,0.015040796765442604
test_CALCE,CALCE_CX2_37,350,0.0001275741894505509,0.010287516532330182,0.011294874476971885,0.012157414355442722,0.0001275741894505509,0.010287516532330182,0.011294874476971885,0.012157414355442722
test_CALCE,CALCE_CX2_37,400,0.0001362203500779069,0.010559907125474095,0.01167134739770464,0.012786011324746353,0.0001362203500779069,0.010559907125474095,0.01167134739770464,0.012786011324746353
test_CALCE,CALCE_CX2_37,450,0.00043380620405847884,0.016662927516553207,0.020828014885208787,0.02085618876863398,0.00043380620405847884,0.016662927516553207,0.020828014885208787,0.02085618876863398
test_CALCE,CALCE_CX2_37,50,0.0036076280065034817,0.05806487542269978,0.06006353308375625,0.062844960701524,0.0036076280065034817,0.05806487542269978,0.06006353308375625,0.062844960701524
test_CALCE,CALCE_CX2_37,500,0.0010266809751334153,0.027161829814271687,0.03204186285367028,0.03474749200481445,0.0010266809751334153,0.027161829814271687,0.03204186285367028,0.03474749200481445
test_CALCE,CALCE_CX2_37,550,0.001958027105164312,0.040297454391629337,0.044249600056546406,0.05261358535954587,0.001958027105164312,0.040297454391629337,0.044249600056546406,0.05261358535954587
test_CALCE,CALCE_CX2_37,600,0.003347914400418568,0.05532801529533532,0.057861164872637746,0.07375315144081417,0.003347914400418568,0.05532801529533532,0.057861164872637746,0.07375315144081417
test_CALCE,CALCE_CX2_37,650,0.004767199859527681,0.06748926568881532,0.06904491190180259,0.09166046836862822,0.004767199859527681,0.06748926568881532,0.06904491190180259,0.09166046836862822
test_CALCE,CALCE_CX2_38,0,0.0063540557181685255,0.0770242788782199,0.07971233102957488,0.08138533593325743,0.0063540557181685255,0.0770242788782199,0.07971233102957488,0.08138533593325743
test_CALCE,CALCE_CX2_38,100,0.002587837036246267,0.04883532747146969,0.05087078765112908,0.05378800674236322,0.002587837036246267,0.04883532747146969,0.05087078765112908,0.05378800674236322
test_CALCE,CALCE_CX2_38,150,0.0016645341540160185,0.03871944719492082,0.0407987028472232,0.04332707950572155,0.0016645341540160185,0.03871944719492082,0.0407987028472232,0.04332707950572155
