dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_33,0,0.00969319696174287,0.09552060350815601,0.09845403476619366,0.09966287812042907,0.00969319696174287,0.09552060350815601,0.09845403476619366,0.09966287812042907
test_CALCE,CALCE_CS2_33,100,0.004870705427717072,0.06844655304917133,0.06979043937185861,0.07386892152562671,0.004870705427717072,0.06844655304917133,0.06979043937185861,0.07386892152562671
test_CALCE,CALCE_CS2_33,150,0.003835166146552573,0.06110158762849892,0.06192871826989941,0.06703763638823174,0.003835166146552573,0.06110158762849892,0.06192871826989941,0.06703763638823174
test_CALCE,CALCE_CS2_33,200,0.0029775870175338627,0.05375114086512256,0.05456727057068058,0.06009164720302019,0.0029775870175338627,0.05375114086512256,0.05456727057068058,0.06009164720302019
test_CALCE,CALCE_CS2_33,250,0.0019890126622381073,0.039878117206463864,0.04459834820078101,0.04527025552428327,0.0019890126622381073,0.039878117206463864,0.04459834820078101,0.04527025552428327
test_CALCE,CALCE_CS2_33,300,0.0016394810765930246,0.03586624916308994,0.040490506005643155,0.042826430197488996,0.0016394810765930246,0.03586624916308994,0.040490506005643155,0.042826430197488996
test_CALCE,CALCE_CS2_33,50,0.006446032290731066,0.07889782353118338,0.08028718634209986,0.08390412129950356,0.006446032290731066,0.07889782353118338,0.08028718634209986,0.08390412129950356
test_CALCE,CALCE_CS2_34,0,0.0051241084027237715,0.070247611509603,0.0715828778600286,0.0735289621784048,0.0051241084027237715,0.070247611509603,0.0715828778600286,0.0735289621784048
test_CALCE,CALCE_CS2_34,100,0.0031801467193388606,0.055087542924254246,0.056392789604158264,0.05974453147408613,0.0031801467193388606,0.055087542924254246,0.056392789604158264,0.05974453147408613
test_CALCE,CALCE_CS2_34,150,0.002704576646244636,0.050399695122900115,0.052005544379850846,0.055561615922527965,0.002704576646244636,0.050399695122900115,0.052005544379850846,0.055561615922527965
test_CALCE,CALCE_CS2_34,200,0.002095607913570306,0.04444720517565921,0.04577781027496079,0.05012531574423229,0.002095607913570306,0.04444720517565921,0.04577781027496079,0.05012531574423229
test_CALCE,CALCE_CS2_34,50,0.0039701037273708936,0.062024431497320315,0.06300875913213093,0.06624128320549942,0.0039701037273708936,0.062024431497320315,0.06300875913213093,0.06624128320549942
test_CALCE,CALCE_CS2_35,0,0.016056290556295247,0.12394127059155206,0.1267134190064148,0.1315636504826695,0.016056290556295247,0.12394127059155206,0.1267134190064148,0.1315636504826695
test_CALCE,CALCE_CS2_35,100,0.008092531978292967,0.08805091023143768,0.08995850142311713,0.09684339111315522,0.008092531978292967,0.08805091023143768,0.08995850142311713,0.09684339111315522
test_CALCE,CALCE_CS2_35,150,0.006630092882695719,0.07944578822149623,0.08142538229996663,0.08798328568576455,0.006630092882695719,0.07944578822149623,0.08142538229996663,0.08798328568576455
test_CALCE,CALCE_CS2_35,200,0.004676543346212886,0.0672344005614192,0.06838525678984386,0.07557356708831144,0.004676543346212886,0.0672344005614192,0.06838525678984386,0.07557356708831144
test_CALCE,CALCE_CS2_35,250,0.0033346387127853117,0.055197339597440734,0.057746330730058616,0.06266857727459393,0.0033346387127853117,0.055197339597440734,0.057746330730058616,0.06266857727459393
test_CALCE,CALCE_CS2_35,300,0.002286744853297508,0.04161749927102628,0.04781992109254791,0.04757501624584345,0.002286744853297508,0.04161749927102628,0.04781992109254791,0.04757501624584345
test_CALCE,CALCE_CS2_35,350,0.001176968390531471,0.027085870465390984,0.034306972914139054,0.031628648221947116,0.001176968390531471,0.027085870465390984,0.034306972914139054,0.031628648221947116
