dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_33,0,0.009692900975438455,0.09551933750550098,0.09845253158471068,0.09966156939484687,0.009692900975438455,0.09551933750550098,0.09845253158471068,0.09966156939484687
test_CALCE,CALCE_CS2_33,100,0.004870542248465972,0.06844537764557636,0.0697892702961277,0.07386763893656417,0.004870542248465972,0.06844537764557636,0.0697892702961277,0.07386763893656417
test_CALCE,CALCE_CS2_33,150,0.0038349058507607847,0.061099404906407244,0.061926616658435206,0.06703520781333853,0.0038349058507607847,0.061099404906407244,0.061926616658435206,0.06703520781333853
test_CALCE,CALCE_CS2_33,200,0.002977227736226741,0.053747574421202426,0.05456397837609297,0.060087593643486856,0.002977227736226741,0.053747574421202426,0.05456397837609297,0.060087593643486856
test_CALCE,CALCE_CS2_33,250,0.001988679322430838,0.03987504250086313,0.044594610912427946,0.04526681862286063,0.001988679322430838,0.03987504250086313,0.044594610912427946,0.04526681862286063
test_CALCE,CALCE_CS2_33,300,0.001639391334578962,0.035866058726249886,0.04048939780459771,0.04282666198636434,0.001639391334578962,0.035866058726249886,0.04048939780459771,0.04282666198636434
test_CALCE,CALCE_CS2_33,50,0.006445925514895062,0.078897217351946,0.08028652137747072,0.0839034730745934,0.006445925514895062,0.078897217351946,0.08028652137747072,0.0839034730745934
test_CALCE,CALCE_CS2_34,0,0.005125283004894249,0.0702559692728934,0.07159108188101539,0.07353772340128803,0.005125283004894249,0.0702559692728934,0.07159108188101539,0.07353772340128803
test_CALCE,CALCE_CS2_34,100,0.003180884262554391,0.05509443620142252,0.05639932856474792,0.059752008711186376,0.003180884262554391,0.05509443620142252,0.05639932856474792,0.059752008711186376
test_CALCE,CALCE_CS2_34,150,0.002705169368246,0.05040578701561938,0.05201124271007183,0.055568320729144444,0.002705169368246,0.05040578701561938,0.05201124271007183,0.055568320729144444
test_CALCE,CALCE_CS2_34,200,0.0020959882133788784,0.04445142488648608,0.04578196384362382,0.050129988443860754,0.0020959882133788784,0.04445142488648608,0.04578196384362382,0.050129988443860754
test_CALCE,CALCE_CS2_34,50,0.0039710427545143956,0.06203210231707969,0.06301621025192165,0.06624946908458941,0.0039710427545143956,0.06203210231707969,0.06301621025192165,0.06624946908458941
test_CALCE,CALCE_CS2_35,0,0.016055003054409055,0.12393615979128579,0.12670833853542968,0.13155820148981778,0.016055003054409055,0.12393615979128579,0.12670833853542968,0.13155820148981778
test_CALCE,CALCE_CS2_35,100,0.00809165250127353,0.08804591178592683,0.08995361305291483,0.09683786408127901,0.00809165250127353,0.08804591178592683,0.08995361305291483,0.09683786408127901
test_CALCE,CALCE_CS2_35,150,0.0066293088531997725,0.07944086368574488,0.08142056775287049,0.08797780477590957,0.0066293088531997725,0.07944086368574488,0.08142056775287049,0.08797780477590957
test_CALCE,CALCE_CS2_35,200,0.0046759085026861205,0.06722973769005841,0.06838061496276646,0.07556831392722872,0.0046759085026861205,0.06722973769005841,0.06838061496276646,0.07556831392722872
test_CALCE,CALCE_CS2_35,250,0.0033341298860936302,0.05519267702410317,0.05774192485615309,0.06266323651162849,0.0033341298860936302,0.05519267702410317,0.05774192485615309,0.06266323651162849
test_CALCE,CALCE_CS2_35,300,0.0022863160990843887,0.04161248055993619,0.04781543787402128,0.047569170831286305,0.0022863160990843887,0.04161248055993619,0.04781543787402128,0.047569170831286305
test_CALCE,CALCE_CS2_35,350,0.0011767578373173245,0.027084090670697992,0.03430390411188389,0.03162668396566629,0.0011767578373173245,0.027084090670697992,0.03430390411188389,0.03162668396566629
test_CALCE,CALCE_CS2_35,50,0.011053515861475934,0.10337401067154978,0.10513570212575714,0.11216415902612989,0.011053515861475934,0.10337401067154978,0.10513570212575714,0.11216415902612989
test_CALCE,CALCE_CS2_36,0,0.01614770252150012,0.1254225530679883,0.1270736106416282,0.13187023527557254,0.01614770252150012,0.1254225530679883,0.1270736106416282,0.13187023527557254
test_CALCE,CALCE_CS2_36,100,0.009544106395601092,0.09664979058513293,0.09769394247137891,0.10426135013733134,0.009544106395601092,0.09664979058513293,0.09769394247137891,0.10426135013733134
