dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_33,0,0.00969247056480617,0.09551693335215397,0.09845034568149658,0.09965903637345824,0.00969247056480617,0.09551693335215397,0.09845034568149658,0.09965903637345824
test_CALCE,CALCE_CS2_33,100,0.004870033260511306,0.06844141423472201,0.06978562359477278,0.07386331826957183,0.004870033260511306,0.06844141423472201,0.06978562359477278,0.07386331826957183
test_CALCE,CALCE_CS2_33,150,0.0038343586406054176,0.06109473667062844,0.061922198286280324,0.06703004432323476,0.0038343586406054176,0.06109473667062844,0.061922198286280324,0.06703004432323476
test_CALCE,CALCE_CS2_33,200,0.002976620666025492,0.05374172064903903,0.05455841517149753,0.06008099106129506,0.002976620666025492,0.05374172064903903,0.05455841517149753,0.06008099106129506
test_CALCE,CALCE_CS2_33,250,0.001988238157448032,0.03987092739618783,0.04458966424462099,0.045262228739673234,0.001988238157448032,0.03987092739618783,0.04458966424462099,0.045262228739673234
test_CALCE,CALCE_CS2_33,300,0.0016393018859835503,0.03586597736590977,0.04048829319671984,0.04282710553512526,0.0016393018859835503,0.03586597736590977,0.04048829319671984,0.04282710553512526
test_CALCE,CALCE_CS2_33,50,0.006445425810518886,0.07889390243962682,0.08028340931051,0.08389992261574011,0.006445425810518886,0.07889390243962682,0.08028340931051,0.08389992261574011
test_CALCE,CALCE_CS2_34,0,0.005124694461714641,0.07025161336545321,0.07158697131262533,0.07353311006004525,0.005124694461714641,0.07025161336545321,0.07158697131262533,0.07353311006004525
test_CALCE,CALCE_CS2_34,100,0.003180146209670718,0.05508765766319544,0.05639278508524577,0.05974460269239302,0.003180146209670718,0.05508765766319544,0.05639278508524577,0.05974460269239302
test_CALCE,CALCE_CS2_34,150,0.00270430422423525,0.050397160733404264,0.05200292515075714,0.0555587546689786,0.00270430422423525,0.050397160733404264,0.05200292515075714,0.0555587546689786
test_CALCE,CALCE_CS2_34,200,0.0020951323325681943,0.04444182198216632,0.045772615531212486,0.05011913974352412,0.0020951323325681943,0.04444182198216632,0.045772615531212486,0.05011913974352412
test_CALCE,CALCE_CS2_34,50,0.003970357726180155,0.06202650335477271,0.06301077468322505,0.06624343610357501,0.003970357726180155,0.06202650335477271,0.06301077468322505,0.06624343610357501
test_CALCE,CALCE_CS2_35,0,0.016053682785280663,0.1239307116287301,0.12670312855364174,0.131552366765082,0.016053682785280663,0.1239307116287301,0.12670312855364174,0.131552366765082
test_CALCE,CALCE_CS2_35,100,0.008090633677501364,0.08803996920284271,0.08994794982378067,0.09683127807397408,0.008090633677501364,0.08803996920284271,0.08994794982378067,0.09683127807397408
test_CALCE,CALCE_CS2_35,150,0.0066283177880261165,0.07943449880375254,0.08141448143927539,0.08797070730997568,0.0066283177880261165,0.07943449880375254,0.08141448143927539,0.08797070730997568
test_CALCE,CALCE_CS2_35,200,0.0046750332784979585,0.06722315942343778,0.06837421501193237,0.075560891267558,0.0046750332784979585,0.06722315942343778,0.06837421501193237,0.075560891267558
test_CALCE,CALCE_CS2_35,250,0.003333412446641212,0.05518590951273538,0.05773571205624134,0.06265547145995193,0.003333412446641212,0.05518590951273538,0.05773571205624134,0.06265547145995193
test_CALCE,CALCE_CS2_35,300,0.0022858209988142943,0.041606551983943606,0.04781026039266356,0.04756226033284005,0.0022858209988142943,0.041606551983943606,0.04781026039266356,0.04756226033284005
test_CALCE,CALCE_CS2_35,350,0.0011764587327576532,0.027081400415056054,0.03429954420626684,0.03162369859958678,0.0011764587327576532,0.027081400415056054,0.03429954420626684,0.03162369859958678
test_CALCE,CALCE_CS2_35,50,0.011052405796788905,0.1033685401572523,0.10513042279373229,0.1121581854871747,0.011052405796788905,0.1033685401572523,0.10513042279373229,0.1121581854871747
