dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_33,0,0.009690129630008527,0.09550375595728702,0.09843845605254345,0.09964515020660641,0.009690129630008527,0.09550375595728702,0.09843845605254345,0.09964515020660641
test_CALCE,CALCE_CS2_33,100,0.0048676876684912015,0.06842345028885638,0.06976881587422279,0.07384378291283433,0.0048676876684912015,0.06842345028885638,0.06976881587422279,0.07384378291283433
test_CALCE,CALCE_CS2_33,150,0.0038320283692004644,0.06107510617889488,0.06190337930356035,0.06700839667406415,0.0038320283692004644,0.06107510617889488,0.06190337930356035,0.06700839667406415
test_CALCE,CALCE_CS2_33,200,0.002974397354103795,0.05372071030977893,0.0545380358475055,0.06005738402289053,0.002974397354103795,0.05372071030977893,0.0545380358475055,0.06005738402289053
test_CALCE,CALCE_CS2_33,250,0.001986602414763909,0.039855547609696444,0.044571318297352495,0.04524505560363245,0.001986602414763909,0.039855547609696444,0.044571318297352495,0.04524505560363245
test_CALCE,CALCE_CS2_33,300,0.0016388904387979871,0.03586417343133564,0.04048321181425687,0.04282659265476118,0.0016388904387979871,0.03586417343133564,0.04048321181425687,0.04282659265476118
test_CALCE,CALCE_CS2_33,50,0.006443074700277144,0.0788784362264005,0.0802687654089506,0.08388337960351107,0.006443074700277144,0.0788784362264005,0.0802687654089506,0.08388337960351107
test_CALCE,CALCE_CS2_34,0,0.005121810205091262,0.07023061792735431,0.07156682335475889,0.0735109662085024,0.005121810205091262,0.07023061792735431,0.07156682335475889,0.0735109662085024
test_CALCE,CALCE_CS2_34,100,0.00317729888725192,0.05506157109436304,0.05636753398235477,0.05971617539115403,0.00317729888725192,0.05506157109436304,0.05636753398235477,0.05971617539115403
test_CALCE,CALCE_CS2_34,150,0.0027013784560984307,0.050368089760007964,0.051974786734516096,0.0555265929439319,0.0027013784560984307,0.050368089760007964,0.051974786734516096,0.0555265929439319
test_CALCE,CALCE_CS2_34,200,0.002092512911849198,0.0444126645820351,0.045743993177784534,0.050086306745926026,0.002092512911849198,0.0444126645820351,0.045743993177784534,0.050086306745926026
test_CALCE,CALCE_CS2_34,50,0.003967438206232183,0.06200270471023002,0.06298760359175591,0.06621788289331705,0.003967438206232183,0.06200270471023002,0.06298760359175591,0.06621788289331705
test_CALCE,CALCE_CS2_35,0,0.01604954981958623,0.12391345787220696,0.12668681786036867,0.13153387552213108,0.01604954981958623,0.12391345787220696,0.12668681786036867,0.13153387552213108
test_CALCE,CALCE_CS2_35,100,0.00808696696899447,0.08801850914653779,0.08992756512323945,0.09680749534891704,0.00808696696899447,0.08801850914653779,0.08992756512323945,0.09680749534891704
test_CALCE,CALCE_CS2_35,150,0.006624875014342804,0.07941232945217477,0.0813933351960884,0.0879459863534811,0.006624875014342804,0.07941232945217477,0.0813933351960884,0.0879459863534811
test_CALCE,CALCE_CS2_35,200,0.004671988220810189,0.06720022206601209,0.0683519437968679,0.07553501158363465,0.004671988220810189,0.06720022206601209,0.0683519437968679,0.07553501158363465
test_CALCE,CALCE_CS2_35,250,0.0033308363123039754,0.05516185158798791,0.05771339803116756,0.0626278927935824,0.0033308363123039754,0.05516185158798791,0.05771339803116756,0.0626278927935824
test_CALCE,CALCE_CS2_35,300,0.0022838908939844037,0.04158402917682233,0.047790071081600244,0.04753605363709767,0.0022838908939844037,0.04158402917682233,0.047790071081600244,0.04753605363709767
test_CALCE,CALCE_CS2_35,350,0.0011753863685708868,0.02707142140542776,0.034283908303617994,0.031612547120947306,0.0011753863685708868,0.02707142140542776,0.034283908303617994,0.031612547120947306
test_CALCE,CALCE_CS2_35,50,0.011048471096863896,0.1033490139736471,0.10511170770596345,0.11213685988224484,0.011048471096863896,0.1033490139736471,0.10511170770596345,0.11213685988224484
test_CALCE,CALCE_CS2_36,0,0.016143149080213054,0.12540404284555332,0.12705569282882626,0.13185065713876365,0.016143149080213054,0.12540404284555332,0.12705569282882626,0.13185065713876365
test_CALCE,CALCE_CS2_36,100,0.0095398924867151,0.09662759143123278,0.09767237320099835,0.1042373178184021,0.0095398924867151,0.09662759143123278,0.09767237320099835,0.1042373178184021
test_CALCE,CALCE_CS2_36,150,0.007457449233307481,0.08524705745045093,0.0863565239765212,0.09313097883274853,0.007457449233307481,0.08524705745045093,0.0863565239765212,0.09313097883274853
test_CALCE,CALCE_CS2_36,200,0.005454409381861889,0.07234787881985509,0.07385397336543166,0.08034347057719592,0.005454409381861889,0.07234787881985509,0.07385397336543166,0.08034347057719592
test_CALCE,CALCE_CS2_36,250,0.0038056638488098483,0.058351356015377914,0.061690062804392154,0.06601727003848727,0.0038056638488098483,0.058351356015377914,0.061690062804392154,0.06601727003848727
test_CALCE,CALCE_CS2_36,300,0.002297900649365479,0.043452457097094034,0.047936422993017314,0.05070314816169644,0.002297900649365479,0.043452457097094034,0.047936422993017314,0.05070314816169644
test_CALCE,CALCE_CS2_36,350,0.0018143691624660729,0.03897285780818245,0.04259541245798745,0.04862544584372982,0.0018143691624660729,0.03897285780818245,0.04259541245798745,0.04862544584372982
test_CALCE,CALCE_CS2_36,50,0.012034936824944635,0.10849141211842664,0.10970385966293363,0.11586165655898789,0.012034936824944635,0.10849141211842664,0.10970385966293363,0.11586165655898789
test_CALCE,CALCE_CS2_37,0,0.016184056620135844,0.12502712754231673,0.1272165736849403,0.13279861598526527,0.016184056620135844,0.12502712754231673,0.1272165736849403,0.13279861598526527
test_CALCE,CALCE_CS2_37,100,0.009236880436420321,0.0950236567320864,0.09610869074345109,0.10394943667273461,0.009236880436420321,0.0950236567320864,0.09610869074345109,0.10394943667273461
test_CALCE,CALCE_CS2_37,150,0.007122449647301594,0.08297842224667938,0.08439460674297614,0.09186969002870037,0.007122449647301594,0.08297842224667938,0.08439460674297614,0.09186969002870037
test_CALCE,CALCE_CS2_37,200,0.005147288390669208,0.07025104413851213,0.0717446053070836,0.07905589263454017,0.005147288390669208,0.07025104413851213,0.0717446053070836,0.07905589263454017
test_CALCE,CALCE_CS2_37,250,0.0038342223491677372,0.060666417905507766,0.06192109777101612,0.06920274899063449,0.0038342223491677372,0.060666417905507766,0.06192109777101612,0.06920274899063449
test_CALCE,CALCE_CS2_37,300,0.002658804136994871,0.05032203979791584,0.051563593135029596,0.058225369358155775,0.002658804136994871,0.05032203979791584,0.051563593135029596,0.058225369358155775
test_CALCE,CALCE_CS2_37,350,0.0017182664465348507,0.038574499169331374,0.04145197759498153,0.04530519595267798,0.0017182664465348507,0.038574499169331374,0.04145197759498153,0.04530519595267798
test_CALCE,CALCE_CS2_37,400,0.0013771846865759808,0.03421610061613535,0.03711043905124245,0.04172449396270452,0.0013771846865759808,0.03421610061613535,0.03711043905124245,0.04172449396270452
test_CALCE,CALCE_CS2_37,450,0.0019602919212635263,0.038869305804075646,0.04427518403421409,0.05102478141376708,0.0019602919212635263,0.038869305804075646,0.04427518403421409,0.05102478141376708
test_CALCE,CALCE_CS2_37,50,0.011628674725847157,0.10679673050063153,0.107836333050819,0.11564320271845084,0.011628674725847157,0.10679673050063153,0.107836333050819,0.11564320271845084
test_CALCE,CALCE_CS2_38,0,0.012974689339738879,0.11087439808413897,0.11390649384358592,0.1181789403034964,0.012974689339738879,0.11087439808413897,0.11390649384358592,0.1181789403034964
test_CALCE,CALCE_CS2_38,100,0.007777687455761084,0.08688575975609432,0.0881911982896314,0.09595857469265895,0.007777687455761084,0.08688575975609432,0.0881911982896314,0.09595857469265895
test_CALCE,CALCE_CS2_38,150,0.005934919344679696,0.0751700506315788,0.07703842771422387,0.08396733494978399,0.005934919344679696,0.0751700506315788,0.07703842771422387,0.08396733494978399
test_CALCE,CALCE_CS2_38,200,0.004332433249608378,0.06429499376200117,0.06582122187872524,0.07290899320564062,0.004332433249608378,0.06429499376200117,0.06582122187872524,0.07290899320564062
test_CALCE,CALCE_CS2_38,250,0.0032895056035995413,0.05624791201351249,0.057354211733747516,0.06454582488440652,0.0032895056035995413,0.05624791201351249,0.057354211733747516,0.06454582488440652
test_CALCE,CALCE_CS2_38,300,0.0024441855936941344,0.04825737332920516,0.049438705420896026,0.05597501466069095,0.0024441855936941344,0.04825737332920516,0.049438705420896026,0.05597501466069095
test_CALCE,CALCE_CS2_38,350,0.0018285952006810368,0.03661391659260238,0.042762076664739246,0.042778093368470375,0.0018285952006810368,0.03661391659260238,0.042762076664739246,0.042778093368470375
test_CALCE,CALCE_CS2_38,400,0.0012194672440494136,0.028273244384913743,0.034920871181134835,0.03374966951166437,0.0012194672440494136,0.028273244384913743,0.034920871181134835,0.03374966951166437
test_CALCE,CALCE_CS2_38,450,0.0010647802733733287,0.026521430661470086,0.03263097107616212,0.03340520602371962,0.0010647802733733287,0.026521430661470086,0.03263097107616212,0.03340520602371962
test_CALCE,CALCE_CS2_38,50,0.008964918171501924,0.09408997437728721,0.09468325180042099,0.10262329913422505,0.008964918171501924,0.09408997437728721,0.09468325180042099,0.10262329913422505
test_CALCE,CALCE_CX2_16,0,0.01416961896662131,0.11896746833914452,0.11903620863678963,0.1210649989572611,0.01416961896662131,0.11896746833914452,0.11903620863678963,0.1210649989572611
test_CALCE,CALCE_CX2_16,100,0.012514882399802398,0.11160471093134261,0.11186993519173236,0.1156900105331356,0.012514882399802398,0.11160471093134261,0.11186993519173236,0.1156900105331356
test_CALCE,CALCE_CX2_16,150,0.011325022829490558,0.10602833031715947,0.10641909053121323,0.11084017417541667,0.011325022829490558,0.10602833031715947,0.10641909053121323,0.11084017417541667
test_CALCE,CALCE_CX2_16,200,0.009968971773738762,0.09939834313734702,0.09984473833777503,0.10486920514692423,0.009968971773738762,0.09939834313734702,0.09984473833777503,0.10486920514692423
test_CALCE,CALCE_CX2_16,250,0.008706228851088921,0.09284035165231455,0.09330717470317554,0.09874846800486317,0.008706228851088921,0.09284035165231455,0.09330717470317554,0.09874846800486317
test_CALCE,CALCE_CX2_16,300,0.007689429121176736,0.08747089002906629,0.08768939001485149,0.09343128341599018,0.007689429121176736,0.08747089002906629,0.08768939001485149,0.09343128341599018
test_CALCE,CALCE_CX2_16,350,0.006866866802958916,0.08264983136630687,0.0828665602215931,0.08855925651471341,0.006866866802958916,0.08264983136630687,0.0828665602215931,0.08855925651471341
test_CALCE,CALCE_CX2_16,400,0.0062525017188290654,0.07883706081546502,0.0790727621803429,0.08459133988618164,0.0062525017188290654,0.07883706081546502,0.0790727621803429,0.08459133988618164
