dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_33,0,0.009690165545883908,0.09550387278239078,0.09843863848044582,0.09964526824748479,0.009690165545883908,0.09550387278239078,0.09843863848044582,0.09964526824748479
test_CALCE,CALCE_CS2_33,100,0.004867745221688682,0.06842389404543674,0.06976922832946257,0.07384426835835081,0.004867745221688682,0.06842389404543674,0.06976922832946257,0.07384426835835081
test_CALCE,CALCE_CS2_33,150,0.003832110155301934,0.06107580385126198,0.06190403989483993,0.06700917111037474,0.003832110155301934,0.06107580385126198,0.06190403989483993,0.06700917111037474
test_CALCE,CALCE_CS2_33,200,0.0029744846535496206,0.05372156951073337,0.05453883619540868,0.060058357522463926,0.0029744846535496206,0.05372156951073337,0.05453883619540868,0.060058357522463926
test_CALCE,CALCE_CS2_33,250,0.0019866722256141724,0.03985619312799936,0.04457210142694836,0.04524577558404666,0.0019866722256141724,0.03985619312799936,0.04457210142694836,0.04524577558404666
test_CALCE,CALCE_CS2_33,300,0.0016389028765330293,0.03586415823215122,0.040483365429927254,0.04282648309159431,0.0016389028765330293,0.03586415823215122,0.040483365429927254,0.04282648309159431
test_CALCE,CALCE_CS2_33,50,0.006443112792707052,0.07887867494300284,0.08026900268912684,0.08388363596619243,0.006443112792707052,0.07887867494300284,0.08026900268912684,0.08388363596619243
test_CALCE,CALCE_CS2_34,0,0.005121919118223723,0.07023144643191669,0.07156758426986147,0.07351184825191341,0.005121919118223723,0.07023144643191669,0.07156758426986147,0.07351184825191341
test_CALCE,CALCE_CS2_34,100,0.003177447796746016,0.05506293037828715,0.05636885484685684,0.059717660851629134,0.003177447796746016,0.05506293037828715,0.05636885484685684,0.059717660851629134
test_CALCE,CALCE_CS2_34,150,0.0027015547542430856,0.05036982425517093,0.05197648270365248,0.05552851410712653,0.0027015547542430856,0.05036982425517093,0.05197648270365248,0.05552851410712653
test_CALCE,CALCE_CS2_34,200,0.0020926846127404014,0.04441458087136462,0.04574586989817115,0.05008847246958156,0.0020926846127404014,0.04441458087136462,0.04574586989817115,0.05008847246958156
test_CALCE,CALCE_CS2_34,50,0.003967568614240271,0.062003776699766304,0.06298863877113293,0.06621904036933332,0.003967568614240271,0.062003776699766304,0.06298863877113293,0.06621904036933332
test_CALCE,CALCE_CS2_35,0,0.016049463411824293,0.1239130451100419,0.12668647683089262,0.13153342708935944,0.016049463411824293,0.1239130451100419,0.12668647683089262,0.13153342708935944
test_CALCE,CALCE_CS2_35,100,0.00808679720747396,0.08801749646362306,0.08992662123906335,0.09680637119167823,0.00808679720747396,0.08801749646362306,0.08992662123906335,0.09680637119167823
test_CALCE,CALCE_CS2_35,150,0.006624748379022174,0.07941149677528726,0.08139255727044195,0.08794505617451957,0.006624748379022174,0.07941149677528726,0.08139255727044195,0.08794505617451957
test_CALCE,CALCE_CS2_35,200,0.004671837287385178,0.06719907914694852,0.06835083969773288,0.07553372156066121,0.004671837287385178,0.06719907914694852,0.06835083969773288,0.07553372156066121
test_CALCE,CALCE_CS2_35,250,0.0033307077258234717,0.05516063803742029,0.05771228401149509,0.06262650066643807,0.0033307077258234717,0.05516063803742029,0.05771228401149509,0.06262650066643807
test_CALCE,CALCE_CS2_35,300,0.0022837915635436487,0.04158285854159894,0.04778903183308539,0.04753469090625678,0.0022837915635436487,0.04158285854159894,0.04778903183308539,0.04753469090625678
test_CALCE,CALCE_CS2_35,350,0.0011753317381012914,0.02707090582525045,0.03428311155804402,0.03161197027566197,0.0011753317381012914,0.02707090582525045,0.03428311155804402,0.03161197027566197
test_CALCE,CALCE_CS2_35,50,0.011048266450200996,0.10334797506468867,0.10511073422919752,0.11213572266779423,0.011048266450200996,0.10334797506468867,0.10511073422919752,0.11213572266779423
test_CALCE,CALCE_CS2_36,0,0.016143319088358078,0.12540469223815814,0.12705636185708324,0.1318513389405596,0.016143319088358078,0.12540469223815814,0.12705636185708324,0.1318513389405596
test_CALCE,CALCE_CS2_36,100,0.009539927941841053,0.09662774610528597,0.09767255470110861,0.10423748275781296,0.009539927941841053,0.09662774610528597,0.09767255470110861,0.10423748275781296
test_CALCE,CALCE_CS2_36,150,0.007457456148040985,0.08524708010021595,0.0863565640124767,0.09313100242040909,0.007457456148040985,0.08524708010021595,0.0863565640124767,0.09313100242040909
test_CALCE,CALCE_CS2_36,200,0.0054544067364279145,0.07234786958113515,0.07385395545553342,0.08034346228661335,0.0054544067364279145,0.07234786958113515,0.07385395545553342,0.08034346228661335
test_CALCE,CALCE_CS2_36,250,0.003805673213915555,0.058351468370133316,0.06169013870883704,0.06601740262888348,0.003805673213915555,0.058351468370133316,0.06169013870883704,0.06601740262888348
test_CALCE,CALCE_CS2_36,300,0.002297911940856398,0.04345259985021827,0.047936540768566085,0.05070331217317305,0.002297911940856398,0.04345259985021827,0.047936540768566085,0.05070331217317305
test_CALCE,CALCE_CS2_36,350,0.0018143668662680594,0.03897287926585457,0.04259538550439542,0.048625450907507035,0.0018143668662680594,0.03897287926585457,0.04259538550439542,0.048625450907507035
test_CALCE,CALCE_CS2_36,50,0.012034973208879201,0.1084915477189935,0.10970402549076858,0.11586179916563012,0.012034973208879201,0.1084915477189935,0.10970402549076858,0.11586179916563012
test_CALCE,CALCE_CS2_37,0,0.016183997382994884,0.12502684710246306,0.127216340864666,0.1327983111989013,0.016183997382994884,0.12502684710246306,0.127216340864666,0.1327983111989013
test_CALCE,CALCE_CS2_37,100,0.009236716319793292,0.09502276623869346,0.09610783693223614,0.1039484567866745,0.009236716319793292,0.09502276623869346,0.09610783693223614,0.1039484567866745
test_CALCE,CALCE_CS2_37,150,0.007122287336203672,0.08297740211318405,0.08439364511741196,0.0918685510862375,0.007122287336203672,0.08297740211318405,0.08439364511741196,0.0918685510862375
test_CALCE,CALCE_CS2_37,200,0.005147148301953818,0.07025002072676134,0.07174362899905341,0.07905473364494724,0.005147148301953818,0.07025002072676134,0.07174362899905341,0.07905473364494724
test_CALCE,CALCE_CS2_37,250,0.003834082203680102,0.06066524548214503,0.06191996611497863,0.06920140570467387,0.003834082203680102,0.06066524548214503,0.06191996611497863,0.06920140570467387
test_CALCE,CALCE_CS2_37,300,0.0026586842826901978,0.05032084532083454,0.051562430923010195,0.058223982258715806,0.0026586842826901978,0.05032084532083454,0.051562430923010195,0.058223982258715806
test_CALCE,CALCE_CS2_37,350,0.001718187262854764,0.03857369957302171,0.041451022458496294,0.045304279170063334,0.001718187262854764,0.03857369957302171,0.041451022458496294,0.045304279170063334
test_CALCE,CALCE_CS2_37,400,0.0013771595122431097,0.03421594445196604,0.037110099868406576,0.041724382056328405,0.0013771595122431097,0.03421594445196604,0.037110099868406576,0.041724382056328405
test_CALCE,CALCE_CS2_37,450,0.001960344309921894,0.03886981214553301,0.044275775655790536,0.05102551637365926,0.001960344309921894,0.03886981214553301,0.044275775655790536,0.05102551637365926
