dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_37,250,0.0038356295442413054,0.06067812127750941,0.061932459536508846,0.06921615211237837,0.0038356295442413054,0.06067812127750941,0.061932459536508846,0.06921615211237837
test_CALCE,CALCE_CS2_37,300,0.0026599979893918635,0.05033395536245289,0.051575168340896996,0.05823920816247538,0.0026599979893918635,0.05033395536245289,0.051575168340896996,0.05823920816247538
test_CALCE,CALCE_CS2_37,350,0.0017190669440561867,0.03858271656368333,0.04146163219237982,0.04531464347704984,0.0017190669440561867,0.03858271656368333,0.04146163219237982,0.04531464347704984
test_CALCE,CALCE_CS2_37,400,0.0013774321684950693,0.0342178535887382,0.03711377329907415,0.04172591662044209,0.0013774321684950693,0.0342178535887382,0.03711377329907415,0.04172591662044209
test_CALCE,CALCE_CS2_37,450,0.0019597698892360555,0.038864587202372,0.04426928832990266,0.05101788690189521,0.0019597698892360555,0.038864587202372,0.04426928832990266,0.05101788690189521
test_CALCE,CALCE_CS2_37,50,0.011630631587737446,0.10680594269650479,0.10784540596491557,0.11565320399044564,0.011630631587737446,0.10680594269650479,0.10784540596491557,0.11565320399044564
test_CALCE,CALCE_CS2_38,0,0.01297685713788974,0.11088447961375629,0.11391600913782812,0.11818976730382161,0.01297685713788974,0.11088447961375629,0.11391600913782812,0.11818976730382161
test_CALCE,CALCE_CS2_38,100,0.007779440165537032,0.08689597986651072,0.0882011347179674,0.09596991068695931,0.007779440165537032,0.08689597986651072,0.0882011347179674,0.09596991068695931
test_CALCE,CALCE_CS2_38,150,0.005936502187650176,0.07518083519798123,0.07704870010357201,0.08397946729854301,0.005936502187650176,0.07518083519798123,0.07704870010357201,0.08397946729854301
test_CALCE,CALCE_CS2_38,200,0.004333872320930906,0.06430637199066556,0.06583215263783272,0.07292195522225793,0.004333872320930906,0.06430637199066556,0.06583215263783272,0.07292195522225793
test_CALCE,CALCE_CS2_38,250,0.0032908079276608992,0.056259600186329715,0.05736556395313219,0.06455927256685175,0.0032908079276608992,0.056259600186329715,0.05736556395313219,0.06455927256685175
test_CALCE,CALCE_CS2_38,300,0.0024453119923489976,0.048269162233872065,0.04945009597916871,0.05598872613092805,0.0024453119923489976,0.048269162233872065,0.04945009597916871,0.05598872613092805
test_CALCE,CALCE_CS2_38,350,0.001829414174887475,0.03662284328222717,0.042771651533316725,0.04278847622816805,0.001829414174887475,0.03662284328222717,0.042771651533316725,0.04278847622816805
test_CALCE,CALCE_CS2_38,400,0.001219838652226408,0.028275774304061235,0.034926188630115484,0.03375224117496136,0.001219838652226408,0.028275774304061235,0.034926188630115484,0.03375224117496136
test_CALCE,CALCE_CS2_38,450,0.0010645877637571533,0.02651767825105825,0.03262802114375239,0.03339993754863442,0.0010645877637571533,0.02651767825105825,0.03262802114375239,0.03339993754863442
test_CALCE,CALCE_CS2_38,50,0.008966850430378304,0.09410025588048773,0.09469345505566001,0.10263452410545852,0.008966850430378304,0.09410025588048773,0.09469345505566001,0.10263452410545852
test_CALCE,CALCE_CX2_16,0,0.014171309474792055,0.1189745875179165,0.1190433092399235,0.12107225610878686,0.014171309474792055,0.1189745875179165,0.1190433092399235,0.12107225610878686
test_CALCE,CALCE_CX2_16,100,0.012516745895025582,0.11161307256893492,0.11187826372904427,0.11569869016794015,0.012516745895025582,0.11161307256893492,0.11187826372904427,0.11569869016794015
test_CALCE,CALCE_CX2_16,150,0.011326895030944655,0.10603717534842091,0.10642788652860045,0.11084943312042025,0.011326895030944655,0.10603717534842091,0.10642788652860045,0.11084943312042025
test_CALCE,CALCE_CX2_16,200,0.009970815910251977,0.0994076366935604,0.09985397293173656,0.10487902280306095,0.009970815910251977,0.0994076366935604,0.09985397293173656,0.10487902280306095
test_CALCE,CALCE_CX2_16,250,0.008708001109422547,0.09284992028396356,0.09331667112270212,0.0987586608444324,0.008708001109422547,0.09284992028396356,0.09331667112270212,0.0987586608444324
test_CALCE,CALCE_CX2_16,300,0.007691078085942824,0.0874802950459654,0.08769879181575321,0.09344133864724193,0.007691078085942824,0.0874802950459654,0.08769879181575321,0.09344133864724193
test_CALCE,CALCE_CX2_16,350,0.006868373716932933,0.08265889186835917,0.08287565213579277,0.08856897322069887,0.006868373716932933,0.08265889186835917,0.08287565213579277,0.08856897322069887
test_CALCE,CALCE_CX2_16,400,0.006253846429209453,0.07884554166234688,0.07908126471680542,0.08460044900363908,0.006253846429209453,0.07884554166234688,0.07908126471680542,0.08460044900363908
test_CALCE,CALCE_CX2_16,450,0.005768012550825064,0.0756303829786642,0.07594743281260442,0.08114222897431812,0.005768012550825064,0.0756303829786642,0.07594743281260442,0.08114222897431812
test_CALCE,CALCE_CX2_16,50,0.013458100316532233,0.11589112296677531,0.11600905273525956,0.11905049230103669,0.013458100316532233,0.11589112296677531,0.11600905273525956,0.11905049230103669
test_CALCE,CALCE_CX2_16,500,0.00502630545146998,0.07045629473446798,0.0708964417405414,0.07612858706371575,0.00502630545146998,0.07045629473446798,0.0708964417405414,0.07612858706371575
test_CALCE,CALCE_CX2_16,550,0.004186998279354737,0.06375991056956379,0.06470701877968678,0.069565214545548,0.004186998279354737,0.06375991056956379,0.06470701877968678,0.069565214545548
test_CALCE,CALCE_CX2_16,600,0.003189863152200529,0.05478895601912055,0.056478873503289076,0.06051264754532573,0.003189863152200529,0.05478895601912055,0.056478873503289076,0.06051264754532573
test_CALCE,CALCE_CX2_16,650,0.0020637061476358404,0.04233262894010589,0.045428032619032055,0.04757620295479041,0.0020637061476358404,0.04233262894010589,0.045428032619032055,0.04757620295479041
test_CALCE,CALCE_CX2_16,700,0.0011160092405516902,0.02854374175999096,0.03340672448103361,0.03263288595337424,0.0011160092405516902,0.02854374175999096,0.03340672448103361,0.03263288595337424
test_CALCE,CALCE_CX2_16,750,0.0006273819742529183,0.020793379135470927,0.025047594180937185,0.02468291410366122,0.0006273819742529183,0.020793379135470927,0.025047594180937185,0.02468291410366122
test_CALCE,CALCE_CX2_16,800,0.000536331065988671,0.01930760498549831,0.02315882263822302,0.024146860167770744,0.000536331065988671,0.01930760498549831,0.02315882263822302,0.024146860167770744
test_CALCE,CALCE_CX2_16,850,0.0009867812410874104,0.025957138919254413,0.031413074365420054,0.03349905496951452,0.0009867812410874104,0.025957138919254413,0.031413074365420054,0.03349905496951452
test_CALCE,CALCE_CX2_16,900,0.0017413364223704503,0.03741966995555438,0.04172932329154704,0.048773910268898796,0.0017413364223704503,0.03741966995555438,0.04172932329154704,0.048773910268898796
test_CALCE,CALCE_CX2_33,0,0.009737397744427393,0.09803690293991327,0.09867825365513616,0.10026606033341683,0.009737397744427393,0.09803690293991327,0.09867825365513616,0.10026606033341683
test_CALCE,CALCE_CX2_33,100,0.006609487273125636,0.08049063057868124,0.08129875320769461,0.08462450514513203,0.006609487273125636,0.08049063057868124,0.08129875320769461,0.08462450514513203
test_CALCE,CALCE_CX2_33,150,0.005370551781566269,0.07247924880497973,0.07328404861609564,0.07741935991553107,0.005370551781566269,0.07247924880497973,0.07328404861609564,0.07741935991553107
test_CALCE,CALCE_CX2_33,200,0.004111663187131588,0.0631122839585083,0.06412225188755918,0.06875297402440755,0.004111663187131588,0.0631122839585083,0.06412225188755918,0.06875297402440755
test_CALCE,CALCE_CX2_33,250,0.003124655130226045,0.0544303968033717,0.055898614743355175,0.06038357979961104,0.003124655130226045,0.0544303968033717,0.055898614743355175,0.06038357979961104
test_CALCE,CALCE_CX2_33,300,0.002156076020329544,0.04482480552920151,0.04643356566460887,0.050804753264288315,0.002156076020329544,0.04482480552920151,0.04643356566460887,0.050804753264288315
test_CALCE,CALCE_CX2_33,350,0.001327556500851222,0.03451693907025374,0.036435648763967717,0.03990611563071565,0.001327556500851222,0.03451693907025374,0.036435648763967717,0.03990611563071565
test_CALCE,CALCE_CX2_33,400,0.0007841879861780244,0.025447984815312737,0.028003356694832577,0.029902613362101677,0.0007841879861780244,0.025447984815312737,0.028003356694832577,0.029902613362101677
test_CALCE,CALCE_CX2_33,450,0.00041266804861507506,0.017426415068259548,0.020314232661242094,0.020759462005272164,0.00041266804861507506,0.017426415068259548,0.020314232661242094,0.020759462005272164
test_CALCE,CALCE_CX2_33,50,0.008068526542873157,0.08893433960359776,0.0898249772773317,0.09218433147861617,0.008068526542873157,0.08893433960359776,0.0898249772773317,0.09218433147861617
test_CALCE,CALCE_CX2_33,500,0.00017604889401509215,0.010882279784904848,0.013268341795985366,0.013164351198621208,0.00017604889401509215,0.010882279784904848,0.013268341795985366,0.013164351198621208
test_CALCE,CALCE_CX2_33,550,0.00010871720379036851,0.008636789972533584,0.010426754230841375,0.01064740964217049,0.00010871720379036851,0.008636789972533584,0.010426754230841375,0.01064740964217049
test_CALCE,CALCE_CX2_33,600,0.00018353925750506106,0.010981319556240252,0.013547666127605192,0.01387018871595989,0.00018353925750506106,0.010981319556240252,0.013547666127605192,0.01387018871595989
test_CALCE,CALCE_CX2_33,650,0.000421820431763721,0.01713222452704307,0.02053826749664443,0.0220083248174692,0.000421820431763721,0.01713222452704307,0.02053826749664443,0.0220083248174692
test_CALCE,CALCE_CX2_33,700,0.0007716418639606556,0.02530602614744719,0.02777844243222891,0.03269976464386095,0.0007716418639606556,0.02530602614744719,0.02777844243222891,0.03269976464386095
test_CALCE,CALCE_CX2_33,750,0.001202934481539737,0.03326483571144931,0.03468334588155729,0.04309214711682554,0.001202934481539737,0.03326483571144931,0.03468334588155729,0.04309214711682554
test_CALCE,CALCE_CX2_33,800,0.0018908899796415792,0.04194943752024173,0.04348436477219805,0.05484584624949162,0.0018908899796415792,0.04194943752024173,0.04348436477219805,0.05484584624949162
test_CALCE,CALCE_CX2_34,0,0.007595017194029343,0.08518052934868209,0.0871493958328418,0.08918063359481433,0.007595017194029343,0.08518052934868209,0.0871493958328418,0.08918063359481433
test_CALCE,CALCE_CX2_34,100,0.0037768213944131502,0.05954711437194551,0.0614558491472793,0.06445353083376593,0.0037768213944131502,0.05954711437194551,0.0614558491472793,0.06445353083376593
test_CALCE,CALCE_CX2_34,150,0.0025451529272096335,0.04831076777393244,0.05044950869145936,0.053156236069625024,0.0025451529272096335,0.04831076777393244,0.05044950869145936,0.053156236069625024
test_CALCE,CALCE_CX2_34,200,0.0016235348938189054,0.03814858989143878,0.04029311223793597,0.04265737013393088,0.0016235348938189054,0.03814858989143878,0.04029311223793597,0.04265737013393088
test_CALCE,CALCE_CX2_34,250,0.0009460627228488057,0.029099966728788836,0.030758132629416984,0.033056677446075364,0.0009460627228488057,0.029099966728788836,0.030758132629416984,0.033056677446075364
test_CALCE,CALCE_CX2_34,300,0.0005299749845445238,0.02081387162023055,0.023021185559056766,0.0239463573542358,0.0005299749845445238,0.02081387162023055,0.023021185559056766,0.0239463573542358
test_CALCE,CALCE_CX2_34,350,0.00028578388504438073,0.014246560975977263,0.016905143745155813,0.016615329308672742,0.00028578388504438073,0.014246560975977263,0.016905143745155813,0.016615329308672742
test_CALCE,CALCE_CX2_34,400,0.0002663712124212289,0.013599790460229069,0.01632088270962171,0.016491908178227963,0.0002663712124212289,0.013599790460229069,0.01632088270962171,0.016491908178227963
test_CALCE,CALCE_CX2_34,450,0.0003936539481248956,0.01629989862913143,0.01984071440560787,0.020548864267304984,0.0003936539481248956,0.01629989862913143,0.01984071440560787,0.020548864267304984
test_CALCE,CALCE_CX2_34,50,0.005346308303628577,0.07159043781209223,0.07311845391984555,0.07640286514217592,0.005346308303628577,0.07159043781209223,0.07311845391984555,0.07640286514217592
test_CALCE,CALCE_CX2_34,500,0.0008058736010336912,0.024508450914202187,0.028387912939025494,0.03150976832534814,0.0008058736010336912,0.024508450914202187,0.028387912939025494,0.03150976832534814
test_CALCE,CALCE_CX2_34,550,0.0014974718185772585,0.036328377662971104,0.03869718101589906,0.04733469892561571,0.0014974718185772585,0.036328377662971104,0.03869718101589906,0.04733469892561571
test_CALCE,CALCE_CX2_34,600,0.002402531137625787,0.04694841290533559,0.049015621363253034,0.0621559048125987,0.002402531137625787,0.04694841290533559,0.049015621363253034,0.0621559048125987
test_CALCE,CALCE_CX2_34,650,0.0038590423584959504,0.059906617964321285,0.062121190897277155,0.08092542249334173,0.0038590423584959504,0.059906617964321285,0.062121190897277155,0.08092542249334173
test_CALCE,CALCE_CX2_35,0,0.005118031314300446,0.07030380442756572,0.07154041734782127,0.07312425555313866,0.005118031314300446,0.07030380442756572,0.07154041734782127,0.07312425555313866
test_CALCE,CALCE_CX2_35,100,0.0029668330363719266,0.05381003168847243,0.05446864268890796,0.05769434343324527,0.0029668330363719266,0.05381003168847243,0.05446864268890796,0.05769434343324527
test_CALCE,CALCE_CX2_35,1000,0.007280696847237219,0.0844593647381706,0.08532699952088564,0.11503769185913772,0.007280696847237219,0.0844593647381706,0.08532699952088564,0.11503769185913772
test_CALCE,CALCE_CX2_35,150,0.002290630484669315,0.04710457661173791,0.04786053159618388,0.05111527353330078,0.002290630484669315,0.04710457661173791,0.04786053159618388,0.05111527353330078
test_CALCE,CALCE_CX2_35,200,0.001694947411935997,0.04006245152773254,0.041169739031672245,0.043925479484436064,0.001694947411935997,0.04006245152773254,0.041169739031672245,0.043925479484436064
test_CALCE,CALCE_CX2_35,250,0.0011852539713304326,0.03316085217705484,0.03442751764694098,0.0366589454311247,0.0011852539713304326,0.03316085217705484,0.03442751764694098,0.0366589454311247
test_CALCE,CALCE_CX2_35,300,0.0007512672046137961,0.025825539400783023,0.02740925399593714,0.028881112234860565,0.0007512672046137961,0.025825539400783023,0.02740925399593714,0.028881112234860565
test_CALCE,CALCE_CX2_35,350,0.00042896511636534613,0.018616678156450937,0.020711473061212862,0.021092617702315016,0.00042896511636534613,0.018616678156450937,0.020711473061212862,0.021092617702315016
test_CALCE,CALCE_CX2_35,400,0.00023288307194641627,0.01249966189552779,0.015260506936088863,0.014314734740043761,0.00023288307194641627,0.01249966189552779,0.015260506936088863,0.014314734740043761
test_CALCE,CALCE_CX2_35,450,9.955734926775798e-05,0.008108799337530972,0.009977842916570594,0.009503564920166133,9.955734926775798e-05,0.008108799337530972,0.009977842916570594,0.009503564920166133
test_CALCE,CALCE_CX2_35,50,0.003787521176740918,0.060817655490098946,0.06154284017447455,0.06440443308847739,0.003787521176740918,0.060817655490098946,0.06154284017447455,0.06440443308847739
test_CALCE,CALCE_CX2_35,500,8.22302794528932e-05,0.007487575910669239,0.009068091279475146,0.009058013530223546,8.22302794528932e-05,0.007487575910669239,0.009068091279475146,0.009058013530223546
test_CALCE,CALCE_CX2_35,550,0.0001593098220845312,0.010282353638163625,0.012621799478859233,0.012721171073412333,0.0001593098220845312,0.010282353638163625,0.012621799478859233,0.012721171073412333
test_CALCE,CALCE_CX2_35,600,0.00030362724583535424,0.015345761242514744,0.017424903036612694,0.01913504265873528,0.00030362724583535424,0.015345761242514744,0.017424903036612694,0.01913504265873528
test_CALCE,CALCE_CX2_35,650,0.0005197623185783359,0.02134398396821727,0.02279829639640506,0.02679506124015531,0.0005197623185783359,0.02134398396821727,0.02279829639640506,0.02679506124015531
test_CALCE,CALCE_CX2_35,700,0.0008541437927678302,0.027857724379980558,0.029225738532461933,0.03531270537145125,0.0008541437927678302,0.027857724379980558,0.029225738532461933,0.03531270537145125
test_CALCE,CALCE_CX2_35,750,0.0013946296724876436,0.03561986295216395,0.03734474089463794,0.04580288943703735,0.0013946296724876436,0.03561986295216395,0.03734474089463794,0.04580288943703735
test_CALCE,CALCE_CX2_35,800,0.002228211497754583,0.04527219701636314,0.047203935193525795,0.059126694102644484,0.002228211497754583,0.04527219701636314,0.047203935193525795,0.059126694102644484
test_CALCE,CALCE_CX2_35,850,0.0033347933162571754,0.05604188891069017,0.05774766935779465,0.07444485981738032,0.0033347933162571754,0.05604188891069017,0.05774766935779465,0.07444485981738032
test_CALCE,CALCE_CX2_35,900,0.004482597464130512,0.06587229726297412,0.06695220283254698,0.0881584816026156,0.004482597464130512,0.06587229726297412,0.06695220283254698,0.0881584816026156
test_CALCE,CALCE_CX2_35,950,0.005798607502664535,0.07530611800443443,0.07614858831695132,0.10150770723818275,0.005798607502664535,0.07530611800443443,0.07614858831695132,0.10150770723818275
test_CALCE,CALCE_CX2_36,0,0.007310989717491766,0.08261960877273608,0.08550432572385894,0.08746681467691461,0.007310989717491766,0.08261960877273608,0.08550432572385894,0.08746681467691461
test_CALCE,CALCE_CX2_36,100,0.0028373426497137477,0.050451525098257524,0.05326671239821121,0.05586265621688932,0.0028373426497137477,0.050451525098257524,0.05326671239821121,0.05586265621688932
test_CALCE,CALCE_CX2_36,150,0.0017055641564981626,0.038321980189723624,0.04129847644282005,0.04318539106830288,0.0017055641564981626,0.038321980189723624,0.04129847644282005,0.04318539106830288
test_CALCE,CALCE_CX2_36,200,0.0009244116967324906,0.028235988348529507,0.030404139467060904,0.032402583128737984,0.0009244116967324906,0.028235988348529507,0.030404139467060904,0.032402583128737984
test_CALCE,CALCE_CX2_36,250,0.00045972881367406445,0.019860841862172855,0.02144128759366061,0.023117644028772543,0.00045972881367406445,0.019860841862172855,0.02144128759366061,0.023117644028772543
test_CALCE,CALCE_CX2_36,300,0.00026050998550329575,0.014178066159149244,0.01614032172861792,0.016645672974913064,0.00026050998550329575,0.014178066159149244,0.01614032172861792,0.016645672974913064
test_CALCE,CALCE_CX2_36,350,0.00020326220654678535,0.01247411814136454,0.014257005525242155,0.014941069385010048,0.00020326220654678535,0.01247411814136454,0.014257005525242155,0.014941069385010048
test_CALCE,CALCE_CX2_36,400,0.00021960745401194254,0.012813305679830906,0.014819158343574798,0.015726463860513663,0.00021960745401194254,0.012813305679830906,0.014819158343574798,0.015726463860513663
test_CALCE,CALCE_CX2_36,450,0.0005875567216505123,0.020100360820399593,0.024239569337150203,0.025448746185342052,0.0005875567216505123,0.020100360820399593,0.024239569337150203,0.025448746185342052
test_CALCE,CALCE_CX2_36,50,0.004656596277139186,0.06571947440516736,0.06823925759516429,0.07141940733737732,0.004656596277139186,0.06571947440516736,0.06823925759516429,0.07141940733737732
test_CALCE,CALCE_CX2_36,500,0.0013594701133845442,0.03258884174001576,0.03687099284511531,0.04230763517489118,0.0013594701133845442,0.03258884174001576,0.03687099284511531,0.04230763517489118
test_CALCE,CALCE_CX2_36,550,0.0024304251043153744,0.04563067126019023,0.04929934182436287,0.06046359102262369,0.0024304251043153744,0.04563067126019023,0.04929934182436287,0.06046359102262369
test_CALCE,CALCE_CX2_36,600,0.0038285278679332717,0.06010508076516917,0.06187509893271502,0.08122393961545678,0.0038285278679332717,0.06010508076516917,0.06187509893271502,0.08122393961545678
test_CALCE,CALCE_CX2_37,0,0.005789064214329216,0.0735826108900679,0.07608590023341523,0.07775792521622175,0.005789064214329216,0.0735826108900679,0.07608590023341523,0.07775792521622175
test_CALCE,CALCE_CX2_37,100,0.00227970870319753,0.045377678945880885,0.04774629517771541,0.049935891216485825,0.00227970870319753,0.045377678945880885,0.04774629517771541,0.049935891216485825
test_CALCE,CALCE_CX2_37,150,0.001362364755231416,0.034392305391826056,0.03691022561880943,0.038478163552071135,0.001362364755231416,0.034392305391826056,0.03691022561880943,0.038478163552071135
test_CALCE,CALCE_CX2_37,200,0.0007274795736869253,0.02506734526512217,0.026971829261044297,0.02852849247168521,0.0007274795736869253,0.02506734526512217,0.026971829261044297,0.02852849247168521
test_CALCE,CALCE_CX2_37,250,0.00037304804955144884,0.017908331652002403,0.01931445183150298,0.020655299828786958,0.00037304804955144884,0.017908331652002403,0.01931445183150298,0.020655299828786958
test_CALCE,CALCE_CX2_37,300,0.00020409575286063682,0.012912106879680035,0.014286208484431299,0.01504179441122277,0.00020409575286063682,0.012912106879680035,0.014286208484431299,0.01504179441122277
test_CALCE,CALCE_CX2_37,350,0.0001276474997636654,0.010291751144318248,0.011298119302063746,0.012162580631693959,0.0001276474997636654,0.010291751144318248,0.011298119302063746,0.012162580631693959
test_CALCE,CALCE_CX2_37,400,0.00013638769205452588,0.01056699262762177,0.01167851412014927,0.012794692127948476,0.00013638769205452588,0.01056699262762177,0.01167851412014927,0.012794692127948476
test_CALCE,CALCE_CX2_37,450,0.0004342438453474548,0.01667369718179445,0.02083851830979004,0.020869558147000502,0.0004342438453474548,0.01667369718179445,0.02083851830979004,0.020869558147000502
test_CALCE,CALCE_CX2_37,50,0.0036078874030412746,0.05806694400189671,0.06006569239625291,0.06284717881793084,0.0036078874030412746,0.05806694400189671,0.06006569239625291,0.06284717881793084
test_CALCE,CALCE_CX2_37,500,0.0010275177799716057,0.02717490021880126,0.03205491818694295,0.03476405630347534,0.0010275177799716057,0.02717490021880126,0.03205491818694295,0.03476405630347534
test_CALCE,CALCE_CX2_37,550,0.00195932773109967,0.04031224230399811,0.04426429408789515,0.05263273278147221,0.00195932773109967,0.04031224230399811,0.04426429408789515,0.05263273278147221
test_CALCE,CALCE_CX2_37,600,0.00334982491459567,0.055344678369828725,0.057877671986662264,0.07377522737068254,0.00334982491459567,0.055344678369828725,0.057877671986662264,0.07377522737068254
test_CALCE,CALCE_CX2_37,650,0.0047695284088951325,0.06750643987313767,0.0690617724135077,0.09168366426835574,0.0047695284088951325,0.06750643987313767,0.0690617724135077,0.09168366426835574
test_CALCE,CALCE_CX2_38,0,0.006354761609606705,0.07702869170809584,0.07971675864965098,0.0813899982100984,0.006354761609606705,0.07702869170809584,0.07971675864965098,0.0813899982100984
test_CALCE,CALCE_CX2_38,100,0.0025880301875310955,0.04883684649584179,0.05087268606561969,0.053789624080573015,0.0025880301875310955,0.04883684649584179,0.05087268606561969,0.053789624080573015
test_CALCE,CALCE_CX2_38,150,0.0016646043864808916,0.038719744324075024,0.04079956355748051,0.04332734264127557,0.0016646043864808916,0.038719744324075024,0.04079956355748051,0.04332734264127557
