dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_35,100,0.008086102033766505,0.08801346540149689,0.08992275592844397,0.09680190587330811,0.008086102033766505,0.08801346540149689,0.08992275592844397,0.09680190587330811
test_CALCE,CALCE_CS2_35,150,0.0066240895156836396,0.07940729554190028,0.08138850972762457,0.08794037353474181,0.0066240895156836396,0.07940729554190028,0.08138850972762457,0.08794037353474181
test_CALCE,CALCE_CS2_35,200,0.004671291227823116,0.06719495837983197,0.0683468450465939,0.07552906917800134,0.004671291227823116,0.06719495837983197,0.0683468450465939,0.07552906917800134
test_CALCE,CALCE_CS2_35,250,0.003330260822539883,0.055156315508581175,0.057708412060460325,0.06262153147980225,0.003330260822539883,0.055156315508581175,0.057708412060460325,0.06262153147980225
test_CALCE,CALCE_CS2_35,300,0.002283452175788585,0.04157861975728574,0.047785480805246534,0.047529737798079986,0.002283452175788585,0.04157861975728574,0.047785480805246534,0.047529737798079986
test_CALCE,CALCE_CS2_35,350,0.0011751345683004072,0.027069182058923547,0.0342802358262076,0.03161007381277794,0.0011751345683004072,0.027069182058923547,0.0342802358262076,0.03161007381277794
test_CALCE,CALCE_CS2_35,50,0.011047479478025686,0.10334415142672633,0.10510699062396224,0.11213155314151381,0.011047479478025686,0.10334415142672633,0.10510699062396224,0.11213155314151381
test_CALCE,CALCE_CS2_36,0,0.016142355649750764,0.1254009270127477,0.1270525704177242,0.13184737515420555,0.016142355649750764,0.1254009270127477,0.1270525704177242,0.13184737515420555
test_CALCE,CALCE_CS2_36,100,0.00953931938213651,0.09662463235864291,0.09766943934586965,0.1042341187361173,0.00953931938213651,0.09662463235864291,0.09766943934586965,0.1042341187361173
test_CALCE,CALCE_CS2_36,150,0.007456904243297074,0.08524378843370822,0.08635336845368033,0.0931273846663655,0.007456904243297074,0.08524378843370822,0.08635336845368033,0.0931273846663655
test_CALCE,CALCE_CS2_36,200,0.005453892959391049,0.07234413624420964,0.07385047704240677,0.08033926486793323,0.005453892959391049,0.07234413624420964,0.07385047704240677,0.08033926486793323
test_CALCE,CALCE_CS2_36,250,0.0038051709409161944,0.05834686063306895,0.061686067640239435,0.06601209426407462,0.0038051709409161944,0.05834686063306895,0.061686067640239435,0.06601209426407462
test_CALCE,CALCE_CS2_36,300,0.002297603496301782,0.04344945034078834,0.047933323443109827,0.05069977306700306,0.002297603496301782,0.04344945034078834,0.047933323443109827,0.05069977306700306
test_CALCE,CALCE_CS2_36,350,0.0018144176014367442,0.03897285274178764,0.04259598104794329,0.04862588704085382,0.0018144176014367442,0.03897285274178764,0.04259598104794329,0.04862588704085382
test_CALCE,CALCE_CS2_36,50,0.012034267925773128,0.10848837436770566,0.10970081096224006,0.11585840978101633,0.012034267925773128,0.10848837436770566,0.10970081096224006,0.11585840978101633
test_CALCE,CALCE_CS2_37,0,0.016182924166961304,0.12502263841849548,0.12721212272012955,0.13279382978005272,0.016182924166961304,0.12502263841849548,0.12721212272012955,0.13279382978005272
test_CALCE,CALCE_CS2_37,100,0.009236003914318742,0.0950189986290972,0.09610413057886087,0.1039443212007072,0.009236003914318742,0.0950189986290972,0.09610413057886087,0.1039443212007072
test_CALCE,CALCE_CS2_37,150,0.007121653048804122,0.0829734771473256,0.08438988712401577,0.0918641756168714,0.007121653048804122,0.0829734771473256,0.08438988712401577,0.0918641756168714
test_CALCE,CALCE_CS2_37,200,0.005146533915538998,0.07024552832468461,0.0717393470526391,0.07904964496924717,0.005146533915538998,0.07024552832468461,0.0717393470526391,0.07904964496924717
test_CALCE,CALCE_CS2_37,250,0.0038335109549726114,0.0606604645935876,0.06191535314421304,0.0691959268923756,0.0038335109549726114,0.0606604645935876,0.06191535314421304,0.0691959268923756
test_CALCE,CALCE_CS2_37,300,0.0026581904075031588,0.050315889790667916,0.05155764160144603,0.05821822412267725,0.0026581904075031588,0.050315889790667916,0.05155764160144603,0.05821822412267725
test_CALCE,CALCE_CS2_37,350,0.0017178656912927729,0.03857052562568742,0.04144714334297085,0.045300661817244174,0.0017178656912927729,0.03857052562568742,0.04144714334297085,0.045300661817244174
test_CALCE,CALCE_CS2_37,400,0.0013771096572721526,0.03421601061312174,0.03710942814531305,0.041724821958028485,0.0013771096572721526,0.03421601061312174,0.03710942814531305,0.041724821958028485
test_CALCE,CALCE_CS2_37,450,0.0019606914692547627,0.03887311752110903,0.04427969590291653,0.051030188855653726,0.0019606914692547627,0.03887311752110903,0.04427969590291653,0.051030188855653726
test_CALCE,CALCE_CS2_37,50,0.011627686736544497,0.10679211888926526,0.10783175198680812,0.11563819922289457,0.011627686736544497,0.10679211888926526,0.10783175198680812,0.11563819922289457
test_CALCE,CALCE_CS2_38,0,0.012973483497782592,0.11086891535088932,0.11390120059851254,0.1181730634636546,0.012973483497782592,0.11086891535088932,0.11390120059851254,0.1181730634636546
test_CALCE,CALCE_CS2_38,100,0.007776723502276452,0.08688012860727916,0.08818573298599072,0.09595232679988044,0.007776723502276452,0.08688012860727916,0.08818573298599072,0.09595232679988044
test_CALCE,CALCE_CS2_38,150,0.00593406845380271,0.07516417629581296,0.07703290500690409,0.0839607179047767,0.00593406845380271,0.07516417629581296,0.07703290500690409,0.0839607179047767
test_CALCE,CALCE_CS2_38,200,0.00433163472889902,0.06428858536861815,0.06581515576900977,0.07290168619893908,0.00433163472889902,0.06428858536861815,0.06581515576900977,0.07290168619893908
test_CALCE,CALCE_CS2_38,250,0.0032887746268922646,0.05624129232166373,0.057347838903416964,0.064538205833534,0.0032887746268922646,0.05624129232166373,0.057347838903416964,0.064538205833534
test_CALCE,CALCE_CS2_38,300,0.002443540120137175,0.048250558134121546,0.04943217697145428,0.05596708569673341,0.002443540120137175,0.048250558134121546,0.04943217697145428,0.05596708569673341
test_CALCE,CALCE_CS2_38,350,0.0018279101863539376,0.03660647018433059,0.04275406631367287,0.0427694416254619,0.0018279101863539376,0.03660647018433059,0.04275406631367287,0.0427694416254619
test_CALCE,CALCE_CS2_38,400,0.0012192807437145627,0.02827236700454265,0.034918200751392715,0.03374891940595146,0.0012192807437145627,0.02827236700454265,0.034918200751392715,0.03374891940595146
test_CALCE,CALCE_CS2_38,450,0.00106495915539659,0.02652469520786443,0.032633711946338406,0.03340968151411343,0.00106495915539659,0.02652469520786443,0.032633711946338406,0.03340968151411343
test_CALCE,CALCE_CS2_38,50,0.008963861826062515,0.09408436707032995,0.0946776733240869,0.10261717988775831,0.008963861826062515,0.09408436707032995,0.0946776733240869,0.10261717988775831
test_CALCE,CALCE_CX2_16,0,0.01416963446314262,0.11896752555960351,0.1190362737284002,0.12106505159968314,0.01416963446314262,0.11896752555960351,0.1190362737284002,0.12106505159968314
test_CALCE,CALCE_CX2_16,100,0.012514670610365104,0.11160376500563002,0.11186898859990245,0.11568902560025254,0.012514670610365104,0.11160376500563002,0.11186898859990245,0.11568902560025254
test_CALCE,CALCE_CX2_16,150,0.011324755651270193,0.10602707206310827,0.1064178352122904,0.1108388548259533,0.011324755651270193,0.10602707206310827,0.1064178352122904,0.1108388548259533
test_CALCE,CALCE_CX2_16,200,0.00996863615709563,0.09939665334566763,0.09984305763094212,0.10486741790112701,0.00996863615709563,0.09939665334566763,0.09984305763094212,0.10486741790112701
test_CALCE,CALCE_CX2_16,250,0.008705854143982308,0.09283832598846185,0.09330516675930818,0.09874630734142378,0.008705854143982308,0.09283832598846185,0.09330516675930818,0.09874630734142378
test_CALCE,CALCE_CX2_16,300,0.007689114212622096,0.08746909384309598,0.08768759440549213,0.09342936093811881,0.007689114212622096,0.08746909384309598,0.08768759440549213,0.09342936093811881
test_CALCE,CALCE_CX2_16,350,0.006866594236971458,0.0826482068417135,0.08286491559744363,0.08855751259837129,0.006866594236971458,0.0826482068417135,0.08286491559744363,0.08855751259837129
test_CALCE,CALCE_CX2_16,400,0.006252287244010314,0.07883571911491112,0.07907140598225325,0.0845898967673095,0.006252287244010314,0.07883571911491112,0.07907140598225325,0.0845898967673095
test_CALCE,CALCE_CX2_16,450,0.0057666577146576505,0.0756214273807867,0.07593851272350316,0.08113260747856886,0.0057666577146576505,0.0756214273807867,0.07593851272350316,0.08113260747856886
test_CALCE,CALCE_CX2_16,50,0.013456214362267295,0.11588294103718699,0.11600092397161023,0.11904206525332882,0.013456214362267295,0.11588294103718699,0.11600092397161023,0.11904206525332882
test_CALCE,CALCE_CX2_16,500,0.0050249723139830695,0.07044677497862768,0.07088703911141352,0.07611827405647055,0.0050249723139830695,0.07044677497862768,0.07088703911141352,0.07611827405647055
test_CALCE,CALCE_CX2_16,550,0.004185681331112849,0.06374936799801914,0.06469684173986277,0.06955364251630361,0.004185681331112849,0.06374936799801914,0.06469684173986277,0.06955364251630361
test_CALCE,CALCE_CX2_16,600,0.0031886181922951696,0.05477718797607932,0.05646785096225258,0.0604995277155969,0.0031886181922951696,0.05477718797607932,0.05646785096225258,0.0604995277155969
test_CALCE,CALCE_CX2_16,650,0.002062604783670153,0.04231871155357406,0.04541590892705059,0.04756029788440767,0.002062604783670153,0.04231871155357406,0.04541590892705059,0.04756029788440767
test_CALCE,CALCE_CX2_16,700,0.001115181505268688,0.02852806842062405,0.03339433343051914,0.03261452850779234,0.001115181505268688,0.02852806842062405,0.03339433343051914,0.03261452850779234
test_CALCE,CALCE_CX2_16,750,0.0006270559199107106,0.02078418392692143,0.025041084639262544,0.024672355236459165,0.0006270559199107106,0.02078418392692143,0.025041084639262544,0.024672355236459165
test_CALCE,CALCE_CX2_16,800,0.0005365851581640704,0.019306859629415394,0.023164307849881258,0.024146638823874512,0.0005365851581640704,0.019306859629415394,0.023164307849881258,0.024146638823874512
test_CALCE,CALCE_CX2_16,850,0.0009876874887700172,0.02596588411273586,0.031427495744491274,0.03351069103120563,0.0009876874887700172,0.02596588411273586,0.031427495744491274,0.03351069103120563
test_CALCE,CALCE_CX2_16,900,0.001742808850625198,0.03743762615281619,0.04174696217241679,0.04879717838954554,0.001742808850625198,0.03743762615281619,0.04174696217241679,0.04879717838954554
test_CALCE,CALCE_CX2_33,0,0.009736013925189855,0.0980298162456727,0.0986712416319459,0.10025878827379103,0.009736013925189855,0.0980298162456727,0.0986712416319459,0.10025878827379103
test_CALCE,CALCE_CX2_33,100,0.006607983714147859,0.08048116625516057,0.08128950555974529,0.08461449693723905,0.006607983714147859,0.08048116625516057,0.08128950555974529,0.08461449693723905
test_CALCE,CALCE_CX2_33,150,0.005368925027800403,0.0724677552413277,0.07327294881332676,0.07740697944477853,0.005368925027800403,0.0724677552413277,0.07327294881332676,0.07740697944477853
test_CALCE,CALCE_CX2_33,200,0.004109934746887178,0.06309822262675935,0.06410877277633052,0.06873751778936295,0.004109934746887178,0.06309822262675935,0.06410877277633052,0.06873751778936295
test_CALCE,CALCE_CX2_33,250,0.003122930899547108,0.05441392744397382,0.055883189776059744,0.06036509750166214,0.003122930899547108,0.05441392744397382,0.055883189776059744,0.06036509750166214
test_CALCE,CALCE_CX2_33,300,0.0021544415809469438,0.044806056888187416,0.04641596256620069,0.05078331268414834,0.0021544415809469438,0.044806056888187416,0.04641596256620069,0.05078331268414834
test_CALCE,CALCE_CX2_33,350,0.0013261630837113924,0.03449627235177077,0.03641652212542258,0.039882005387745056,0.0013261630837113924,0.03449627235177077,0.03641652212542258,0.039882005387745056
test_CALCE,CALCE_CX2_33,400,0.0007830978493052706,0.025426156402303092,0.027983885529091035,0.029876713682734857,0.0007830978493052706,0.025426156402303092,0.027983885529091035,0.029876713682734857
test_CALCE,CALCE_CX2_33,450,0.0004119064792869621,0.01740587322150738,0.020295479282021453,0.02073478484468715,0.0004119064792869621,0.01740587322150738,0.020295479282021453,0.02073478484468715
test_CALCE,CALCE_CX2_33,50,0.008067091487732879,0.08892614664715015,0.08981698885919567,0.09217578620725553,0.008067091487732879,0.08892614664715015,0.08981698885919567,0.09217578620725553
test_CALCE,CALCE_CX2_33,500,0.00017561859900796936,0.010868053739228344,0.013252116774612627,0.013147182541022023,0.00017561859900796936,0.010868053739228344,0.013252116774612627,0.013147182541022023
test_CALCE,CALCE_CX2_33,550,0.00010863508414225236,0.008634166865032284,0.010422815557336337,0.010644501497317367,0.00010863508414225236,0.008634166865032284,0.010422815557336337,0.010644501497317367
test_CALCE,CALCE_CX2_33,600,0.0001838547462012286,0.010990454060967346,0.013559304783108484,0.013881954107026808,0.0001838547462012286,0.010990454060967346,0.013559304783108484,0.013881954107026808
test_CALCE,CALCE_CX2_33,650,0.00042259097794787267,0.017151272178265984,0.020557017729910938,0.022032689827607862,0.00042259097794787267,0.017151272178265984,0.020557017729910938,0.022032689827607862
test_CALCE,CALCE_CX2_33,700,0.0007728373911360916,0.02532976876362379,0.02779995307794766,0.03273024887655655,0.0007728373911360916,0.02532976876362379,0.02779995307794766,0.03273024887655655
test_CALCE,CALCE_CX2_33,750,0.001204467956340836,0.033288089271515525,0.03470544562948063,0.04312220895671124,0.001204467956340836,0.033288089271515525,0.03470544562948063,0.04312220895671124
test_CALCE,CALCE_CX2_33,800,0.00189279808373297,0.04197227027151584,0.04350629935690888,0.05487561829294919,0.00189279808373297,0.04197227027151584,0.04350629935690888,0.05487561829294919
test_CALCE,CALCE_CX2_34,0,0.007593644652559548,0.08517233043177001,0.08714152082996686,0.0891719784206444,0.007593644652559548,0.08517233043177001,0.08714152082996686,0.0891719784206444
test_CALCE,CALCE_CX2_34,100,0.003775718071237769,0.059537466168095715,0.061446871940219784,0.06444297132722149,0.003775718071237769,0.059537466168095715,0.061446871940219784,0.06444297132722149
test_CALCE,CALCE_CX2_34,150,0.0025441448543644385,0.04829991555625819,0.05043951679352647,0.053144164253028786,0.0025441448543644385,0.04829991555625819,0.05043951679352647,0.053144164253028786
test_CALCE,CALCE_CX2_34,200,0.0016226656319152971,0.03813685284281283,0.040282324062984466,0.04264412057135313,0.0016226656319152971,0.03813685284281283,0.040282324062984466,0.04264412057135313
test_CALCE,CALCE_CX2_34,250,0.0009453405411112253,0.02908720358620308,0.030746390700555817,0.033042065104104595,0.0009453405411112253,0.02908720358620308,0.030746390700555817,0.033042065104104595
test_CALCE,CALCE_CX2_34,300,0.0005294326806626145,0.020801223812632434,0.02300940417878339,0.0239316856070114,0.0005294326806626145,0.020801223812632434,0.02300940417878339,0.0239316856070114
test_CALCE,CALCE_CX2_34,350,0.0002854761378109344,0.01423984919495233,0.016896039116045345,0.016607686334357684,0.0002854761378109344,0.01423984919495233,0.016896039116045345,0.016607686334357684
test_CALCE,CALCE_CX2_34,400,0.0002664481685818678,0.01360152167713657,0.016323240137358384,0.016494555671606462,0.0002664481685818678,0.01360152167713657,0.016323240137358384,0.016494555671606462
test_CALCE,CALCE_CX2_34,450,0.0003941920953138303,0.016310671572628135,0.01985427146268103,0.02056268622337643,0.0003941920953138303,0.016310671572628135,0.01985427146268103,0.02056268622337643
test_CALCE,CALCE_CX2_34,50,0.005345028968934545,0.07158134601760142,0.07310970502562943,0.07639308717561233,0.005345028968934545,0.07158134601760142,0.07310970502562943,0.07639308717561233
test_CALCE,CALCE_CX2_34,500,0.0008069272312411075,0.024527630198774786,0.02840646460299323,0.03153422513974809,0.0008069272312411075,0.024527630198774786,0.02840646460299323,0.03153422513974809
test_CALCE,CALCE_CX2_34,550,0.0014990648092462861,0.036350106536223975,0.03871775831897149,0.04736281556910672,0.0014990648092462861,0.036350106536223975,0.03871775831897149,0.04736281556910672
test_CALCE,CALCE_CX2_34,600,0.0024046152913195533,0.046970517883896994,0.049036876851197946,0.06218499778216322,0.0024046152913195533,0.046970517883896994,0.049036876851197946,0.06218499778216322
test_CALCE,CALCE_CX2_34,650,0.0038617339119482795,0.05992900338273635,0.06214285085147188,0.08095547306070953,0.0038617339119482795,0.05992900338273635,0.06214285085147188,0.08095547306070953
test_CALCE,CALCE_CX2_35,0,0.005117325554999918,0.07029862150567928,0.07153548458632204,0.073118817243242,0.005117325554999918,0.07029862150567928,0.07153548458632204,0.073118817243242
test_CALCE,CALCE_CX2_35,100,0.0029660748737000437,0.053802857375404044,0.054461682619067545,0.057686606524748635,0.0029660748737000437,0.053802857375404044,0.054461682619067545,0.057686606524748635
test_CALCE,CALCE_CX2_35,1000,0.007284101545704567,0.08447955670565793,0.08534694807492865,0.1150651655426761,0.007284101545704567,0.08447955670565793,0.08534694807492865,0.1150651655426761
test_CALCE,CALCE_CX2_35,150,0.0022898799263529994,0.047096644425611206,0.047852689854939186,0.05110664291781356,0.0022898799263529994,0.047096644425611206,0.047852689854939186,0.05110664291781356
test_CALCE,CALCE_CX2_35,200,0.001694253298095413,0.040053769813197776,0.041161308265110004,0.04391592358810117,0.001694253298095413,0.040053769813197776,0.041161308265110004,0.04391592358810117
test_CALCE,CALCE_CX2_35,250,0.001184672994312001,0.03315190015545602,0.034419078928873165,0.03664899212604796,0.001184672994312001,0.03315190015545602,0.034419078928873165,0.03664899212604796
test_CALCE,CALCE_CX2_35,300,0.00075077084686377,0.025815515091624698,0.027400197934755326,0.02886980681073364,0.00075077084686377,0.025815515091624698,0.027400197934755326,0.02886980681073364
test_CALCE,CALCE_CX2_35,350,0.00042854751751377303,0.018605049886301704,0.020701389265307124,0.02107930170395913,0.00042854751751377303,0.018605049886301704,0.020701389265307124,0.02107930170395913
test_CALCE,CALCE_CX2_35,400,0.00023262391807261522,0.0124923278420114,0.015252013574365033,0.01430638621150317,0.00023262391807261522,0.0124923278420114,0.015252013574365033,0.01430638621150317
test_CALCE,CALCE_CX2_35,450,9.946793945331461e-05,0.008107607542658688,0.009973361492160736,0.009502450936611445,9.946793945331461e-05,0.008107607542658688,0.009973361492160736,0.009502450936611445
test_CALCE,CALCE_CX2_35,50,0.0037867542234458172,0.06081117884939765,0.06153660880683804,0.06439752195855183,0.0037867542234458172,0.06081117884939765,0.06153660880683804,0.06439752195855183
test_CALCE,CALCE_CX2_35,500,8.236033151626578e-05,0.007494331501108081,0.00907525930848622,0.009066450687417958,8.236033151626578e-05,0.007494331501108081,0.00907525930848622,0.009066450687417958
test_CALCE,CALCE_CX2_35,550,0.0001597036880204717,0.010297819851389944,0.012637392453369155,0.012740223278951657,0.0001597036880204717,0.010297819851389944,0.012637392453369155,0.012740223278951657
test_CALCE,CALCE_CX2_35,600,0.0003042524772726992,0.01536463803351511,0.017442834553841848,0.01915845889465971,0.0003042524772726992,0.01536463803351511,0.017442834553841848,0.01915845889465971
test_CALCE,CALCE_CX2_35,650,0.0005206446039373006,0.021364410181958574,0.02281763800083831,0.02682061426700379,0.0005206446039373006,0.021364410181958574,0.02281763800083831,0.02682061426700379
test_CALCE,CALCE_CX2_35,700,0.0008553061770193542,0.027878549348795408,0.029245618082361573,0.035339007816918164,0.0008553061770193542,0.027878549348795408,0.029245618082361573,0.035339007816918164
test_CALCE,CALCE_CX2_35,750,0.0013961420006504955,0.03564094928734614,0.03736498361635524,0.045829860968288755,0.0013961420006504955,0.03564094928734614,0.03736498361635524,0.045829860968288755
test_CALCE,CALCE_CX2_35,800,0.00223014869496126,0.04529348332512855,0.047224450181672414,0.0591543344851102,0.00223014869496126,0.04529348332512855,0.047224450181672414,0.0591543344851102
test_CALCE,CALCE_CX2_35,850,0.003337230943986561,0.056063555497089246,0.05776877135604115,0.07447349901817096,0.003337230943986561,0.056063555497089246,0.05776877135604115,0.07447349901817096
test_CALCE,CALCE_CX2_35,900,0.0044853854208312975,0.06589353409988437,0.0669730200963888,0.08818684921759427,0.0044853854208312975,0.06589353409988437,0.0669730200963888,0.08818684921759427
test_CALCE,CALCE_CX2_35,950,0.005801686180489489,0.07532666134130271,0.07616880057142485,0.10153537643523144,0.005801686180489489,0.07532666134130271,0.07616880057142485,0.10153537643523144
test_CALCE,CALCE_CX2_36,0,0.007309233381982616,0.08260867310855914,0.08549405465868733,0.08745507850225956,0.007309233381982616,0.08260867310855914,0.08549405465868733,0.08745507850225956
test_CALCE,CALCE_CX2_36,100,0.0028360265231971433,0.05043789798634575,0.05325435684708945,0.055847354749027855,0.0028360265231971433,0.05043789798634575,0.05325435684708945,0.055847354749027855
test_CALCE,CALCE_CX2_36,150,0.0017044769552297448,0.0383071317786404,0.04128531161599419,0.043168427656624125,0.0017044769552297448,0.0383071317786404,0.04128531161599419,0.043168427656624125
test_CALCE,CALCE_CX2_36,200,0.0009235354735525689,0.028220364779040982,0.03038972644747841,0.03238452794841888,0.0009235354735525689,0.028220364779040982,0.03038972644747841,0.03238452794841888
test_CALCE,CALCE_CX2_36,250,0.0004590879050272246,0.019845369688482058,0.02142633671506225,0.023099579970347915,0.0004590879050272246,0.019845369688482058,0.02142633671506225,0.023099579970347915
test_CALCE,CALCE_CX2_36,300,0.00026015940906504875,0.01417015066232307,0.016129457804434987,0.01663658018629282,0.00026015940906504875,0.01417015066232307,0.016129457804434987,0.01663658018629282
test_CALCE,CALCE_CX2_36,350,0.00020323940662415565,0.012475199965667212,0.014256205898630801,0.014942819540948298,0.00020323940662415565,0.012475199965667212,0.014256205898630801,0.014942819540948298
test_CALCE,CALCE_CX2_36,400,0.00021990336245502414,0.0128228340783447,0.014829138965395939,0.015738432379310944,0.00021990336245502414,0.0128228340783447,0.014829138965395939,0.015738432379310944
test_CALCE,CALCE_CX2_36,450,0.0005883753407641547,0.020118815312491725,0.02425644946739227,0.02547185528872308,0.0005883753407641547,0.020118815312491725,0.02425644946739227,0.02547185528872308
test_CALCE,CALCE_CX2_36,50,0.004654953020206725,0.06570684745919492,0.06822721612528775,0.07140556089699691,0.004654953020206725,0.06570684745919492,0.06822721612528775,0.07140556089699691
test_CALCE,CALCE_CX2_36,500,0.001360885816332377,0.03260969353092076,0.036890185908075565,0.042334330156614225,0.001360885816332377,0.03260969353092076,0.036890185908075565,0.042334330156614225
test_CALCE,CALCE_CX2_36,550,0.0024324760983780664,0.045652482685876114,0.04932013887225042,0.06049217185278291,0.0024324760983780664,0.045652482685876114,0.04932013887225042,0.06049217185278291
test_CALCE,CALCE_CX2_36,600,0.003831309957892057,0.06012805626956751,0.0618975763490951,0.0812548177365168,0.003831309957892057,0.06012805626956751,0.0618975763490951,0.0812548177365168
test_CALCE,CALCE_CX2_37,0,0.005787830069052946,0.07357388387600311,0.07607778959100314,0.07774859088176689,0.005787830069052946,0.07357388387600311,0.07607778959100314,0.07774859088176689
test_CALCE,CALCE_CX2_37,100,0.0022787209316695155,0.04536622084699249,0.047735950097065376,0.049923122281098575,0.0022787209316695155,0.04536622084699249,0.047735950097065376,0.049923122281098575
test_CALCE,CALCE_CX2_37,150,0.0013615363934353886,0.034379608708419225,0.03689900260759617,0.038463779955202136,0.0013615363934353886,0.034379608708419225,0.03689900260759617,0.038463779955202136
test_CALCE,CALCE_CX2_37,200,0.0007268047168456277,0.025053755108090155,0.026959315956559947,0.028512925155706467,0.0007268047168456277,0.025053755108090155,0.026959315956559947,0.028512925155706467
test_CALCE,CALCE_CX2_37,250,0.0003725367881740267,0.0178943409517575,0.01930121209079955,0.020639116236308094,0.0003725367881740267,0.0178943409517575,0.01930121209079955,0.020639116236308094
test_CALCE,CALCE_CX2_37,300,0.00020382886874444035,0.012905093499152538,0.01427686480794857,0.01503382912129862,0.00020382886874444035,0.012905093499152538,0.01427686480794857,0.01503382912129862
test_CALCE,CALCE_CX2_37,350,0.0001276079758620408,0.010292639551548625,0.011296370030325706,0.012164028094708403,0.0001276079758620408,0.010292639551548625,0.011296370030325706,0.012164028094708403
test_CALCE,CALCE_CX2_37,400,0.00013659947560325927,0.010575897859574437,0.01168757783303535,0.012805776771724226,0.00013659947560325927,0.010575897859574437,0.01168757783303535,0.012805776771724226
test_CALCE,CALCE_CX2_37,450,0.0004348874355462228,0.016691112764928146,0.020853954913786086,0.02089110844683105,0.0004348874355462228,0.016691112764928146,0.020853954913786086,0.02089110844683105
test_CALCE,CALCE_CX2_37,50,0.003606736749709371,0.05805684786914143,0.060056113341685466,0.06283616607952154,0.003606736749709371,0.05805684786914143,0.060056113341685466,0.06283616607952154
test_CALCE,CALCE_CX2_37,500,0.0010286580565801796,0.027194568559484242,0.032072699552425886,0.03478885291057336,0.0010286580565801796,0.027194568559484242,0.032072699552425886,0.03478885291057336
test_CALCE,CALCE_CX2_37,550,0.0019611000672744667,0.04033343235126221,0.04428430949303,0.05266007332822689,0.0019611000672744667,0.04033343235126221,0.04428430949303,0.05266007332822689
test_CALCE,CALCE_CX2_37,600,0.00335231527647418,0.055366799441644216,0.057899182001770806,0.07380449491573265,0.00335231527647418,0.055366799441644216,0.057899182001770806,0.07380449491573265
test_CALCE,CALCE_CX2_37,650,0.00477264798150934,0.06752942670241853,0.06908435410068867,0.09171473473368835,0.00477264798150934,0.06752942670241853,0.06908435410068867,0.09171473473368835
test_CALCE,CALCE_CX2_38,0,0.006353429582241337,0.07701976382637817,0.07970840346062225,0.08138045116918625,0.006353429582241337,0.07701976382637817,0.07970840346062225,0.08138045116918625
test_CALCE,CALCE_CX2_38,100,0.002586962819308116,0.04882552220938091,0.05086219440122611,0.05377702136513191,0.002586962819308116,0.04882552220938091,0.05086219440122611,0.05377702136513191
test_CALCE,CALCE_CX2_38,150,0.0016636690363896747,0.03870719516216401,0.04078809920049811,0.04331315372683784,0.0016636690363896747,0.03870719516216401,0.04078809920049811,0.04331315372683784
